,Any,Literal,Codi,Serveis
7234,2019,Pinell de Solsonès,251667,0.0
7235,2019,Pinós,251673,0.0573
7236,2019,Organyà,251556,0.0
7237,2019,Tornabous,252252,0.0
7238,2019,Rosselló,251898,0.0
7239,2019,Tarrés,252189,0.0
7240,2019,Tarroja de Segarra,252192,0.0
7241,2019,Térmens,252206,0.0
7242,2019,Tírvia,252213,0.5066
7243,2019,Tiurana,252228,0.0
7244,2019,Talavera,252167,0.0
7245,2019,els Torms,252249,0.0
7246,2019,Talarn,252154,8.2904
7247,2019,Torrebesses,252265,0.0
7248,2019,la Torre de Cabdella,252271,0.7666
7249,2019,Torrefarrera,252287,0.0
7250,2019,Torregrossa,252304,0.0
7251,2019,Torrelameu,252311,0.0
7252,2019,Torres de Segre,252326,0.0
7253,2019,Torre-serona,252332,0.5029
7254,2019,Torà,252234,0.0
7255,2019,Sidamon,252056,0.0
7256,2019,Sant Ramon,251945,0.4221
7257,2019,Sant Esteve de la Sarga,251961,0.0
7258,2019,Sant Guim de la Plana,251977,0.0
7259,2019,Sarroca de Lleida,252000,0.0
7260,2019,Sarroca de Bellera,252017,0.4812
7261,2019,Senterada,252022,0.0
7262,2019,Tàrrega,252173,0.0
7263,2019,Seròs,252043,0.0
7264,2019,Tremp,252347,0.4741
7265,2019,el Soleràs,252069,0.0
7266,2019,Solsona,252075,0.074
7267,2019,Soriguera,252081,0.0
7268,2019,Sort,252094,0.0
7269,2019,Soses,252108,0.0
7270,2019,Sudanell,252115,3.9904
7271,2019,Sunyer,252120,0.0
7272,2019,la Seu d'Urgell,252038,3.2348
7273,2019,la Selva del Camp,431457,1.6163
7274,2019,Sant Jaume dels Domenys,431378,0.0
7275,2019,Santa Bàrbara,431384,0.0
7276,2019,Santa Coloma de Queralt,431397,0.0
7277,2019,Santa Oliva,431401,0.9061
7278,2019,Pontils,431418,0.0
7279,2019,Sarral,431423,0.0
7280,2019,Puigpelat,431191,0.0
7281,2019,la Secuita,431444,0.0
7282,2019,el Rourell,431346,0.0
7283,2019,Senan,431460,0.0
7284,2019,Solivella,431476,0.0
7285,2019,Tarragona,431482,182.8725
7286,2019,Tivenys,431495,0.0
7287,2019,Tivissa,431508,0.0
7288,2019,la Torre de Fontaubella,431515,0.0
7289,2019,Savallà del Comtat,431439,0.0
7290,2019,Riudecanyes,431270,0.0
7291,2019,Prat de Comte,431172,0.0
7292,2019,Pratdip,431188,0.0
7293,2019,Querol,431205,0.0
7294,2019,Renau,431227,0.0
7295,2019,Reus,431233,10.1928
7296,2019,la Riba,431248,0.0
7297,2019,Sant Carles de la Ràpita,431362,0.0
7298,2019,la Riera de Gaià,431264,0.0
7299,2019,Salomó,431359,1.3616
7300,2019,Riudecols,431286,0.0
7301,2019,Riudoms,431299,0.0
7302,2019,Rocafort de Queralt,431303,0.0
7303,2019,Roda de Berà,431310,6.0134
7304,2019,Rodonyà,431325,0.0
7305,2019,Roquetes,431331,0.0082
7306,2019,Torroja del Priorat,431541,0.0
7307,2019,Riba-roja d'Ebre,431251,0.0
7308,2019,Sant Jaume d'Enveja,439023,1.4669
7309,2019,la Torre de l'Espanyol,431520,0.0
7310,2019,la Vilella Alta,431732,0.0
7311,2019,la Vilella Baixa,431747,0.0445
7312,2019,Vilalba dels Arcs,431750,0.0
7313,2019,Vimbodí i Poblet,431763,0.0
7314,2019,Vinebre,431779,0.3125
7315,2019,Vila-seca,431711,8.8017
7316,2019,Deltebre,439018,4.914
7317,2019,Vila-rodona,431704,0.0
7318,2019,Camarles,439039,5.2952
7319,2019,l'Aldea,439044,0.0
7320,2019,Salou,439057,72.8517
7321,2019,l'Ampolla,439060,6.9909
7322,2019,la Canonja,439076,0.8782
7323,2019,Medinyà,171045,0.0
7324,2019,Oliola,251500,0.0
7325,2019,Vinyols i els Arcs,431785,0.0
7326,2019,Vandellòs i l'Hospitalet de l'Infant,431628,0.9405
7327,2019,Porrera,431140,0.0
7328,2019,Tortosa,431554,7.7738
7329,2019,Ulldecona,431567,0.0
7330,2019,Ulldemolins,431573,0.0
7331,2019,Vallclara,431589,0.0804
7332,2019,Vallfogona de Riucorb,431592,0.0
7333,2019,Vilaverd,431726,0.0
7334,2019,Valls,431613,1.0689
7335,2019,Torredembarra,431536,1.5396
7336,2019,el Vendrell,431634,19.2059
7337,2019,Vespella de Gaià,431649,0.0
7338,2019,Vilabella,431652,0.0
7339,2019,Vilallonga del Camp,431665,0.0
7340,2019,Vilanova d'Escornalbou,431671,0.0
7341,2019,Vilanova de Prades,431687,0.0
7342,2019,Vilaplana,431690,0.0
7343,2019,Vallmoll,431606,2.4531
7344,2019,els Guiamets,430705,1.2478
7345,2019,Masdenverge,430786,0.0
7346,2019,la Galera,430635,0.0
7347,2019,Gandesa,430640,0.0
7348,2019,Garcia,430653,0.0
7349,2019,els Garidells,430666,0.0
7350,2019,Ginestar,430672,0.8012
7351,2019,Forès,430614,0.0
7352,2019,Gratallops,430691,0.0
7353,2019,Flix,430607,0.0
7354,2019,Horta de Sant Joan,430712,0.0
7355,2019,el Lloar,430727,0.0478
7356,2019,Llorac,430733,0.0
7357,2019,Llorenç del Penedès,430748,0.9977
7358,2019,Margalef,430751,0.0
7359,2019,Marçà,430764,0.0
7360,2019,Prades,431166,0.762
7361,2019,Godall,430688,0.0
7362,2019,Xerta,430521,0.0
7363,2019,la Sénia,430445,0.0
7364,2019,Colldejou,430458,0.0414
7365,2019,Conesa,430461,0.0
7366,2019,Constantí,430477,0.5996
7367,2019,Corbera d'Ebre,430483,0.0
7368,2019,Cornudella de Montsant,430496,0.0177
7369,2019,Freginals,430629,0.0
7370,2019,Cunit,430516,5.5064
7371,2019,Masllorenç,430799,0.0
7372,2019,Duesaigües,430537,0.0
7373,2019,l'Espluga de Francolí,430542,0.0904
7374,2019,Falset,430555,0.2484
7375,2019,la Fatarella,430568,0.0
7376,2019,la Febró,430574,0.0
7377,2019,la Figuera,430580,0.4854
7378,2019,Figuerola del Camp,430593,0.0
7379,2019,Creixell,430509,0.1262
7380,2019,Pira,431074,0.0
7381,2019,Mas de Barberans,430770,0.0
7382,2019,els Pallaresos,431009,0.2111
7383,2019,Passanant i Belltall,431016,0.0
7384,2019,Paüls,431021,0.0
7385,2019,Perafort,431037,0.0
7386,2019,el Perelló,431042,4.2845
7387,2019,Nulles,430982,0.0
7388,2019,el Pinell de Brai,431068,0.0
7389,2019,la Nou de Gaià,430976,0.0
7390,2019,el Pla de Santa Maria,431080,0.0
7391,2019,la Pobla de Mafumet,431093,0.0
7392,2019,la Pobla de Massaluca,431107,0.0
7393,2019,la Pobla de Montornès,431114,2.2479
7394,2019,Poboleda,431129,0.0
7395,2019,el Pont d'Armentera,431135,0.1377
7396,2019,el Catllar,430430,4.6496
7397,2019,les Piles,431055,0.0
7398,2019,Montferri,430897,0.0
7399,2019,la Masó,430803,0.0
7400,2019,Maspujols,430810,0.0
7401,2019,el Masroig,430825,0.0
7402,2019,el Milà,430831,0.0
7403,2019,Miravet,430846,0.0
7404,2019,el Molar,430859,0.0
7405,2019,la Palma d'Ebre,430995,0.0
7406,2019,Montbrió del Camp,430884,2.5777
7407,2019,Pradell de la Teixeta,431153,0.0
7408,2019,el Montmell,430901,1.4815
7409,2019,Mont-ral,430918,0.0
7410,2019,Mont-roig del Camp,430923,18.5097
7411,2019,Móra d'Ebre,430939,0.0
7412,2019,Móra la Nova,430944,0.0
7413,2019,el Morell,430957,0.2008
7414,2019,la Morera de Montsant,430960,0.0438
7415,2019,Montblanc,430862,0.0
7416,2019,Castellfollit del Boix,080594,0.0
7417,2019,Castellbisbal,080543,7.1138
7418,2019,Castellfollit de Riubregós,080608,0.0
7419,2019,Castell de l'Areny,080575,0.0
7420,2019,Castelldefels,080569,12.8023
7421,2019,Castellgalí,080615,0.6137
7422,2019,Castellnou de Bages,080620,0.2077
7423,2019,Castellcir,080556,0.6894
7424,2019,Castellet i la Gornal,080581,0.5677
7425,2019,Castellbell i el Vilar,080538,0.4729
7426,2019,Castellar de n'Hug,080522,0.0
7427,2019,Castellar del Vallès,080517,11.4553
7428,2019,Casserres,080497,0.0
7429,2019,Carme,080484,0.0
7430,2019,Cardona,080478,0.0
7431,2019,Castellolí,080636,0.0
7432,2019,l'Espunyola,080787,0.6396
7433,2019,Cardedeu,080462,2.6438
7434,2019,Capellades,080446,0.0
7435,2019,Capolat,080459,0.0
7436,2019,Castellar del Riu,080500,0.0
7437,2019,Cornellà de Llobregat,080734,6.5347
7438,2019,Folgueroles,080832,0.0
7439,2019,Avià,080116,0.0
7440,2019,Canyelles,080431,2.2897
7441,2019,Fogars de la Selva,080826,0.6778
7442,2019,Fogars de Montclús,080811,0.6877
7443,2019,Fígols,080804,0.0
7444,2019,l'Estany,080790,0.0
7445,2019,Esplugues de Llobregat,080771,4.1519
7446,2019,Esparreguera,080765,0.0
7447,2019,Cubelles,080749,7.8112
7448,2019,Castellterçol,080641,0.0
7449,2019,Corbera de Llobregat,080728,0.0
7450,2019,Copons,080713,0.0
7451,2019,Collsuspina,080706,0.2337
7452,2019,Collbató,080692,0.0
7453,2019,Cervelló,080689,0.0
7454,2019,Centelles,080673,0.0
7455,2019,Castellví de Rosanes,080667,0.0
7456,2019,Castellví de la Marca,080654,0.0
7457,2019,Dosrius,080752,1.1482
7458,2019,Argençola,080082,0.0
7459,2019,Avinyonet del Penedès,080137,0.0
7460,2019,Barcelona,080193,9.1824
7461,2019,Balsareny,080180,0.4366
7462,2019,Balenyà,080174,0.0
7463,2019,Bagà,080168,0.0
7464,2019,Badalona,080155,0.535
7465,2019,Aiguafreda,080142,0.0
7466,2019,Avinyó,080121,0.2258
7467,2019,Bellprat,080214,0.0
7468,2019,Argentona,080095,0.0
7469,2019,Berga,080229,5.6448
7470,2019,Arenys de Munt,080076,0.0
7471,2019,Arenys de Mar,080060,8.6192
7472,2019,l'Ametlla del Vallès,080057,4.4675
7473,2019,Alpens,080044,0.0
7474,2019,Alella,080039,8.1786
7475,2019,Aguilar de Segarra,080023,0.0
7476,2019,Abrera,080018,4.07
7477,2019,Fonollosa,080847,0.4025
7478,2019,Artés,080109,0.0
7479,2019,Calaf,080312,0.3205
7480,2019,Canovelles,080410,0.0
7481,2019,Canet de Mar,080403,0.0
7482,2019,Campins,080399,1.4919
7483,2019,Callús,080386,0.0
7484,2019,Calldetenes,080370,0.0
7485,2019,Calonge de Segarra,080364,0.198
7486,2019,Calella,080351,6.5171
7487,2019,Calders,080348,0.1768
7488,2019,Begues,080207,0.0
7489,2019,Caldes d'Estrac,080327,1.3747
7490,2019,Cànoves i Samalús,080425,0.0
7491,2019,Cabrils,080305,0.8472
7492,2019,Cabrera de Mar,080291,15.5797
7493,2019,Cabrera d'Anoia,080288,0.0
7494,2019,les Cabanyes,080272,0.0
7495,2019,el Brull,080266,0.0
7496,2019,el Bruc,080253,0.0
7497,2019,Borredà,080240,0.0
7498,2019,Bigues i Riells,080235,5.8419
7499,2019,Caldes de Montbui,080333,3.9748
7500,2019,Palau-solità i Plegamans,081568,10.7823
7501,2019,Navarcles,081402,0.0
7502,2019,Navàs,081419,0.0
7503,2019,la Nou de Berguedà,081424,0.0
7504,2019,Òdena,081430,2.7685
7505,2019,Olvan,081445,0.0
7506,2019,Olèrdola,081458,0.0
7507,2019,Olesa de Bonesvalls,081461,0.0
7508,2019,Olesa de Montserrat,081477,2.2509
7509,2019,Olivella,081483,0.0
7510,2019,Orís,081509,0.0
7511,2019,Orpí,081521,0.0
7512,2019,Òrrius,081537,0.0
7513,2019,Mura,081398,0.3934
7514,2019,Palafolls,081555,0.0
7515,2019,Olost,081496,0.7071
7516,2019,Pallejà,081574,0.6606
7517,2019,el Papiol,081580,0.0
7518,2019,Parets del Vallès,081593,0.0
7519,2019,Perafita,081607,0.0
7520,2019,Piera,081614,0.8637
7521,2019,els Hostalets de Pierola,081629,0.0
7522,2019,Pineda de Mar,081635,4.9058
7523,2019,el Pla del Penedès,081640,0.0
7524,2019,la Pobla de Claramunt,081653,0.0
7525,2019,la Pobla de Lillet,081666,0.6004
7526,2019,Polinyà,081672,2.2948
7527,2019,Pontons,081688,0.0
7528,2019,Pacs del Penedès,081542,0.0
7529,2019,Moià,081385,8.3169
7530,2019,Montseny,081379,0.0
7531,2019,Montornès del Vallès,081363,5.9135
7532,2019,Montmeló,081350,2.9243
7533,2019,Figaró-Montmany,081347,0.0
7534,2019,Montmaneu,081332,1.1568
7535,2019,Oristà,081516,0.0
7536,2019,l'Hospitalet de Llobregat,081017,15.5202
7537,2019,Malgrat de Mar,081108,8.4761
7538,2019,Lluçà,081094,0.0
7539,2019,Lliçà de Vall,081081,0.0
7540,2019,Lliçà d'Amunt,081075,63.6481
7541,2019,Llinars del Vallès,081069,0.0
7542,2019,la Llagosta,081056,0.0
7543,2019,la Llacuna,081043,0.0
7544,2019,Gisclareny,080930,0.0
7545,2019,Igualada,081022,9.9169
7546,2019,Manresa,081136,0.324
7547,2019,Gurb,081000,1.9305
7548,2019,Guardiola de Berguedà,080996,0.0
7549,2019,Sant Salvador de Guardiola,080983,1.1812
7550,2019,Gualba,080977,0.0
7551,2019,Granollers,080961,1.6171
7552,2019,Granera,080958,0.0
7553,2019,la Granada,080945,0.0
7554,2019,Jorba,081038,3.3663
7555,2019,Molins de Rei,081234,2.2236
7556,2019,Montmajor,081326,0.0
7557,2019,Montesquiu,081311,0.0
7558,2019,Montclar,081304,0.0
7559,2019,Muntanyola,081290,0.0
7560,2019,Monistrol de Calders,081287,0.0
7561,2019,Monistrol de Montserrat,081271,0.9341
7562,2019,Montgat,081265,0.532
7563,2019,Malla,081115,0.0
7564,2019,Mollet del Vallès,081249,13.7696
7565,2019,Manlleu,081120,0.0
7566,2019,Mediona,081228,0.4989
7567,2019,Mataró,081213,2.3631
7568,2019,Masquefa,081192,0.0
7569,2019,les Masies de Voltregà,081173,0.0
7570,2019,les Masies de Roda,081167,0.0
7571,2019,Martorelles,081154,0.0
7572,2019,Martorell,081141,1.7318
7573,2019,el Masnou,081189,3.35
7574,2019,Montcada i Reixac,081252,0.0
7575,2019,Matadepera,081206,0.4664
7576,2019,Gelida,080919,5.0009
7577,2019,Gaià,080902,0.0
7578,2019,Gavà,080898,4.6329
7579,2019,la Garriga,080885,3.8708
7580,2019,Gallifa,080879,0.0
7581,2019,les Franqueses del Vallès,080863,1.8837
7582,2019,Font-rubí,080850,3.5847
7583,2019,Gironella,080924,0.525
7584,2020,Abrera,080018,4.07
7585,2020,Arenys de Mar,080060,8.6192
7586,2020,l'Ametlla del Vallès,080057,4.4675
7587,2020,Alpens,080044,0.0
7588,2020,Aguilar de Segarra,080023,0.0
7589,2020,Alella,080039,8.1786
7590,2020,Sant Feliu de Codines,082107,0.0
7591,2020,Sant Quirze Safaja,082397,3.6724
7592,2020,Sant Joan de Vilatorrada,082188,1.2078
7593,2020,Sant Joan Despí,082172,6.568
7594,2020,Sant Jaume de Frontanyà,082166,0.0
7595,2020,Sant Hipòlit de Voltregà,082153,0.0
7596,2020,Vilassar de Dalt,082140,0.5757
7597,2020,Sant Fruitós de Bages,082135,0.8255
7598,2020,Sant Julià de Vilatorta,082205,0.0
7599,2020,Sant Feliu de Llobregat,082114,0.3096
7600,2020,Sant Just Desvern,082212,3.9785
7601,2020,Sant Fost de Campsentelles,082093,5.642
7602,2020,Sant Esteve Sesrovires,082080,9.686
7603,2020,Sant Esteve de Palautordera,082074,0.0
7604,2020,Sant Cugat Sesgarrigues,082068,0.0204
7605,2020,Sant Cugat del Vallès,082055,84.3995
7606,2020,Sant Climent de Llobregat,082042,0.0
7607,2020,Sant Cebrià de Vallalta,082037,0.0
7608,2020,Sant Feliu Sasserra,082129,0.5442
7609,2020,Sant Mateu de Bages,082299,0.0
7610,2020,Perafita,081607,0.0
7611,2020,Sant Quirze de Besora,082378,0.0
7612,2020,Sant Quintí de Mediona,082362,0.1912
7613,2020,Sant Pol de Mar,082359,0.0
7614,2020,Sant Pere de Vilamajor,082346,2.3377
7615,2020,Sant Pere de Torelló,082331,0.0
7616,2020,Sant Pere de Riudebitlles,082325,0.0
7617,2020,Vilassar de Mar,082191,0.244
7618,2020,Premià de Dalt,082303,0.0
7619,2020,Sant Boi de Llobregat,082009,16.2021
7620,2020,Sant Martí Sesgueioles,082286,0.0
7621,2020,Sant Martí Sarroca,082270,0.0
7622,2020,Sant Martí de Tous,082264,0.0
7623,2020,Sant Martí d'Albars,082251,0.0
7624,2020,Sant Martí de Centelles,082248,0.0
7625,2020,Sant Llorenç Savall,082233,0.0
7626,2020,Sant Llorenç d'Hortons,082227,0.0
7627,2020,Sant Pere de Ribes,082310,1.3765
7628,2020,Pontons,081688,0.0
7629,2020,Rellinars,081799,0.0
7630,2020,Rajadell,081786,0.0
7631,2020,la Quar,081770,0.0
7632,2020,Pujalt,081764,0.0
7633,2020,Puig-reig,081751,0.0
7634,2020,Puigdàlber,081748,0.0
7635,2020,la Granja d'Escarp,251023,0.0
7636,2020,Sant Celoni,082021,0.0
7637,2020,el Prat de Llobregat,081691,35.4849
7638,2020,el Pont de Vilomara i Rocafort,081825,0.0
7639,2020,Polinyà,081672,2.2948
7640,2020,la Pobla de Lillet,081666,0.6004
7641,2020,la Pobla de Claramunt,081653,0.0
7642,2020,el Pla del Penedès,081640,0.0
7643,2020,Pineda de Mar,081635,4.9058
7644,2020,els Hostalets de Pierola,081629,0.0
7645,2020,Albanyà,170031,0.0
7646,2020,Prats de Lluçanès,081712,0.0
7647,2020,Sallent,081918,0.0
7648,2020,Sant Sadurní d'Anoia,082401,0.0
7649,2020,Sant Bartomeu del Grau,081995,0.0
7650,2020,Sant Antoni de Vilamajor,081982,0.0
7651,2020,Sant Andreu de Llavaneres,081976,3.9295
7652,2020,Sant Andreu de la Barca,081960,0.0
7653,2020,Sant Agustí de Lluçanès,081957,0.0
7654,2020,Sant Adrià de Besòs,081944,3.1423
7655,2020,Ripollet,081803,0.4446
7656,2020,Santpedor,081923,2.1197
7657,2020,la Roca del Vallès,081810,2.271
7658,2020,Saldes,081901,0.0
7659,2020,Sant Pere Sallavinera,081897,0.0
7660,2020,Sagàs,081884,0.0
7661,2020,Sabadell,081878,3.6257
7662,2020,Rubió,081859,0.0
7663,2020,Rubí,081846,1.7293
7664,2020,Roda de Ter,081831,2.0399
7665,2020,Sant Boi de Lluçanès,082016,0.0
7666,2020,Sant Iscle de Vallalta,081939,0.1115
7667,2020,Torrelavit,082877,0.0
7668,2020,Sant Quirze del Vallès,082384,11.3053
7669,2020,Vallirana,082956,6.0269
7670,2020,Vallgorguina,082943,0.0
7671,2020,Vallcebre,082938,0.0
7672,2020,Vallbona d'Anoia,082922,0.0
7673,2020,Vacarisses,082917,0.0
7674,2020,Ullastrell,082900,0.2075
7675,2020,Veciana,082975,0.0
7676,2020,Torrelles de Foix,082883,0.0
7677,2020,Vic,082981,45.287
7678,2020,la Torre de Claramunt,082861,3.1385
7679,2020,Torelló,082858,0.0
7680,2020,Tordera,082845,1.9419
7681,2020,Tona,082830,6.4448
7682,2020,Tiana,082824,0.0
7683,2020,Teià,082819,0.8706
7684,2020,Tavertet,082802,0.0
7685,2020,Torrelles de Llobregat,082896,0.0
7686,2020,Vilalba Sasserra,083067,0.0
7687,2020,Aiguaviva,170025,0.0
7688,2020,Agullana,170010,0.0
7689,2020,la Palma de Cervelló,089058,0.7631
7690,2020,Badia del Vallès,089045,0.7856
7691,2020,Sant Julià de Cerdanyola,089030,0.0
7692,2020,Vilanova del Vallès,089024,0.0
7693,2020,Rupit i Pruit,089019,0.0
7694,2020,Vallromanes,082969,1.4471
7695,2020,Vilanova i la Geltrú,083073,7.3917
7696,2020,Talamanca,082779,0.0
7697,2020,Vilafranca del Penedès,083054,6.5182
7698,2020,Vilobí del Penedès,083041,8.283
7699,2020,Vilanova de Sau,083036,0.0
7700,2020,Vilanova del Camí,083020,0.0
7701,2020,Viladecans,083015,13.8803
7702,2020,Viladecavalls,083008,4.8125
7703,2020,Vilada,082994,0.0
7704,2020,Viver i Serrateix,083089,0.0
7705,2020,Santa Eulàlia de Ronçana,082482,3.9251
7706,2020,Santa Maria de Miralles,082573,0.0
7707,2020,Santa Maria de Martorelles,082567,0.4768
7708,2020,Santa Maria de Merlès,082554,0.0
7709,2020,l'Esquirol,082541,0.0
7710,2020,Santa Maria de Besora,082536,0.0
7711,2020,Barberà del Vallès,082520,11.9256
7712,2020,Santa Margarida i els Monjos,082515,2.0921
7713,2020,Terrassa,082798,62.0662
7714,2020,Santa Fe del Penedès,082495,0.0
7715,2020,Santa Perpètua de Mogoda,082606,1.2222
7716,2020,Santa Eulàlia de Riuprimer,082476,0.0
7717,2020,Santa Eugènia de Berga,082460,0.0
7718,2020,Santa Coloma de Gramenet,082457,0.0
7719,2020,Santa Coloma de Cervelló,082444,0.2875
7720,2020,Santa Cecília de Voltregà,082439,0.0
7721,2020,Marganell,082423,0.0
7722,2020,Sant Sadurní d'Osormort,082418,0.0969
7723,2020,Santa Margarida de Montbui,082508,0.0
7724,2020,Cercs,082687,1.1587
7725,2020,Parets del Vallès,081593,0.0
7726,2020,Tagamanent,082763,0.0
7727,2020,Tavèrnoles,082750,1.5359
7728,2020,Súria,082747,0.0
7729,2020,Subirats,082732,0.0
7730,2020,Sora,082726,0.0
7731,2020,Sobremunt,082711,0.0
7732,2020,Santa Maria d'Oló,082589,0.0755
7733,2020,Seva,082690,4.7048
7734,2020,Santa Maria de Palautordera,082592,1.4018
7735,2020,Sentmenat,082671,0.0
7736,2020,Cerdanyola del Vallès,082665,2.6035
7737,2020,Sant Vicenç de Torelló,082652,0.0
7738,2020,Sant Vicenç de Montalt,082649,0.0
7739,2020,Sant Vicenç dels Horts,082634,0.0
7740,2020,Sant Vicenç de Castellet,082628,0.0
7741,2020,Santa Susanna,082613,5.0485
7742,2020,Taradell,082785,0.0
7743,2020,Sitges,082704,9.3226
7744,2020,Castellbell i el Vilar,080538,0.4729
7745,2020,Fogars de la Selva,080826,0.6778
7746,2020,Castellgalí,080615,0.6137
7747,2020,Castellfollit de Riubregós,080608,0.0
7748,2020,Castellfollit del Boix,080594,0.0
7749,2020,Castellet i la Gornal,080581,0.5677
7750,2020,Castell de l'Areny,080575,0.0
7751,2020,Castelldefels,080569,12.8023
7752,2020,Castellolí,080636,0.0
7753,2020,Castellbisbal,080543,7.1138
7754,2020,Castellterçol,080641,0.0
7755,2020,Castellar de n'Hug,080522,0.0
7756,2020,Castellar del Vallès,080517,11.4553
7757,2020,Castellar del Riu,080500,0.0
7758,2020,Casserres,080497,0.0
7759,2020,Carme,080484,0.0
7760,2020,Cardona,080478,0.0
7761,2020,Cardedeu,080462,2.6438
7762,2020,Castellcir,080556,0.6894
7763,2020,Corbera de Llobregat,080728,0.0
7764,2020,Piera,081614,0.8637
7765,2020,Fígols,080804,0.0
7766,2020,l'Estany,080790,0.0
7767,2020,l'Espunyola,080787,0.6396
7768,2020,Esplugues de Llobregat,080771,4.1519
7769,2020,Esparreguera,080765,0.0
7770,2020,Dosrius,080752,1.1482
7771,2020,Castellnou de Bages,080620,0.2077
7772,2020,Cornellà de Llobregat,080734,11.3067
7773,2020,Canyelles,080431,2.2897
7774,2020,Copons,080713,0.0
7775,2020,Collsuspina,080706,0.2337
7776,2020,Collbató,080692,0.0
7777,2020,Cervelló,080689,0.0
7778,2020,Centelles,080673,0.0
7779,2020,Castellví de Rosanes,080667,0.0
7780,2020,Castellví de la Marca,080654,0.0
7781,2020,Cubelles,080749,7.8112
7782,2020,Aiguafreda,080142,0.0
7783,2020,Bigues i Riells,080235,5.8419
7784,2020,Berga,080229,5.6448
7785,2020,Bellprat,080214,0.0
7786,2020,Begues,080207,0.0
7787,2020,Barcelona,080193,9.2464
7788,2020,Balsareny,080180,0.4366
7789,2020,Balenyà,080174,0.0
7790,2020,Capolat,080459,0.0
7791,2020,Badalona,080155,0.2804
7792,2020,el Brull,080266,0.0
7793,2020,Avinyonet del Penedès,080137,0.0
7794,2020,Avinyó,080121,0.2258
7795,2020,Avià,080116,0.0
7796,2020,Artés,080109,0.0
7797,2020,Argentona,080095,0.0
7798,2020,Argençola,080082,0.0
7799,2020,Arenys de Munt,080076,0.0
7800,2020,Bagà,080168,0.0
7801,2020,Calders,080348,0.1768
7802,2020,Folgueroles,080832,0.0
7803,2020,Cànoves i Samalús,080425,0.0
7804,2020,Canovelles,080410,0.0
7805,2020,Canet de Mar,080403,5.228
7806,2020,Campins,080399,1.4919
7807,2020,Callús,080386,0.0
7808,2020,Calldetenes,080370,0.0
7809,2020,Borredà,080240,0.0
7810,2020,Calella,080351,6.5171
7811,2020,el Bruc,080253,0.0
7812,2020,Caldes de Montbui,080333,3.9748
7813,2020,Caldes d'Estrac,080327,1.3747
7814,2020,Calaf,080312,0.3205
7815,2020,Cabrils,080305,0.8472
7816,2020,Cabrera de Mar,080291,15.5797
7817,2020,Cabrera d'Anoia,080288,0.0
7818,2020,les Cabanyes,080272,0.0
7819,2020,Capellades,080446,0.0
7820,2020,Calonge de Segarra,080364,0.198
7821,2020,Montclar,081304,0.0
7822,2020,Fogars de Montclús,080811,0.6877
7823,2020,Moià,081385,8.3169
7824,2020,Montseny,081379,0.0
7825,2020,Montornès del Vallès,081363,5.9135
7826,2020,Montmeló,081350,3.1543
7827,2020,Figaró-Montmany,081347,0.0
7828,2020,Montmaneu,081332,1.1568
7829,2020,Navarcles,081402,0.0
7830,2020,Montesquiu,081311,0.0
7831,2020,Navàs,081419,0.0
7832,2020,Muntanyola,081290,0.0
7833,2020,Monistrol de Calders,081287,0.0
7834,2020,Monistrol de Montserrat,081271,0.9341
7835,2020,Montgat,081265,0.532
7836,2020,Montcada i Reixac,081252,0.0
7837,2020,Mollet del Vallès,081249,13.7696
7838,2020,Molins de Rei,081234,2.2236
7839,2020,Montmajor,081326,0.0
7840,2020,Olost,081496,0.7071
7841,2020,el Papiol,081580,0.0
7842,2020,Pallejà,081574,0.6606
7843,2020,Palau-solità i Plegamans,081568,10.7823
7844,2020,Palafolls,081555,0.0
7845,2020,Pacs del Penedès,081542,0.0
7846,2020,Òrrius,081537,0.0
7847,2020,Orpí,081521,0.0
7848,2020,Mura,081398,0.3934
7849,2020,Orís,081509,0.0
7850,2020,Matadepera,081206,0.4664
7851,2020,Olivella,081483,0.0
7852,2020,Olesa de Montserrat,081477,2.2509
7853,2020,Olesa de Bonesvalls,081461,0.0
7854,2020,Olèrdola,081458,0.0
7855,2020,Olvan,081445,0.0
7856,2020,Òdena,081430,2.7685
7857,2020,la Nou de Berguedà,081424,0.0
7858,2020,Oristà,081516,0.0
7859,2020,Gelida,080919,5.0009
7860,2020,Gurb,081000,1.9305
7861,2020,Guardiola de Berguedà,080996,0.0
7862,2020,Sant Salvador de Guardiola,080983,1.1812
7863,2020,Gualba,080977,0.0
7864,2020,Granollers,080961,1.6171
7865,2020,Granera,080958,0.0
7866,2020,la Granada,080945,0.0
7867,2020,Mediona,081228,0.7765
7868,2020,Gironella,080924,0.525
7869,2020,Jorba,081038,3.3663
7870,2020,Gaià,080902,0.0
7871,2020,Gavà,080898,4.6329
7872,2020,la Garriga,080885,3.8708
7873,2020,Gallifa,080879,0.0
7874,2020,les Franqueses del Vallès,080863,1.8837
7875,2020,Font-rubí,080850,3.5847
7876,2020,Fonollosa,080847,0.4025
7877,2020,Gisclareny,080930,0.0
7878,2020,Malla,081115,0.0
7879,2020,Premià de Mar,081727,1.0532
7880,2020,Masquefa,081192,0.0
7881,2020,el Masnou,081189,3.35
7882,2020,les Masies de Voltregà,081173,0.0
7883,2020,les Masies de Roda,081167,0.0
7884,2020,Martorelles,081154,0.0
7885,2020,Martorell,081141,1.7318
7886,2020,l'Hospitalet de Llobregat,081017,20.9448
7887,2020,Manlleu,081120,0.0
