,Any,Literal,Codi,Serveis,Solar,Zones verdes,Equipament,Connectivitat,Densitat comercial,Riscos
7703,2020,Vilada,082994,0.0,7.324,1.9,10.9752,4.9132,,4.0
7704,2020,Viver i Serrateix,083089,0.0,1.33,0.1148,46.9998,0.4067,,3.0
7705,2020,Santa Eulàlia de Ronçana,082482,3.9251,103.0922,25.6273,18.0536,63.3714,,5.0
7706,2020,Santa Maria de Miralles,082573,0.0,0.0,0.0,0.0,0.0,,4.0
7707,2020,Santa Maria de Martorelles,082567,0.4768,8.2094,1.9012,9.2285,5.3322,,4.0
7708,2020,Santa Maria de Merlès,082554,0.0,0.0,0.0,0.0,0.0,,3.0
7709,2020,l'Esquirol,082541,0.0,31.8362,3.9346,35.4666,19.4928,,
7710,2020,Santa Maria de Besora,082536,0.0,2.525,0.6819,25.7477,1.404,,3.0
7711,2020,Barberà del Vallès,082520,11.9256,245.1681,44.3973,8.5087,145.9306,,9.0
7712,2020,Santa Margarida i els Monjos,082515,2.0921,116.7481,46.8766,17.6807,58.6301,,6.0
7713,2020,Terrassa,082798,62.0662,1009.2838,269.2798,9.5292,488.0335,,10.0
7714,2020,Santa Fe del Penedès,082495,0.0,4.0718,0.9288,8.0936,2.697,,3.0
7715,2020,Santa Perpètua de Mogoda,082606,1.2222,280.4434,89.3348,17.4565,124.0108,,8.0
7716,2020,Santa Eulàlia de Riuprimer,082476,0.0,12.2917,1.617,26.8681,6.693,,4.0
7717,2020,Santa Eugènia de Berga,082460,0.0,20.0513,3.2253,16.7534,11.1801,,3.0
7718,2020,Santa Coloma de Gramenet,082457,0.0,244.1892,68.4848,6.2979,92.4991,,8.0
7719,2020,Santa Coloma de Cervelló,082444,0.2875,72.0277,25.1839,18.9902,29.9065,,7.0
7720,2020,Santa Cecília de Voltregà,082439,0.0,2.993,0.5952,70.6055,0.9297,,5.0
7721,2020,Marganell,082423,0.0,2.7656,0.8756,4.211,1.7692,,5.0
7722,2020,Sant Sadurní d'Osormort,082418,0.0969,2.4912,1.072,33.7555,1.0688,,3.0
7723,2020,Santa Margarida de Montbui,082508,0.0,43.9566,6.0388,11.3735,20.881999999999998,,4.0
7724,2020,Cercs,082687,1.1587,29.511,8.5226,54.0327,13.7449,,4.0
7725,2020,Parets del Vallès,081593,0.0,164.2698,28.2601,7.5837,80.53030000000001,,6.0
7726,2020,Tagamanent,082763,0.0,8.9688,3.6179,12.1342,4.4854,,5.0
7727,2020,Tavèrnoles,082750,1.5359,8.504,2.3689,18.9907,5.3779,,5.0
7728,2020,Súria,082747,0.0,45.7151,8.914,21.5159,25.0698,,4.0
7729,2020,Subirats,082732,0.0,78.3181,26.7467,46.6557,34.4815,,5.0
7730,2020,Sora,082726,0.0,8.7424,3.2661,89.3346,3.5823,,3.0
7731,2020,Sobremunt,082711,0.0,1.5888,0.344,44.4594,0.869,,3.0
7732,2020,Santa Maria d'Oló,082589,0.0755,12.9207,4.3622,8.4475,7.6935,,3.0
7733,2020,Seva,082690,4.7048,245.5412,143.1559,91.4979,68.9469,,5.0
7734,2020,Santa Maria de Palautordera,082592,1.4018,114.6524,24.708,21.9289,65.2841,,6.0
7735,2020,Sentmenat,082671,0.0,127.1606,51.857,24.2496,44.4346,,4.0
7736,2020,Cerdanyola del Vallès,082665,2.6035,546.8705,119.606,34.9436,205.3443,,9.0
7737,2020,Sant Vicenç de Torelló,082652,0.0,25.6459,4.9751,27.0127,14.3463,,4.0
7738,2020,Sant Vicenç de Montalt,082649,0.0,47.0985,5.0125,26.7831,23.6676,,5.0
7739,2020,Sant Vicenç dels Horts,082634,0.0,174.5114,38.5584,11.5329,98.8977,,7.0
7740,2020,Sant Vicenç de Castellet,082628,0.0,65.7126,17.2053,10.3772,38.310100000000006,,6.0
7741,2020,Santa Susanna,082613,5.0485,42.9936,16.1213,21.0922,19.7819,,6.0
7742,2020,Taradell,082785,0.0,79.5968,24.6939,17.1183,42.6888,,5.0
7743,2020,Sitges,082704,9.3226,277.6246,93.8178,13.8324,132.6913,,7.0
7744,2020,Castellbell i el Vilar,080538,0.4729,99.6773,54.5257,24.3831,35.1042,,6.0
7745,2020,Fogars de la Selva,080826,0.6778,68.9506,38.0656,54.9223,19.912399999999998,,6.0
7746,2020,Castellgalí,080615,0.6137,91.652,54.0702,49.311,26.585299999999997,,6.0
7747,2020,Castellfollit de Riubregós,080608,0.0,1.3487,0.0959,30.414,0.7602,,4.0
7748,2020,Castellfollit del Boix,080594,0.0,3.5313,0.2549,26.4047,2.0962,,3.0
7749,2020,Castellet i la Gornal,080581,0.5677,76.87,26.8908,50.2138,37.0159,,5.0
7750,2020,Castell de l'Areny,080575,0.0,0.9704,0.1667,76.2379,0.2928,,3.0
7751,2020,Castelldefels,080569,12.8023,484.5917,82.2372,20.9341,255.12969999999999,,7.0
7752,2020,Castellolí,080636,0.0,25.0989,12.1569,49.2992,8.1158,,5.0
7753,2020,Castellbisbal,080543,7.1138,403.982,241.5002,22.2764,137.43880000000001,,8.0
7754,2020,Castellterçol,080641,0.0,15.3173,1.3096,14.4072,10.3368,,4.0
7755,2020,Castellar de n'Hug,080522,0.0,5.0343,1.0177,79.7327,2.7728,,5.0
7756,2020,Castellar del Vallès,080517,11.4553,313.4728,135.4927,19.0249,127.53460000000001,,8.0
7757,2020,Castellar del Riu,080500,0.0,0.0,0.0,0.0,0.0,,3.0
7758,2020,Casserres,080497,0.0,16.5461,2.4231,17.2044,10.722199999999999,,3.0
7759,2020,Carme,080484,0.0,7.4842,0.8768,20.5122,4.997199999999999,,4.0
7760,2020,Cardona,080478,0.0,46.536,13.0119,32.2582,18.1875,,4.0
7761,2020,Cardedeu,080462,2.6438,106.0904,18.4104,7.505,71.9541,,6.0
7762,2020,Castellcir,080556,0.6894,25.9272,8.159,81.5313,11.24,,5.0
7763,2020,Corbera de Llobregat,080728,0.0,293.5276,126.6362,24.0828,123.4213,,7.0
7764,2020,Piera,081614,0.8637,316.8367,122.627,30.9519,135.5702,,5.0
7765,2020,Fígols,080804,0.0,1.055,0.2987,29.6307,0.3759,,4.0
7766,2020,l'Estany,080790,0.0,12.0996,3.0097,43.5472,7.2573,,
7767,2020,l'Espunyola,080787,0.6396,1.5233,0.1918,33.8703,0.4603,,
7768,2020,Esplugues de Llobregat,080771,4.1519,217.4133,60.3573,10.4333,94.35040000000001,,9.0
7769,2020,Esparreguera,080765,0.0,137.2758,47.8717,8.0302,70.9545,,8.0
7770,2020,Dosrius,080752,1.1482,144.5183,56.5062,28.4056,62.5263,,4.0
7771,2020,Castellnou de Bages,080620,0.2077,48.1278,25.0933,37.7572,17.2642,,3.0
7772,2020,Cornellà de Llobregat,080734,11.3067,290.442,82.0322,6.7248,147.0034,,9.0
7773,2020,Canyelles,080431,2.2897,81.9405,38.9756,18.4106,32.5179,,5.0
7774,2020,Copons,080713,0.0,3.9306,0.3477,50.0424,1.6791,,5.0
7775,2020,Collsuspina,080706,0.2337,8.6056,1.3947,63.3549,4.918699999999999,,3.0
7776,2020,Collbató,080692,0.0,50.6295,18.9553,16.6657,23.912,,6.0
7777,2020,Cervelló,080689,0.0,209.3905,105.0859,32.0637,68.868,,4.0
7778,2020,Centelles,080673,0.0,39.3399,6.9907,10.7812,26.102800000000002,,5.0
7779,2020,Castellví de Rosanes,080667,0.0,60.6564,27.2768,36.0699,15.989799999999999,,7.0
7780,2020,Castellví de la Marca,080654,0.0,14.6436,1.9182,21.6176,9.238,,5.0
7781,2020,Cubelles,080749,7.8112,100.833,22.2239,9.2708,61.9067,,7.0
7782,2020,Aiguafreda,080142,0.0,28.7655,5.2355,23.3575,17.4692,,5.0
7783,2020,Bigues i Riells,080235,5.8419,191.9867,71.7233,19.1864,96.6122,,6.0
7784,2020,Berga,080229,5.6448,95.0446,16.5763,15.0461,51.6641,,4.0
7785,2020,Bellprat,080214,0.0,1.0822,0.0,22.286,0.7773,,3.0
7786,2020,Begues,080207,0.0,112.7805,27.0183,22.8219,64.4141,,4.0
7787,2020,Barcelona,080193,9.2464,5045.2746,1305.9358,5.8835,2119.4991,,11.0
7788,2020,Balsareny,080180,0.4366,47.5138,17.0651,30.1407,19.6878,,5.0
7789,2020,Balenyà,080174,0.0,38.9048,8.1498,11.9382,24.2808,,4.0
7790,2020,Capolat,080459,0.0,0.0,0.0,0.0,0.0,,3.0
7791,2020,Badalona,080155,0.2804,750.6272,192.431,7.9181,368.2348,,9.0
7792,2020,el Brull,080266,0.0,7.6725,2.4458,78.828,2.4885,,
7793,2020,Avinyonet del Penedès,080137,0.0,39.0286,13.8536,38.7349,18.246000000000002,,4.0
7794,2020,Avinyó,080121,0.2258,55.4367,22.3477,44.065,18.1783,,5.0
7795,2020,Avià,080116,0.0,19.5493,6.0737,19.5749,9.129999999999999,,4.0
7796,2020,Artés,080109,0.0,50.8091,13.5851,12.5779,28.9379,,4.0
7797,2020,Argentona,080095,0.0,107.4094,33.146,16.8829,52.195,,6.0
7798,2020,Argençola,080082,0.0,2.2657,0.3879,12.3573,1.6027,,4.0
7799,2020,Arenys de Munt,080076,0.0,83.1505,28.7532,11.7335,41.4916,,5.0
7800,2020,Bagà,080168,0.0,19.3248,4.66,22.6042,9.3817,,5.0
7801,2020,Calders,080348,0.1768,29.4814,10.2324,32.9583,15.4581,,5.0
7802,2020,Folgueroles,080832,0.0,20.9087,5.0595,14.8492,10.9659,,5.0
7803,2020,Cànoves i Samalús,080425,0.0,55.6298,21.2335,32.7442,23.141399999999997,,4.0
7804,2020,Canovelles,080410,0.0,58.8421,13.9276,4.634,35.5624,,7.0
7805,2020,Canet de Mar,080403,5.228,83.3187,21.8837,12.2122,44.2746,,6.0
7806,2020,Campins,080399,1.4919,16.0611,7.8545,28.2831,6.2941,,4.0
7807,2020,Callús,080386,0.0,16.8693,7.068,7.4585,7.3252,,4.0
7808,2020,Calldetenes,080370,0.0,19.91,2.7501,14.7279,12.7837,,3.0
7809,2020,Borredà,080240,0.0,8.5091,2.2214,42.8396,4.2999,,3.0
7810,2020,Calella,080351,6.5171,80.7263,27.1224,8.8482,37.5158,,6.0
7811,2020,el Bruc,080253,0.0,37.8333,11.1115,12.2795,20.4384,,
7812,2020,Caldes de Montbui,080333,3.9748,178.8239,63.2787,20.489,76.1373,,4.0
7813,2020,Caldes d'Estrac,080327,1.3747,23.0418,4.2477,7.7174,13.2778,,6.0
7814,2020,Calaf,080312,0.3205,38.2196,6.6824,23.0011,25.0487,,3.0
7815,2020,Cabrils,080305,0.8472,110.0432,26.8302,20.6478,59.125,,5.0
7816,2020,Cabrera de Mar,080291,15.5797,61.3592,17.0384,16.9326,33.4988,,5.0
7817,2020,Cabrera d'Anoia,080288,0.0,75.8064,32.2205,67.2091,33.1404,,4.0
7818,2020,les Cabanyes,080272,0.0,8.3665,2.0692,6.5491,5.636900000000001,,
7819,2020,Capellades,080446,0.0,19.5586,2.6171,8.0067,12.6643,,4.0
7820,2020,Calonge de Segarra,080364,0.198,4.1103,0.507,89.8307,1.6643000000000001,,4.0
7821,2020,Montclar,081304,0.0,0.4855,0.128,5.4617,0.2752,,3.0
7822,2020,Fogars de Montclús,080811,0.6877,7.1502,1.6599,25.12,4.2679,,4.0
7823,2020,Moià,081385,8.3169,55.0091,12.0856,12.6191,34.0916,,5.0
7824,2020,Montseny,081379,0.0,1.5558,0.1909,12.9514,0.9103,,3.0
7825,2020,Montornès del Vallès,081363,5.9135,125.4973,44.3694,12.2167,69.8689,,7.0
7826,2020,Montmeló,081350,3.1543,83.6709,29.7311,11.1621,44.0461,,6.0
7827,2020,Figaró-Montmany,081347,0.0,16.0395,3.5251,19.0636,10.544599999999999,,5.0
7828,2020,Montmaneu,081332,1.1568,9.1309,1.1027,78.8362,6.8289,,4.0
7829,2020,Navarcles,081402,0.0,60.6296,19.1052,12.8015,30.5428,,5.0
7830,2020,Montesquiu,081311,0.0,10.6677,2.7151,18.9651,6.1507,,4.0
7831,2020,Navàs,081419,0.0,41.7762,3.9279,15.3787,28.5756,,4.0
7832,2020,Muntanyola,081290,0.0,41.9136,15.29,144.9673,11.9377,,5.0
7833,2020,Monistrol de Calders,081287,0.0,13.4266,5.5979,11.742,7.0044,,5.0
7834,2020,Monistrol de Montserrat,081271,0.9341,42.4427,11.0122,45.872,17.7736,,6.0
7835,2020,Montgat,081265,0.532,112.6336,35.0863,13.4549,50.5613,,5.0
7836,2020,Montcada i Reixac,081252,0.0,282.4391,59.8019,14.9083,167.9472,,9.0
7837,2020,Mollet del Vallès,081249,13.7696,322.4169,83.887,12.843,164.1472,,7.0
7838,2020,Molins de Rei,081234,2.2236,138.5951,29.2352,11.4249,80.6456,,7.0
7839,2020,Montmajor,081326,0.0,7.0312,0.9941,26.3288,4.7939,,4.0
7840,2020,Olost,081496,0.7071,24.0531,5.5059,43.9333,12.9297,,3.0
7841,2020,el Papiol,081580,0.0,58.5359,22.7759,11.4064,25.8894,,
7842,2020,Pallejà,081574,0.6606,121.1577,36.432,24.2018,60.8341,,7.0
7843,2020,Palau-solità i Plegamans,081568,10.7823,239.3065,75.8577,20.0696,127.5222,,7.0
7844,2020,Palafolls,081555,0.0,94.6039,16.493,13.3055,47.7364,,6.0
7845,2020,Pacs del Penedès,081542,0.0,17.5177,2.7355,34.6503,11.6012,,3.0
7846,2020,Òrrius,081537,0.0,16.4171,4.3307,33.5588,7.0119,,4.0
7847,2020,Orpí,081521,0.0,3.1027,1.0723,24.5959,1.6566,,3.0
7848,2020,Mura,081398,0.3934,8.9028,2.3068,53.723,5.4141,,4.0
7849,2020,Orís,081509,0.0,12.2101,7.8486,35.4497,3.1901,,4.0
7850,2020,Matadepera,081206,0.4664,365.32,220.9774,39.2735,102.6971,,4.0
7851,2020,Olivella,081483,0.0,135.4332,57.3637,50.0886,56.6402,,3.0
7852,2020,Olesa de Montserrat,081477,2.2509,71.8268,10.5194,7.7178,42.776399999999995,,8.0
7853,2020,Olesa de Bonesvalls,081461,0.0,19.2708,5.8757,2.0978,10.5815,,4.0
7854,2020,Olèrdola,081458,0.0,114.1662,47.4118,48.3816,46.4296,,6.0
7855,2020,Olvan,081445,0.0,16.3251,4.3289,31.0739,8.8442,,4.0
7856,2020,Òdena,081430,2.7685,63.9293,16.4684,27.2847,33.8283,,6.0
7857,2020,la Nou de Berguedà,081424,0.0,3.0823,0.5709,42.5036,1.7697000000000003,,
7858,2020,Oristà,081516,0.0,10.5194,2.8413,35.9458,5.448,,4.0
7859,2020,Gelida,080919,5.0009,84.5874,25.2261,17.9425,45.2422,,6.0
7860,2020,Gurb,081000,1.9305,56.2867,9.308,72.7411,26.9302,,6.0
7861,2020,Guardiola de Berguedà,080996,0.0,11.7626,1.6887,39.2333,5.9609000000000005,,5.0
7862,2020,Sant Salvador de Guardiola,080983,1.1812,55.2276,15.2488,34.2092,27.1959,,5.0
7863,2020,Gualba,080977,0.0,14.3481,5.3295,13.3428,6.7782,,6.0
7864,2020,Granollers,080961,1.6171,297.7381,98.3289,7.4489,166.1009,,7.0
7865,2020,Granera,080958,0.0,2.334,0.1842,52.7733,1.7434,,3.0
7866,2020,la Granada,080945,0.0,29.7756,6.9404,27.61,16.612000000000002,,
7867,2020,Mediona,081228,0.7765,77.2978,25.27,37.8748,39.8467,,4.0
7868,2020,Gironella,080924,0.525,64.5171,17.946,17.9945,30.6564,,4.0
7869,2020,Jorba,081038,3.3663,27.3823,8.2258,130.5018,8.0973,,5.0
7870,2020,Gaià,080902,0.0,2.3578,0.8221,40.6724,0.7914000000000001,,5.0
7871,2020,Gavà,080898,4.6329,288.3785,85.3771,9.4252,148.0667,,7.0
7872,2020,la Garriga,080885,3.8708,118.6661,18.0757,9.52,72.7516,,
7873,2020,Gallifa,080879,0.0,7.1838,1.4126,71.8981,4.4076,,3.0
7874,2020,les Franqueses del Vallès,080863,1.8837,143.1546,32.1007,16.6128,76.724,,
7875,2020,Font-rubí,080850,3.5847,21.5338,7.3161,21.1289,11.188500000000001,,4.0
7876,2020,Fonollosa,080847,0.4025,42.6502,21.829,35.9153,14.64,,4.0
7877,2020,Gisclareny,080930,0.0,0.0,0.0,0.0,0.0,,3.0
7878,2020,Malla,081115,0.0,0.0,0.0,0.0,0.0,,4.0
7879,2020,Premià de Mar,081727,1.0532,67.1369,12.9194,5.0017,39.5903,,5.0
7880,2020,Masquefa,081192,0.0,134.1082,62.7557,14.6254,56.3471,,6.0
7881,2020,el Masnou,081189,3.35,148.2136,22.7493,7.6945,74.0571,,
7882,2020,les Masies de Voltregà,081173,0.0,43.517,14.2315,28.9163,20.104300000000002,,
7883,2020,les Masies de Roda,081167,0.0,8.2992,0.8202,22.6239,5.51,,
7884,2020,Martorelles,081154,0.0,62.7396,23.7753,8.8589,34.284,,6.0
7885,2020,Martorell,081141,1.7318,146.9672,53.7857,9.5916,78.5778,,9.0
7886,2020,l'Hospitalet de Llobregat,081017,20.9448,512.6758,106.473,5.3729,265.7221,,
7887,2020,Manlleu,081120,0.0,105.2031,17.8204,10.4951,63.07639999999999,,4.0
7888,2020,Igualada,081022,9.9169,289.65,70.8913,16.2951,145.3225,,7.0
7889,2020,Malgrat de Mar,081108,8.4761,92.5174,19.2817,8.6271,59.8001,,7.0
7890,2020,Lluçà,081094,0.0,4.6941,1.0104,49.2576,2.3242,,3.0
7891,2020,Lliçà de Vall,081081,0.0,112.3605,15.5188,29.879,77.0461,,7.0
7892,2020,Lliçà d'Amunt,081075,63.6481,277.8473,110.9851,18.3274,129.6901,,7.0
7893,2020,Llinars del Vallès,081069,0.0,112.0148,27.0348,16.5812,59.15440000000001,,7.0
7894,2020,la Llagosta,081056,0.0,29.8864,9.7052,3.4708,14.9952,,
7895,2020,la Llacuna,081043,0.0,13.1968,0.8157,28.1626,9.6753,,
7896,2020,Mataró,081213,2.4075,422.3391,103.3236,7.2293,205.819,,8.0
7897,2020,Manresa,081136,0.324,356.5499,73.2743,11.1932,196.704,,10.0
7898,2020,Vilademuls,172180,0.0,8.4717,1.6661,16.9711,5.3433,,5.0
7899,2020,Alfarràs,250138,0.0,25.1018,2.0228,16.009,17.793599999999998,,4.0
7900,2020,Vilamaniscle,172272,0.0,4.8273,1.1737,55.0916,2.4013,,3.0
7901,2020,Vilamalla,172266,12.7738,68.6482,19.6091,159.8268,31.6864,,4.0
7902,2020,Vilamacolum,172253,0.0,3.8236,0.3246,15.175,2.9254,,3.0
7903,2020,Vilallonga de Ter,172240,0.0,10.0675,1.3773,38.2134,7.0576,,5.0
7904,2020,Vilajuïga,172235,0.0,15.4086,2.8084,41.1969,7.9334999999999996,,6.0
7905,2020,Vilaür,172229,0.0,7.7823,2.8317,122.7397,2.9669,,4.0
7906,2020,Vila-sacra,172305,0.0,12.3245,0.5876,17.8221,10.231,,3.0
7907,2020,Viladrau,172207,0.0,36.2955,8.4981,88.8486,18.1223,,4.0
7908,2020,Vilopriu,172327,0.0,5.3409,2.1641,10.2609,2.9273,,5.0
7909,2020,Viladamat,172174,2.2546,12.0467,2.1975,43.3761,7.7345999999999995,,4.0
7910,2020,Viladasens,172168,0.0,2.366,0.2364,16.6864,1.7828,,5.0
7911,2020,Vilablareix,172155,0.0,26.7458,4.8072,10.1616,16.725099999999998,,6.0
7912,2020,Vilabertran,172142,0.0,9.2705,1.167,44.5625,3.642,,4.0
7913,2020,Vidreres,172137,12.0095,149.4339,69.15,29.7055,56.150999999999996,,5.0
7914,2020,Vidrà,172121,0.0,9.5258,5.0749,80.0952,2.9118,,3.0
7915,2020,Verges,172116,0.0,13.8534,0.9719,31.0853,8.4655,,3.0
7916,2020,Vilafant,172214,0.7002,40.6057,6.2273,12.7863,25.65,,4.0
7917,2020,Agramunt,250030,0.6891,47.3515,12.0783,13.4938,27.1625,,3.0
7918,2020,Vallfogona de Ripollès,171707,0.5541,4.29,0.9084,96.2288,1.4955,,4.0
7919,2020,Alcarràs,250117,1.6491,91.9366,20.6652,10.403,60.3999,,5.0
7920,2020,Alcanó,250100,0.0,2.2891,0.0865,8.6839,1.9941999999999998,,5.0
7921,2020,l'Albi,250096,0.0,13.9899,2.6977,30.4265,8.0673,,
7922,2020,Albesa,250083,0.124,13.4195,1.8131,11.3471,9.6507,,3.0
7923,2020,Albatàrrec,250077,0.0,15.6164,2.6719,16.4658,9.262799999999999,,4.0
7924,2020,l'Albagés,250061,0.0,6.84,0.692,59.8463,3.9875,,
7925,2020,Vilanant,172288,0.0,3.1431,0.1738,24.3825,2.0282,,4.0
7926,2020,els Alamús,250045,0.0,9.8531,1.3793,14.6645,7.2844999999999995,,
7927,2020,la Vall de Bianya,172082,0.0,14.0363,3.9609,15.3168,8.0497,,
7928,2020,Àger,250024,0.3984,21.3406,7.6347,37.9421,11.5008,,5.0
7929,2020,Abella de la Conca,250019,0.0,1.6005,0.183,8.8786,1.1732,,3.0
7930,2020,Sant Julià del Llor i Bonmatí,179032,0.1704,12.7668,2.3617,23.0735,7.180899999999999,,4.0
7931,2020,Forallac,179026,1.3446,32.1131,9.3767,32.8568,16.5421,,4.0
7932,2020,"Cruïlles, Monells i Sant Sadurní de l'Heura",179011,0.0,12.1667,1.2525,28.453,6.8169,,4.0
7933,2020,Biure,172348,0.0,3.3864,0.173,45.6472,1.6891,,5.0
7934,2020,Vilobí d'Onyar,172333,0.0,24.171,5.677,16.3892,13.0316,,7.0
7935,2020,Alàs i Cerc,250058,0.0663,5.2249,0.1535,14.9238,4.3389,,4.0
7936,2020,Sant Pere Pescador,171788,12.4163,32.5826,9.6766,16.0425,19.3549,,4.0
7937,2020,la Selva de Mar,171886,0.028,7.3206,1.6028,178.9161,1.8071000000000002,,
7938,2020,"Saus, Camallera i Llampaies",171870,0.0,10.3061,1.0541,14.2742,8.030100000000001,,5.0
7939,2020,Sarrià de Ter,171864,0.9056,58.1455,11.8573,15.6514,36.8144,,5.0
7940,2020,Sant Joan les Fonts,171851,0.6906,45.1553,13.9151,24.9789,23.2242,,4.0
7941,2020,Santa Pau,171848,0.8346,17.2332,2.8668,20.5028,10.4627,,4.0
7942,2020,Sant Aniol de Finestres,171833,0.0,4.3641,1.0509,19.467,2.6417,,4.0
7943,2020,Santa Llogaia d'Àlguema,171827,0.0,13.4929,2.0088,133.4092,5.250400000000001,,4.0
7944,2020,Ventalló,172109,0.0,6.2781,0.4005,28.6459,2.952,,5.0
7945,2020,Santa Coloma de Farners,171805,2.1606,103.1513,25.95,17.0318,54.0583,,4.0
7946,2020,Serra de Daró,171910,0.0,6.7789,1.4202,34.1821,4.5998,,3.0
7947,2020,Sant Pau de Segúries,171772,0.0,10.0017,1.8875,8.6764,7.5136,,4.0
7948,2020,Sant Mori,171766,0.0,2.3781,0.6086,16.132,1.3784,,4.0
7949,2020,Sant Miquel de Fluvià,171753,0.0,7.2986,0.1639,6.9964,6.705,,4.0
7950,2020,Sant Miquel de Campmajor,171740,0.0,1.9453,0.1385,62.167,0.3831,,3.0
7951,2020,Sant Martí Vell,171735,0.5293,3.0645,0.3725,7.954,1.9651,,5.0
7952,2020,Sant Martí de Llémena,171729,1.7955,7.4829,0.672,17.353,3.7347,,4.0
7953,2020,Sant Llorenç de la Muga,171714,0.0,8.6897,1.2043,58.3249,5.7354,,4.0
7954,2020,Santa Cristina d'Aro,171812,44.0264,161.6554,67.3382,37.1916,61.8969,,6.0
7955,2020,Torroella de Montgrí,171997,30.6307,142.8009,33.7011,18.0743,79.5732,,6.0
7956,2020,Alfés,250143,1.837,8.3591,1.8068,36.1542,4.3245000000000005,,4.0
7957,2020,la Vall d'en Bas,172076,2.1441,41.3759,9.4159,22.8861,23.0556,,
7958,2020,Urús,172060,0.0,6.453,1.8287,19.4088,4.238099999999999,,3.0
7959,2020,Ullastret,172057,0.0,2.961,0.2579,4.7778,2.5722,,3.0
7960,2020,Ullà,172044,0.854,14.9214,2.6374,11.2009,10.8191,,4.0
7961,2020,Ultramort,172039,0.0,3.2794,0.1409,27.3251,2.5237,,3.0
7962,2020,Tossa de Mar,172023,20.5144,101.0296,41.7583,12.6992,44.465199999999996,,6.0
7963,2020,la Cellera de Ter,171899,0.0,14.2145,2.2736,16.1108,8.7571,,
7964,2020,Tortellà,172001,0.0,12.2394,4.2043,42.2151,4.407,,3.0
7965,2020,Serinyà,171903,0.643,8.7668,1.3546,8.9013,6.3782,,4.0
7966,2020,Torroella de Fluvià,171984,0.0,10.2073,1.2194,25.0219,7.228899999999999,,3.0
7967,2020,Torrent,171978,0.0,2.9162,0.4623,9.5025,1.6291,,4.0
7968,2020,Terrades,171962,0.0,2.2414,0.1954,14.5928,1.5528,,4.0
7969,2020,la Tallada d'Empordà,171959,1.6724,15.5182,2.7708,55.7015,10.2144,,
7970,2020,Susqueda,171946,0.0,0.0,0.0,0.0,0.0,,3.0
7971,2020,Sils,171931,2.6709,111.7326,32.5234,18.2341,63.688900000000004,,7.0
7972,2020,Setcases,171925,0.6099,3.8143,1.0101,2.8906,2.736,,6.0
7973,2020,Vall-llobrega,172095,0.0,23.017,8.7206,27.824,10.8794,,3.0
7974,2020,Toses,172018,0.0,4.8954,0.6975,29.0559,3.6692,,6.0
7975,2020,Castelldans,250674,0.0,17.6987,4.3222,5.7457,12.4192,,5.0
7976,2020,Alcoletge,250122,0.2617,45.0468,10.6062,24.6357,25.725499999999997,,4.0
7977,2020,Clariana de Cardener,250753,1.9571,1.3851,0.2097,35.3086,0.607,,4.0
7978,2020,Ciutadilla,250740,0.0,2.7799,0.1392,27.3252,1.8158,,4.0
7979,2020,Cervià de les Garrigues,250735,0.0,8.2232,0.5916,37.4295,5.153700000000001,,3.0
7980,2020,Cervera,250729,0.1014,130.1972,30.5503,25.563,79.831,,5.0
7981,2020,Cava,250714,0.0,2.3985,0.2417,21.7216,2.0128,,3.0
7982,2020,Castellserà,250707,0.0,13.5053,0.7486,23.7199,10.154399999999999,,3.0
7983,2020,Coll de Nargó,250772,0.1898,10.8579,1.2205,39.7869,6.5417,,4.0
7984,2020,Castellnou de Seana,250680,0.0,10.1691,0.9759,25.5556,7.4234,,3.0
7985,2020,Corbins,250788,0.0,11.156,0.8575,12.046,8.5373,,4.0
7986,2020,Castellar de la Ribera,250642,0.0,0.0,0.0,0.0,0.0,,4.0
7987,2020,Canejan,250637,0.0,1.2345,0.0,29.1574,0.9750000000000001,,5.0
7988,2020,Camarasa,250621,0.0,17.2121,4.4609,55.5053,8.2003,,5.0
7989,2020,Cabó,250616,0.0,3.0257,0.1031,13.3235,2.0888,,3.0
7990,2020,Cabanabona,250609,0.3012,2.8283,0.3539,34.9532,2.1292,,3.0
7991,2020,Bossòst,250595,0.0,13.548,2.866,11.6165,8.142,,6.0
7992,2020,les Borges Blanques,250582,0.4548,66.5199,10.8948,27.0231,35.8568,,
7993,2020,Castelló de Farfanya,250693,0.0,4.655,0.203,22.19,3.2336,,4.0
7994,2020,els Prats de Rei,081705,0.0,7.6629,0.5477,43.5256,4.565799999999999,,
7995,2020,la Granadella,251018,0.0,11.9048,0.3679,52.3321,7.5058,,
7996,2020,Gósol,251001,0.1487,9.6257,2.8305,38.2068,6.002,,5.0
7997,2020,Golmés,250997,0.0,38.9696,5.3273,32.1427,27.8936,,5.0
7998,2020,Gavet de la Conca,250984,0.0,5.3364,0.258,16.6066,4.3204,,3.0
7999,2020,Fulleda,250978,0.0,2.7682,0.8845,85.3251,0.9537,,3.0
8000,2020,la Fuliola,250962,0.0,19.2985,1.2095,23.7656,15.0476,,
8001,2020,Foradada,250946,0.0,5.3507,1.0975,51.5685,3.2062999999999997,,4.0
8002,2020,el Cogul,250766,0.1356,3.2484,0.8235,34.9416,1.8769999999999998,,
8003,2020,la Floresta,250925,0.0,4.4246,0.8254,68.3716,2.3749000000000002,,
8004,2020,Biosca,250557,0.0,4.4733,1.3502,26.1249,2.3337,,4.0
