,Any,Municipi,Codi,Densitat comercial
2170,2019,Gandesa,170638,1773
2171,2019,"Palma de Cervelló, la",080771,2284
2172,2019,Alguaire,170643,1498
2173,2019,"Pobla de Segur, la",170656,1400
2174,2019,Monistrol de Montserrat,250827,1011
2175,2019,Sant Joan les Fonts,250886,1000
2176,2019,Cànoves i Samalús,250851,221
2177,2019,"Hostalets de Pierola, els",250864,349
2178,2019,"Perelló, el",250870,823
2179,2019,Alfarràs,430555,1682
2180,2019,Castellvell del Camp,250899,116
2181,2019,Caldes d'Estrac,081347,334
2182,2019,Falset,080804,1588
2183,2019,Montbrió del Camp,259084,1412
2184,2019,"Pobla de Montornès, la",170669,338
2185,2019,Cadaqués,430593,1470
2186,2019,Vallgorguina,170675,304
2187,2019,Santa Coloma de Queralt,430607,1162
2188,2019,Vilablareix,080826,1656
2189,2019,Sant Esteve de Palautordera,080811,727
2190,2019,Linyola,170681,689
2191,2019,Ponts,080832,1821
2192,2019,Gurb,250931,2755
2193,2019,Fornells de la Selva,080847,5042
2194,2019,Sant Jaume dels Domenys,080850,2121
2195,2019,Aitona,170694,877
2196,2019,Sant Llorenç d'Hortons,170708,1132
2197,2019,Prats de Lluçanès,170715,1674
2198,2019,Aiguafreda,250946,1591
2199,2019,Vallromanes,179026,362
2200,2019,Pals,430614,2443
2201,2019,Calldetenes,170736,677
2202,2019,Besalú,170741,2328
2203,2019,Sant Pere de Torelló,430629,512
2204,2019,Castellterçol,250978,1111
2205,2019,Sant Llorenç Savall,080902,690
2206,2019,Sant Pere de Riudebitlles,080879,1293
2207,2019,Albinyana,430640,418
2208,2019,Vilallonga del Camp,430653,486
2209,2019,Bell-lloc d'Urgell,170754,839
2210,2019,Llorenç del Penedès,170767,1614
2211,2019,Folgueroles,170773,469
2212,2019,Cornellà del Terri,080898,1353
2213,2019,Bellvís,250984,2243
2214,2019,Albatàrrec,080919,429
2215,2019,"Pla de Santa Maria, el",170789,510
2216,2019,"Pont de Suert, el",259123,2068
2217,2019,Santa Eugènia de Berga,430672,411
2218,2019,Mediona,170792,457
2219,2019,Avià,080924,439
2220,2019,Torrelles de Foix,080930,516
2221,2019,Amer,430688,730
2222,2019,Avinyó,250997,682
2223,2019,Foradada,170806,0
2224,2019,Castellet i la Gornal,251001,1017
2225,2019,Arbeca,080958,999
2226,2019,Torres de Segre,080961,3043
2227,2019,Camprodon,251039,1819
2228,2019,Bellvei,251057,2233
2229,2019,Torregrossa,251044,442
2230,2019,"Pobla de Claramunt, la",430691,1249
2231,2019,"Esquirol, l'",080977,419
2232,2019,"Palau d'Anglesola, el",170813,717
2233,2019,Sant Quintí de Mediona,080996,620
2234,2019,Bagà,170828,962
2235,2019,Riudarenes,251095,530
2236,2019,Sort,251109,3107
2237,2019,"Granada, la",251116,1318
2238,2019,Sant Quirze de Besora,081000,1941
2239,2019,"Borges del Camp, les",430712,755
2240,2019,Callús,170834,570
2241,2019,Ullastrell,081022,355
2242,2019,Sant Pere Pescador,251155,3069
2243,2019,Riudellots de la Selva,170849,2472
2244,2019,Castellgalí,251137,197
2245,2019,"Cellera de Ter, la",251121,2118
2246,2019,Sant Vicenç de Torelló,251142,210
2247,2019,"Bruc, el",170852,1091
2248,2019,Bellver de Cerdanya,081038,1539
2249,2019,Batea,259101,941
2250,2019,Vinyols i els Arcs,170871,2054
2251,2019,Seròs,251180,757
2252,2019,Vallfogona de Balaguer,251193,3633
2253,2019,Peralada,250061,346
2254,2019,Golmés,250096,7188
2255,2019,Castellví de Rosanes,430038,439
2256,2019,Oliana,439044,3676
2257,2019,Alforja,430075,527
2258,2019,Ribes de Freser,430136,853
2259,2019,Naut Aran,080057,2148
2260,2019,"Preses, les",439060,4432
2261,2019,Olesa de Bonesvalls,430167,361
2262,2019,Mont-ras,430173,3498
2263,2019,Soses,170118,1490
2264,2019,Forallac,170622,4588
2265,2019,"Riera de Gaià, la",250812,497
2266,2019,Vallmoll,430542,2237
2267,2019,Bordils,080787,514
2268,2019,Ascó,082541,1748
2269,2019,Tivissa,080790,624
2270,2019,"Secuita, la",081017,350
2271,2019,Avinyonet del Penedès,250426,536
2272,2019,"Planes d'Hostoles, les",170221,573
2273,2019,Albesa,430271,361
2274,2019,Ivars d'Urgell,430287,805
2275,2019,Avinyonet de Puigventós,439076,1024
2276,2019,Sarral,171899,523
2277,2019,Casserres,251636,710
2278,2019,Castellví de la Marca,430568,547
2279,2019,Santa Pau,430574,502
2280,2019,Artesa de Lleida,430580,1876
2281,2019,Alp,250925,1884
2282,2019,Fontcoberta,250962,728
2283,2019,Palau-saverdera,430635,440
2284,2019,Fogars de la Selva,080885,1133
2285,2019,Benavent de Segrià,080945,871
2286,2019,Térmens,251018,1545
2287,2019,Gualba,251023,386
2288,2019,Llívia,259031,1349
2289,2019,Fonollosa,170865,142
2290,2019,Vallbona d'Anoia,081043,299
2291,2019,Corbins,081056,651
2292,2019,"Montmell, el",430803,77
2293,2019,Torrelavit,251364,395
2294,2019,Cabrera d'Anoia,430960,1185
2295,2019,Almoster,081424,530
2296,2019,Font-rubí,430976,402
2297,2019,Miralcamp,430995,221
2298,2019,Puigverd de Lleida,089058,452
2299,2019,Sant Feliu de Pallerols,171306,436
2300,2019,Anglesola,251692,828
2301,2019,Sant Julià del Llor i Bonmatí,081653,185
2302,2019,Navata,081666,254
2303,2019,Castellnou de Bages,431093,59
2304,2019,"Cruïlles, Monells i Sant Sadurní de l'Heura",431107,190
2305,2019,Sant Iscle de Vallalta,431114,1512
2306,2019,Santa Eulàlia de Riuprimer,251713,352
2307,2019,"Vall de Bianya, la",251749,340
2308,2019,Vila-rodona,081770,1415
2309,2019,Perafort,431248,2210
2310,2019,Corçà,431264,1833
2311,2019,Bellcaire d'Urgell,081810,1447
2312,2019,"Fuliola, la",431444,1216
2313,2019,"Pla del Penedès, el",171886,1213
2314,2019,Torà,431457,1094
2315,2019,Llers,430445,4909
2316,2019,Olost,250352,725
2317,2019,Sant Martí de Tous,252038,1037
2318,2019,Xerta,171959,532
2319,2019,Benissanet,252271,314
2320,2019,Horta de Sant Joan,082861,829
2321,2019,Cercs,431515,208
2322,2019,Riudecols,431520,716
2323,2019,Verges,170144,1062
2324,2019,Vilanova de Bellpuig,172076,185
2325,2019,Puigpelat,172082,700
2326,2019,Vilamalla,250432,9587
2327,2019,Ullà,259097,1009
2328,2019,Cabra del Camp,431732,190
2329,2019,Sant Martí de Centelles,431747,324
2330,2019,Vilajuïga,251214,657
2331,2019,Bossòst,250371,3633
2332,2019,Serinyà,250582,733
2333,2019,Riba-roja d'Ebre,430311,887
2334,2019,Gimenells i el Pla de la Font,080272,1308
2335,2019,Portbou,080863,1371
2336,2019,Riudecanyes,170963,415
2337,2019,"Pobla de Lillet, la",081167,779
2338,2019,Vilobí del Penedès,081173,229
2339,2019,Montferrer i Castellbò,251522,5779
2340,2019,Botarell,431055,435
2341,2019,Figaró-Montmany,171334,376
2342,2019,Masdenverge,171390,665
2343,2019,Corbera d'Ebre,259062,850
2344,2019,Flaçà,252398,517
2345,2019,Vilanova de la Barca,251229,1072
2346,2019,Viladrau,170887,809
2347,2019,Santa Maria d'Oló,251235,996
2348,2019,Sant Guim de Freixenet,251240,1329
2349,2019,Isona i Conca Dellà,170890,1112
2350,2019,"Vall de Boí, la",170904,1428
2351,2019,Os de Balaguer,170911,627
2352,2019,"Pinell de Brai, el",170926,1240
2353,2019,Castellserà,251253,572
2354,2019,"Port de la Selva, el",251266,2581
2355,2019,Bàscara,251207,2043
2356,2019,"Fatarella, la",170932,587
2357,2019,Sant Cugat Sesgarrigues,251272,5764
2358,2019,"Granja d'Escarp, la",081075,677
2359,2019,Calders,081081,889
2360,2019,Montesquiu,251288,449
2361,2019,Les,081069,3849
2362,2019,Cornudella de Montsant,170947,1274
2363,2019,Castellfollit de la Roca,251291,784
2364,2019,"Armentera, l'",430733,373
2365,2019,Sant Llorenç de Morunys,430748,1407
2366,2019,"Cabanyes, les",170950,1301
2367,2019,Maials,081094,512
2368,2019,Castelldans,171024,724
2369,2019,Vilanova de Segrià,171030,617
2370,2019,Ribera d'Urgellet,170979,428
2371,2019,Barbens,170985,695
2372,2019,Olius,251333,1908
2373,2019,Vall-llobrega,251305,2328
2374,2019,Verdú,081108,707
2375,2019,Cervià de Ter,081115,283
2376,2019,Montagut i Oix,081120,316
2377,2019,Vilabertran,081136,236
2378,2019,Vimbodí i Poblet,430764,766
2379,2019,Guardiola de Berguedà,430751,1336
2380,2019,Cabanes,082423,8017
2381,2019,Pacs del Penedès,081141,625
2382,2019,Aiguamúrcia,081154,546
2383,2019,Tivenys,430770,412
2384,2019,Sudanell,171002,545
2385,2019,"Aleixar, l'",430786,274
2386,2019,Camarasa,430799,1169
2387,2019,"Llacuna, la",430810,203
2388,2019,Sant Bartomeu del Grau,081192,362
2389,2019,Santa Maria de Martorelles,251312,113
2390,2019,Tornabous,171019,428
2391,2019,Sant Jaume de Llierca,251327,1254
2392,2019,Garriguella,081206,382
2393,2019,Olvan,081213,3089
2394,2019,Aldover,171045,281
2395,2019,"Saus, Camallera i Llampaies",081228,1281
2396,2019,Agullana,251348,1698
2397,2019,Sant Feliu de Buixalleu,170998,1989
2398,2019,Jorba,171058,2353
2399,2019,Menàrguens,251351,166
2400,2019,"Valls de Valira, les",430846,16
2401,2019,Organyà,081385,1255
2402,2019,Fondarella,081234,3727
2403,2019,Rasquera,251370,1496
2404,2019,Ventalló,171061,584
2405,2019,Carme,081249,254
2406,2019,Maspujols,171077,181
2407,2019,Vilademuls,081287,535
2408,2019,Tortellà,081271,879
2409,2019,"Albi, l'",430918,530
2410,2019,Aiguaviva,171100,1571
2411,2019,"Alamús, els",430923,2642
2412,2019,Ginestar,171096,341
2413,2019,Lladó,430862,248
2414,2019,Albons,430884,178
2415,2019,Esterri d'Àneu,081252,1750
2416,2019,"Torre de Cabdella, la",081304,155
2417,2019,Vilabella,251399,993
2418,2019,Sant Miquel de Fluvià,081311,245
2419,2019,"Granadella, la",251403,721
2420,2019,Rellinars,430897,138
2421,2019,Sant Jordi Desvalls,251386,909
2422,2019,Sidamon,081265,2040
2423,2019,Fortià,081326,4328
2424,2019,Miravet,081332,424
2425,2019,Castellcir,081350,330
2426,2019,Benifallet,251425,518
2427,2019,Massanes,251410,264
2428,2019,Vila-sana,251431,3910
2429,2019,"Galera, la",081363,787
2430,2019,Pratdip,081379,432
2431,2019,Llambilles,430939,2068
2432,2019,Borrassà,430944,735
2433,2019,Torrelameu,081290,1328
2434,2019,"Masies de Roda, les",081398,727
2435,2019,"Portella, la",251459,916
2436,2019,Maçanet de Cabrenys,250254,782
2437,2019,Vila-sacra,081402,8257
2438,2019,Canet d'Adri,081419,290
2439,2019,Talarn,171117,2858
2440,2019,Òrrius,251462,227
2441,2019,Vilalba Sasserra,430982,561
2442,2019,Torroella de Fluvià,251484,1161
2443,2019,Camós,081430,144
2444,2019,Castellnou de Seana,171122,158
2445,2019,Monistrol de Calders,081458,396
2446,2019,Bràfim,081461,146
2447,2019,Sant Pau de Segúries,081477,680
2448,2019,Bellcaire d'Empordà,251497,3000
2449,2019,Rialp,251500,1136
2450,2019,Bonastre,251517,198
2451,2019,Sant Martí de Riucorb,081483,166
2452,2019,Cervià de les Garrigues,081496,238
2453,2019,Vilalba dels Arcs,171143,314
2454,2019,"Poal, el",081445,556
2455,2019,Montgai,171156,248
2456,2019,Sant Climent Sescebes,251556,350
2457,2019,"Torre de l'Espanyol, la",081509,275
2458,2019,Sant Quirze Safaja,081516,89
2459,2019,Capmany,081521,1196
2460,2019,Solivella,081537,703
2461,2019,Muntanyola,251569,243
2462,2019,Sant Martí de Llémena,171169,36
2463,2019,Sant Mateu de Bages,251575,638
2464,2019,Bot,081542,375
2465,2019,Godall,081555,699
2466,2019,Sant Feliu Sasserra,171175,468
2467,2019,Marçà,171181,337
2468,2019,Castellolí,171194,1021
2469,2019,Prades,171215,1015
2470,2019,Torrefeta i Florejacs,171208,166
2471,2019,"Riba, la",081568,168
2472,2019,Massalcoreig,081574,398
2473,2019,Àger,171236,1959
2474,2019,Vilaplana,171241,563
2475,2019,Mas de Barberans,171254,410
2476,2019,"Far d'Empordà, el",081593,33
2477,2019,Paüls,171267,405
2478,2019,Darnius,431016,306
2479,2019,"Nou de Gaià, la",171289,391
2480,2019,Coll de Nargó,431021,2264
2481,2019,Montellà i Martinet,171292,793
2482,2019,Oristà,251641,444
2483,2019,Vilaller,081607,1034
2484,2019,Salomó,431037,280
2485,2019,Castelló de Farfanya,171328,192
2486,2019,Pau,251654,659
2487,2019,Rajadell,081614,1845
2488,2019,"Prats de Rei, els",081635,1261
2489,2019,Querol,251667,0
2490,2019,Garcia,251673,438
2491,2019,Pont de Molins,431074,2032
2492,2019,Campllong,171349,2492
2493,2019,Guils de Cerdanya,431129,45
2494,2019,Vilagrassa,081672,5013
2495,2019,Vilanova d'Escornalbou,171352,409
2496,2019,Belianes,431418,1305
2497,2019,Sant Boi de Lluçanès,081688,719
2498,2019,"Masroig, el",171365,421
2499,2019,"Plans de Sió, els",251728,733
2500,2019,Llanars,171371,509
2501,2019,Sant Ramon,431140,2179
2502,2019,Puigdàlber,171387,354
2503,2019,"Pont d'Armentera, el",431153,945
2504,2019,Pira,431166,422
2505,2019,Campins,431172,202
2506,2019,Rodonyà,431188,5469
2507,2019,Sant Joan de Mollet,081712,426
2508,2019,Masllorenç,251752,5790
2509,2019,Vinaixa,251765,555
2510,2019,Colera,251771,616
2511,2019,Borredà,082303,791
2512,2019,"Albiol, l'",081727,23
2513,2019,Barberà de la Conca,251790,349
2514,2019,Palol de Revardit,081751,2297
2515,2019,Riudaura,171411,209
2516,2019,Llardecans,081748,1262
2517,2019,Montoliu de Lleida,251804,562
2518,2019,Viladamat,431191,1645
2519,2019,Nulles,251811,193
2520,2019,Penelles,251826,980
2521,2019,Arnes,081764,714
2522,2019,Montmajor,171426,116
2523,2019,Fogars de Montclús,170433,100
2524,2019,"Pera, la",431205,1435
2525,2019,Pontons,171432,256
2526,2019,"Avellanes i Santa Linya, les",081786,2076
2527,2019,"Tallada d'Empordà, la",431212,1041
2528,2019,Fontanals de Cerdanya,171447,225
2529,2019,Conca de Dalt,081799,208
2530,2019,"Sentiu de Sió, la",431227,594
2531,2019,Preixens,431233,134
2532,2019,Porrera,251832,435
2533,2019,Castellfollit del Boix,431251,220
2534,2019,Vilaverd,259059,951
2535,2019,Garrigàs,251850,1945
2536,2019,Ribera d'Ondara,171450,188
2537,2019,Esponellà,171463,126
2538,2019,Vinebre,251863,460
2539,2019,Vespella de Gaià,171479,0
2540,2019,Vilada,081803,671
2541,2019,Argelaguer,259139,252
2542,2019,Espolla,171485,382
2543,2019,Ger,171498,475
2544,2019,Osor,431270,103
2545,2019,Algerri,431286,927
2546,2019,Perafita,171501,466
2547,2019,Maià de Montcal,431299,163
2548,2019,Alió,171518,91
2549,2019,Juncosa,431303,1023
2550,2019,Vilallonga de Ter,431310,618
2551,2019,Alt Àneu,081831,133
2552,2019,"Estany, l'",431325,665
2553,2019,Capçanes,431331,163
2554,2019,Soriguera,171523,137
2555,2019,Sanaüja,251898,445
2556,2019,Vilanant,081846,827
2557,2019,Vilanova de Meià,081859,617
2558,2019,Freginals,171539,832
2559,2019,Ulldemolins,089019,641
2560,2019,Parlavà,081878,1904
2561,2019,"Albagés, l'",081884,290
2562,2019,Jafre,251902,584
2563,2019,Gualta,081901,3403
2564,2019,Montferri,171544,452
2565,2019,Blancafort,081918,221
2566,2019,Preixana,431359,317
2567,2019,Bolvir,439057,271
2568,2019,Santa Fe del Penedès,171557,0
2569,2019,Cubells,251919,222
2570,2019,Sarroca de Lleida,081944,380
2571,2019,Alfara de Carles,081957,576
2572,2019,Brunyola,081960,1566
2573,2019,"Rourell, el",081976,0
2574,2019,Espot,171576,484
2575,2019,Ordis,171833,105
2576,2019,"Espluga Calba, l'",081982,396
2577,2019,Sant Aniol de Finestres,081995,264
2578,2019,Torre-serona,082009,290
2579,2019,Vall de Cardós,082016,129
2580,2019,Llavorsí,431362,744
2581,2019,Sunyer,082037,4128
2582,2019,"Palma d'Ebre, la",082021,379
2583,2019,Poboleda,082042,751
2584,2019,Sant Martí Sesgueioles,171582,478
2585,2019,Santa Llogaia d'Àlguema,082055,13441
2586,2019,Alàs i Cerc,082068,252
2587,2019,"Soleràs, el",251961,202
2588,2019,Montseny,082074,278
2589,2019,Molló,082080,347
2590,2019,Baix Pallars,171595,134
2591,2019,Peramola,082107,378
2592,2019,Collsuspina,171609,345
2593,2019,Salàs de Pallars,082114,81
2594,2019,"Pobla de Massaluca, la",171616,1104
2595,2019,Juià,082129,356
2596,2019,Ivars de Noguera,171621,54
2597,2019,Figuerola del Camp,082093,1131
2598,2019,Tagamanent,082135,641
2599,2019,Vilamacolum,171637,454
2600,2019,Cantallops,251924,134
2601,2019,Almatret,251977,414
2602,2019,Mieres,171642,41
2603,2019,Tavèrnoles,082153,0
2604,2019,Copons,081939,400
2605,2019,Orís,439023,0
2606,2019,Alfés,082166,1635
2607,2019,Foixà,171655,340
2608,2019,Vilanova de Sau,431378,90
2609,2019,Pinós,171674,3467
2610,2019,"Guingueta d'Àneu, la",171680,0
2611,2019,Cabacés,082188,440
2612,2019,Terrades,082172,21
2613,2019,Bellaguarda,171851,293
2614,2019,Cistella,171668,475
2615,2019,Planoles,089030,222
2616,2019,Ullastret,171693,231
2617,2019,Bellmunt del Priorat,082205,286
2618,2019,Torrebesses,179032,266
2619,2019,Navès,082212,0
2620,2019,Alins,082227,25
2621,2019,"Molar, el",171714,636
2622,2019,Palau-sator,251930,997
2623,2019,Madremanya,082233,0
2624,2019,"Masó, la",082251,0
2625,2019,Rupit i Pruit,082248,1097
2626,2019,Gavet de la Conca,171729,0
2627,2019,Puiggròs,259025,138
2628,2019,Lluçà,082264,256
2629,2019,Masarac,082270,826
2630,2019,Regencós,082286,1476
2631,2019,Alpens,171735,406
2632,2019,"Valls d'Aguilar, les",082299,0
2633,2019,Saldes,171740,2825
2634,2019,Guimerà,171753,2653
2635,2019,"Guiamets, els",171766,0
2636,2019,Isòvol,171772,0
2637,2019,Boadella i les Escaules,082310,488
2638,2019,Bovera,082325,275
2639,2019,Riumors,082331,27
2640,2019,Cabanelles,082346,627
2641,2019,Malla,171788,26524
2642,2019,Rupià,081897,1202
2643,2019,Aguilar de Segarra,082359,1764
2644,2019,Riner,082362,0
2645,2019,"Coma i la Pedra, la",082378,298
2646,2019,Crespià,082384,333
2647,2019,"Brull, el",082397,1536
2648,2019,Odèn,251945,269
2649,2019,Marganell,082401,0
2650,2019,Lles de Cerdanya,082418,2241
2651,2019,"Bòrdes, Es",080983,371
2652,2019,Sant Llorenç de la Muga,082628,515
2653,2019,Vallcebre,082649,656
2654,2019,Talavera,082652,473
2655,2019,Fígols i Alinyà,082634,0
2656,2019,Sant Martí Vell,431384,0
2657,2019,Alcanó,082439,145
2658,2019,Duesaigües,082444,412
2659,2019,Sant Julià de Cerdanyola,171805,184
2660,2019,Rocafort de Queralt,082457,0
2661,2019,"Espunyola, l'",431397,0
2662,2019,Pontós,171812,711
2663,2019,Gratallops,082460,1144
2664,2019,"Baronia de Rialb, la",082476,101
2665,2019,Caseres,082482,193
2666,2019,Prats i Sansor,082495,3233
2667,2019,Biure,171827,1629
2668,2019,Rubió,082508,347
2669,2019,Bassella,082515,1085
2670,2019,Ogassa,082589,0
2671,2019,Puigverd d'Agramunt,082536,0
2672,2019,Sant Ferriol,082567,527
2673,2019,Maldà,082554,505
2674,2019,Mura,082573,491
2675,2019,Sant Miquel de Campmajor,082592,0
2676,2019,Vallbona de les Monges,431401,412
2677,2019,Lladorre,171848,74
2678,2019,Prullans,082606,1372
2679,2019,Das,082613,186
2680,2019,Gósol,081923,587
2681,2019,Argençola,431423,0
2682,2019,"Bisbal de Falset, la",171864,236
2683,2019,"Piles, les",252017,0
2684,2019,Ultramort,252000,0
2685,2019,Viladasens,171870,0
2686,2019,Aspa,431439,67
2687,2019,Massoteres,431460,0
2688,2019,Ossó de Sió,252022,0
2689,2019,Oliola,082671,0
2690,2019,Pinell de Solsonès,171903,500
2691,2019,"Llosses, les",252043,92
2692,2019,"Omellons, els",171910,237
2693,2019,Vilopriu,171925,0
2694,2019,Serra de Daró,082690,6172
2695,2019,Vilanova de l'Aguda,252056,0
2696,2019,Vallfogona de Ripollès,171931,417
2697,2019,Espinelves,082704,507
2698,2019,Pujalt,170524,186
2699,2019,Ciutadilla,082711,1010
2700,2019,Llobera,431476,356
2701,2019,"Vilella Baixa, la",252075,198
2702,2019,Vilamaniscle,082726,65
2703,2019,Calonge de Segarra,252081,53
2704,2019,"Garidells, els",252094,107
2705,2019,"Pobla de Cérvoles, la",252108,178
2706,2019,Sora,082732,2665
2707,2019,Talamanca,252115,272
2708,2019,"Selva de Mar, la",252120,0
2709,2019,Santa Maria de Merlès,082747,0
2710,2019,Santa Cecília de Voltregà,171946,0
2711,2019,Bellmunt d'Urgell,082763,0
2712,2019,Biosca,082779,125
2713,2019,Mollet de Peralada,252154,0
2714,2019,Pedret i Marzà,252167,2455
2715,2019,Gombrèn,082785,665
2716,2019,Abella de la Conca,431482,223
2717,2019,Lladurs,252173,0
2718,2019,"Milà, el",252189,0
2719,2019,Setcases,252192,1254
2720,2019,Beuda,082750,0
2721,2019,Prat de Comte,082802,71
2722,2019,Tarroja de Segarra,082819,75
2723,2019,Gallifa,252206,0
2724,2019,"Vansa i Fórnols, la",171962,6
2725,2019,"Vilosell, el",082798,118
2726,2019,Colomers,082824,335
2727,2019,Montoliu de Segarra,252213,128
2728,2019,Sant Guim de la Plana,252228,0
2729,2019,Vidrà,431495,395
2730,2019,Queralbs,431508,94
2731,2019,Rabós,082830,197
2732,2019,Sant Mori,252234,379
2733,2019,Urús,082845,0
2734,2019,Viver i Serrateix,082858,0
2735,2019,Garrigoles,252252,167
2736,2019,"Pont de Bar, el",252332,172
2737,2019,Colldejou,252265,0
2738,2019,Castell de Mur,431536,0
2739,2019,Toses,252287,0
2740,2019,Veciana,259078,0
2741,2019,Castellar del Riu,252304,0
2742,2019,Mont-ral,252311,0
2743,2019,Pradell de la Teixeta,082877,428
2744,2019,"Cogul, el",082883,981
2745,2019,Gaià,082896,0
2746,2019,Torrent,171978,663
2747,2019,Castellfollit de Riubregós,252326,834
2748,2019,Pardines,171984,0
2749,2019,Castellar de n'Hug,171997,1302
2750,2019,Siurana,431541,0
2751,2019,Estaràs,172001,0
2752,2019,Granyena de les Garrigues,431554,265
2753,2019,"Morera de Montsant, la",172018,599
2754,2019,"Nou de Berguedà, la",172023,0
2755,2019,Sant Pere Sallavinera,252347,99
2756,2019,"Floresta, la",172044,388
2757,2019,"Oluges, les",082900,0
2758,2019,Sagàs,172057,0
2759,2019,Montmaneu,431567,220
2760,2019,Renau,431573,0
2761,2019,Vilamòs,172039,4652
2762,2019,Sant Andreu Salou,172060,832
2763,2019,Passanant i Belltall,082917,0
2764,2019,Torroja del Priorat,259010,0
2765,2019,Granyanella,172095,31243
2766,2019,Sales de Llierca,082922,0
2767,2019,Santa Maria de Besora,252385,87
2768,2019,"Torms, els",082938,521
2769,2019,Clariana de Cardener,431589,0
2770,2019,Vilaür,252402,83
2771,2019,Granyena de Segarra,171707,0
2772,2019,Llimiana,431592,352
2773,2019,Albanyà,082943,6
2774,2019,Tírvia,082956,130
2775,2019,Castellar de la Ribera,431606,0
2776,2019,Guixers,082969,0
2777,2019,Fontanilles,431613,201
2778,2019,"Torre de Fontaubella, la",431628,0
2779,2019,Senterada,082975,321
2780,2019,"Argentera, l'",172109,2040
2781,2019,Campelles,252424,1216
2782,2019,"Omells de na Gaia, els",172116,0
2783,2019,Orpí,431649,0
2784,2019,Sant Esteve de la Sarga,082981,0
2785,2019,Alòs de Balaguer,172121,0
2786,2019,"Vilella Alta, la",172137,148
2787,2019,Estamariu,252430,0
2788,2019,Arbolí,431704,2394
2789,2019,Santa Maria de Miralles,172305,2087
2790,2019,Farrera,252521,0
2791,2019,Montclar,431711,0
2792,2019,Vilanova de Prades,431652,63
2793,2019,Sarroca de Bellera,172142,802
2794,2019,Pontils,172155,0
2795,2019,"Lloar, el",082994,318
2796,2019,Tavertet,172174,0
2797,2019,Josa i Tuixén,172168,189
2798,2019,Conesa,083015,0
2799,2019,Sant Martí d'Albars,083008,0
2800,2019,"Molsosa, la",172180,0
2801,2019,Ivorra,172207,0
2802,2019,Vallclara,172214,704
2803,2019,Capafonts,083054,0
2804,2019,"Figuera, la",252445,0
2805,2019,Margalef,172235,1175
2806,2019,Nalec,431750,391
2807,2019,Capolat,083067,649
2808,2019,Meranges,252458,0
2809,2019,Tarrés,172240,66
2810,2019,Susqueda,431665,0
2811,2019,Montornès de Segarra,172253,0
2812,2019,Palau de Santa Eulàlia,172266,0
2813,2019,Cabó,172272,0
2814,2019,Llorac,252477,0
2815,2019,Riu de Cerdanya,172288,376
2816,2019,Canejan,431671,0
2817,2019,Vallfogona de Riucorb,252483,3121
2818,2019,Fulleda,252496,0
2819,2019,Sant Agustí de Lluçanès,252542,941
2820,2019,"Vajol, la",252509,427
2821,2019,Sobremunt,431687,0
2822,2019,Arsèguel,083036,202
2823,2019,Cabanabona,252516,53
2824,2019,Sant Sadurní d'Osormort,083020,0
2825,2019,Granera,089024,0
2826,2019,Tiurana,083073,0
2827,2019,Bellprat,431690,4938
2828,2019,Castell de l'Areny,082140,191
2829,2019,Bausen,082191,2379
2830,2019,Esterri de Cardós,172229,0
2831,2019,Arres,431726,0
2832,2019,"Quar, la",172333,0
2833,2019,Savallà del Comtat,083041,0
2834,2019,Cava,172327,0
2835,2019,Senan,431763,0
2836,2019,Forès,252555,0
2837,2019,"Febró, la",431779,1150
2838,2019,Fígols,431785,0
2839,2019,Sant Jaume de Frontanyà,083089,333
2840,2019,Gisclareny,430521,0
