,Any,Literal,Codi,Zones verdes
6295,2018,la Pobla de Montornès,431114,15.8712
6296,2018,la Pobla de Massaluca,431107,1.8832
6297,2018,la Pobla de Mafumet,431093,2.2511
6298,2018,el Pla de Santa Maria,431080,4.2432
6299,2018,Pira,431074,10.009
6300,2018,el Pinell de Brai,431068,0.6516
6301,2018,les Piles,431055,0.6212
6302,2018,el Perelló,431042,9.5257
6303,2018,Perafort,431037,5.7426
6304,2018,Paüls,431021,0.6496
6305,2018,Passanant i Belltall,431016,0.5926
6306,2018,Porrera,431140,0.8563
6307,2018,Santa Bàrbara,431384,2.3902
6308,2018,la Torre de Fontaubella,431515,0.9912
6309,2018,Tivissa,431508,1.5533
6310,2018,Tivenys,431495,1.0861
6311,2018,Tarragona,431482,205.071
6312,2018,Solivella,431476,1.1222
6313,2018,Senan,431460,0.7971
6314,2018,la Selva del Camp,431457,14.9861
6315,2018,la Secuita,431444,2.4064
6316,2018,Savallà del Comtat,431439,0.158
6317,2018,Sarral,431423,9.0108
6318,2018,Pontils,431418,0.3268
6319,2018,Riba-roja d'Ebre,431251,6.8748
6320,2018,Santa Coloma de Queralt,431397,10.6971
6321,2018,la Riera de Gaià,431264,7.5255
6322,2018,Sant Jaume dels Domenys,431378,7.158
6323,2018,Sant Carles de la Ràpita,431362,41.7839
6324,2018,Salomó,431359,3.0154
6325,2018,el Rourell,431346,0.8816
6326,2018,Roquetes,431331,13.6416
6327,2018,Rodonyà,431325,2.2316
6328,2018,Roda de Berà,431310,37.844
6329,2018,Rocafort de Queralt,431303,0.4722
6330,2018,Riudoms,431299,5.871
6331,2018,Riudecols,431286,1.6611
6332,2018,Nulles,430982,1.329
6333,2018,Santa Oliva,431401,24.5812
6334,2018,la Febró,430574,0.0936
6335,2018,els Pallaresos,431009,20.8866
6336,2018,Gratallops,430691,0.2887
6337,2018,Godall,430688,0.8367
6338,2018,Ginestar,430672,0.5097
6339,2018,els Garidells,430666,1.0675
6340,2018,Garcia,430653,2.5954
6341,2018,Gandesa,430640,1.2785
6342,2018,la Galera,430635,0.6526
6343,2018,Freginals,430629,0.5373
6344,2018,Forès,430614,0.5156
6345,2018,Flix,430607,13.8272
6346,2018,Horta de Sant Joan,430712,1.9919
6347,2018,la Figuera,430580,0.1051
6348,2018,el Lloar,430727,0.2714
6349,2018,la Fatarella,430568,0.7233
6350,2018,Falset,430555,8.7168
6351,2018,l'Espluga de Francolí,430542,5.9384
6352,2018,Duesaigües,430537,0.9907
6353,2018,Xerta,430521,1.8153
6354,2018,Cunit,430516,40.222
6355,2018,Creixell,430509,13.022
6356,2018,Cornudella de Montsant,430496,4.3822
6357,2018,Corbera d'Ebre,430483,0.798
6358,2018,Constantí,430477,48.2136
6359,2018,Sant Ramon,251945,1.2181
6360,2018,Figuerola del Camp,430593,0.7207
6361,2018,Miravet,430846,0.4303
6362,2018,Colldejou,430458,0.3563
6363,2018,la Nou de Gaià,430976,1.7721
6364,2018,la Morera de Montsant,430960,0.3071
6365,2018,el Morell,430957,3.6806
6366,2018,Móra la Nova,430944,6.0095
6367,2018,Móra d'Ebre,430939,14.1323
6368,2018,Mont-roig del Camp,430923,54.8453
6369,2018,Mont-ral,430918,1.8631
6370,2018,el Montmell,430901,75.8967
6371,2018,Montferri,430897,0.7786
6372,2018,Montbrió del Camp,430884,4.0614
6373,2018,els Guiamets,430705,1.3969
6374,2018,el Molar,430859,0.4018
6375,2018,la Palma d'Ebre,430995,0.6803
6376,2018,el Milà,430831,0.4535
6377,2018,el Masroig,430825,0.5993
6378,2018,Maspujols,430810,3.9945
6379,2018,la Masó,430803,0.1398
6380,2018,Masllorenç,430799,7.1416
6381,2018,Masdenverge,430786,0.8619
6382,2018,Mas de Barberans,430770,0.1306
6383,2018,Marçà,430764,2.7058
6384,2018,Margalef,430751,0.045
6385,2018,Llorenç del Penedès,430748,5.1044
6386,2018,Llorac,430733,1.2226
6387,2018,Montblanc,430862,11.0538
6388,2018,Alpicat,250236,17.6588
6389,2018,les Avellanes i Santa Linya,250371,1.2035
6390,2018,Aspa,250365,0.0923
6391,2018,la Sentiu de Sió,250352,3.8196
6392,2018,Artesa de Segre,250349,9.0571
6393,2018,Artesa de Lleida,250334,1.3332
6394,2018,Arsèguel,250328,0.3234
6395,2018,Arres,250313,0.0141
6396,2018,el Pont de Bar,250306,0.7791
6397,2018,Arbeca,250292,2.1856
6398,2018,Anglesola,250273,1.9725
6399,2018,Castellnou de Seana,250680,0.9759
6400,2018,Alt Àneu,250241,1.5943
6401,2018,Balaguer,250404,42.7915
6402,2018,Alòs de Balaguer,250220,0.2493
6403,2018,Almenar,250215,16.5034
6404,2018,Almatret,250208,1.3068
6405,2018,Almacelles,250194,5.0383
6406,2018,Alins,250175,0.9542
6407,2018,Alguaire,250169,3.2958
6408,2018,Algerri,250156,0.302
6409,2018,Alfés,250143,1.8073
6410,2018,Alfarràs,250138,2.0228
6411,2018,Alcoletge,250122,10.6062
6412,2018,Alcarràs,250117,20.6652
6413,2018,Naut Aran,250254,12.1817
6414,2018,Bellver de Cerdanya,250518,6.145
6415,2018,Sant Guim de la Plana,251977,0.4332
6416,2018,Castellar de la Ribera,250642,0.0
6417,2018,Canejan,250637,0.0
6418,2018,Camarasa,250621,4.4609
6419,2018,Cabó,250616,0.1031
6420,2018,Cabanabona,250609,0.3539
6421,2018,Bossòst,250595,2.4622
6422,2018,les Borges Blanques,250582,6.1109
6423,2018,Es Bòrdes,250576,0.0445
6424,2018,Bovera,250560,0.086
6425,2018,Biosca,250557,1.3502
6426,2018,Aitona,250387,0.8704
6427,2018,Bellvís,250523,1.6267
6428,2018,Baix Pallars,250390,0.6761
6429,2018,Bellpuig,250501,13.8472
6430,2018,Bellmunt d'Urgell,250498,0.1834
6431,2018,Bell-lloc d'Urgell,250485,4.8936
6432,2018,Bellcaire d'Urgell,250479,0.713
6433,2018,Belianes,250463,1.6398
6434,2018,Bausen,250450,0.0
6435,2018,Bassella,250447,0.1279
6436,2018,la Vall de Boí,250432,5.233
6437,2018,la Baronia de Rialb,250426,1.2043
6438,2018,Barbens,250411,1.6624
6439,2018,Albesa,250083,1.8131
6440,2018,Benavent de Segrià,250539,0.7646
6441,2018,Tossa de Mar,172023,41.6931
6442,2018,Alcanó,250100,0.0865
6443,2018,la Torre de l'Espanyol,431520,0.7582
6444,2018,Vidreres,172137,68.9924
6445,2018,Castellgalí,080615,54.0702
6446,2018,Verges,172116,0.9719
6447,2018,Ventalló,172109,0.4005
6448,2018,Vall-llobrega,172095,8.7206
6449,2018,la Vall de Bianya,172082,3.9609
6450,2018,la Vall d'en Bas,172076,7.9128
6451,2018,Urús,172060,1.8287
6452,2018,Ullastret,172057,0.2579
6453,2018,Viladasens,172168,0.2364
6454,2018,Ultramort,172039,0.1409
6455,2018,Viladamat,172174,2.1975
6456,2018,Toses,172018,0.6975
6457,2018,Tortellà,172001,4.2043
6458,2018,Torroella de Montgrí,171997,31.3072
6459,2018,Torroella de Fluvià,171984,1.2194
6460,2018,Torrent,171978,0.4623
6461,2018,Terrades,171962,0.1954
6462,2018,la Tallada d'Empordà,171959,2.7708
6463,2018,Susqueda,171946,0.0
6464,2018,Sils,171931,32.5434
6465,2018,Setcases,171925,1.0101
6466,2018,Serra de Daró,171910,1.4202
6467,2018,Ullà,172044,2.6374
6468,2018,Vilopriu,172327,2.1641
6469,2018,Castelló de Farfanya,250693,0.203
6470,2018,Albatàrrec,250077,2.6719
6471,2018,l'Albagés,250061,1.0514
6472,2018,Alàs i Cerc,250058,0.1535
6473,2018,els Alamús,250045,1.2416
6474,2018,Agramunt,250030,12.1246
6475,2018,Àger,250024,7.6347
6476,2018,Abella de la Conca,250019,0.183
6477,2018,Sant Julià del Llor i Bonmatí,179032,2.3617
6478,2018,Forallac,179026,8.7277
6479,2018,"Cruïlles, Monells i Sant Sadurní de l'Heura",179011,1.2525
6480,2018,Vilablareix,172155,4.8072
6481,2018,Vilobí d'Onyar,172333,5.677
6482,2018,l'Albi,250096,2.6977
6483,2018,Vila-sacra,172305,0.5876
6484,2018,Vilanant,172288,0.1738
6485,2018,Vilamaniscle,172272,1.1737
6486,2018,Vilamalla,172266,19.6091
6487,2018,Vilamacolum,172253,0.3246
6488,2018,Vilallonga de Ter,172240,1.3773
6489,2018,Vilajuïga,172235,2.8084
6490,2018,Vilaür,172229,2.8317
6491,2018,Vilafant,172214,6.2273
6492,2018,Viladrau,172207,8.4981
6493,2018,Vilademuls,172180,1.6661
6494,2018,Biure,172348,0.0273
6495,2018,Odèn,251484,0.6377
6496,2018,la Coma i la Pedra,251636,30.8197
6497,2018,Conca de Dalt,251615,4.1452
6498,2018,el Palau d'Anglesola,251581,3.6309
6499,2018,Ossó de Sió,251575,0.0579
6500,2018,Os de Balaguer,251569,7.1627
6501,2018,Organyà,251556,0.9343
6502,2018,els Omells de na Gaia,251543,0.1704
6503,2018,els Omellons,251538,1.4859
6504,2018,les Oluges,251522,0.7491
6505,2018,Olius,251517,8.6599
6506,2018,Castelldans,250674,4.3222
6507,2018,Oliana,251497,2.7479
6508,2018,Pinell de Solsonès,251667,0.0
6509,2018,Navès,251462,1.0191
6510,2018,Nalec,251459,0.1463
6511,2018,Montornès de Segarra,251431,1.0498
6512,2018,Montoliu de Lleida,251425,2.269
6513,2018,Montoliu de Segarra,251410,0.9127
6514,2018,Montferrer i Castellbò,251403,12.7808
6515,2018,Montellà i Martinet,251399,2.7155
6516,2018,Montgai,251386,2.1194
6517,2018,Mollerussa,251370,19.1809
6518,2018,la Molsosa,251364,0.0
6519,2018,Miralcamp,251351,5.8277
6520,2018,Oliola,251500,1.2441
6521,2018,Preixens,251771,0.8812
6522,2018,Serinyà,171903,1.3546
6523,2018,Sant Llorenç de Morunys,251930,3.1883
6524,2018,Sant Guim de Freixenet,251924,2.8675
6525,2018,Sanaüja,251919,1.7636
6526,2018,Salàs de Pallars,251902,0.1369
6527,2018,Rosselló,251898,5.4226
6528,2018,Riner,251863,0.2783
6529,2018,Ribera d'Urgellet,251850,1.2242
6530,2018,Rialp,251832,0.5867
6531,2018,Puigverd de Lleida,251826,1.5182
6532,2018,Puigverd d'Agramunt,251811,0.5543
6533,2018,Penelles,251641,1.3913
6534,2018,Prullans,251790,0.7187
6535,2018,Peramola,251654,0.7782
6536,2018,Preixana,251765,0.3941
6537,2018,Prats i Sansor,251752,14.6138
6538,2018,la Portella,251749,0.9262
6539,2018,el Pont de Suert,251734,13.0768
6540,2018,Ponts,251728,3.0529
6541,2018,la Pobla de Segur,251713,1.9961
6542,2018,Bellaguarda,251706,0.5674
6543,2018,la Pobla de Cérvoles,251692,1.2798
6544,2018,el Poal,251689,0.5523
6545,2018,Pinós,251673,1.2759
6546,2018,Massoteres,251327,1.5951
6547,2018,Puiggròs,251804,1.0764
6548,2018,Espot,250827,0.693
6549,2018,Menàrguens,251348,1.3963
6550,2018,Golmés,250997,4.7881
6551,2018,Gavet de la Conca,250984,0.258
6552,2018,Fulleda,250978,0.8845
6553,2018,la Fuliola,250962,1.2095
6554,2018,Foradada,250946,1.0975
6555,2018,Fondarella,250931,0.8514
6556,2018,la Floresta,250925,0.8254
6557,2018,Farrera,250899,0.1436
6558,2018,Estamariu,250886,0.0
6559,2018,Esterri de Cardós,250870,0.0299
6560,2018,la Granadella,251018,0.3679
6561,2018,Estaràs,250851,1.0806
6562,2018,la Granja d'Escarp,251023,1.805
6563,2018,l'Espluga Calba,250812,1.1625
6564,2018,Cubells,250791,1.612
6565,2018,Corbins,250788,0.8575
6566,2018,Coll de Nargó,250772,1.2205
6567,2018,el Cogul,250766,0.8235
6568,2018,Clariana de Cardener,250753,0.2097
6569,2018,Ciutadilla,250740,0.114
6570,2018,Cervià de les Garrigues,250735,0.5916
6571,2018,Cervera,250729,30.5503
6572,2018,Cava,250714,0.2417
6573,2018,Castellserà,250707,0.6297
6574,2018,Esterri d'Àneu,250864,4.132
6575,2018,Juneda,251193,4.1555
6576,2018,Sant Esteve de la Sarga,251961,0.1088
6577,2018,Massalcoreig,251312,0.0862
6578,2018,Maldà,251305,0.4284
6579,2018,Llobera,251291,0.2419
6580,2018,Llimiana,251288,2.4031
6581,2018,Lles de Cerdanya,251272,0.3243
6582,2018,Llavorsí,251266,0.5515
6583,2018,Llardecans,251253,1.7814
6584,2018,Lladurs,251240,0.0
6585,2018,Lladorre,251235,2.2188
6586,2018,Linyola,251229,2.8448
6587,2018,Gósol,251001,2.8305
6588,2018,Lleida,251207,249.293
6589,2018,Maials,251333,1.6487
6590,2018,Juncosa,251180,0.6978
6591,2018,Isona i Conca Dellà,251155,2.9307
6592,2018,Ivorra,251142,0.0
6593,2018,Ivars d'Urgell,251137,3.3376
6594,2018,Ivars de Noguera,251121,0.6949
6595,2018,Guixers,251116,0.3277
6596,2018,Guissona,251109,12.6992
6597,2018,Guimerà,251095,0.9208
6598,2018,Granyena de les Garrigues,251057,0.2165
6599,2018,Granyena de Segarra,251044,1.5255
6600,2018,Granyanella,251039,2.0868
6601,2018,Les,251214,0.4937
6602,2018,Valls,431613,16.1202
6603,2018,Vilanova de Prades,431687,1.4195
6604,2018,Vilanova d'Escornalbou,431671,3.0698
6605,2018,Vilallonga del Camp,431665,2.5936
6606,2018,Vilabella,431652,1.3063
6607,2018,Vespella de Gaià,431649,7.6495
6608,2018,Torroja del Priorat,431541,0.7087
6609,2018,Vandellòs i l'Hospitalet de l'Infant,431628,55.2747
6610,2018,Vila-seca,431711,46.3933
6611,2018,Vallmoll,431606,2.404
6612,2018,Vallfogona de Riucorb,431592,0.3285
6613,2018,Vallclara,431589,0.4559
6614,2018,Ulldemolins,431573,0.3249
6615,2018,Ulldecona,431567,13.4558
6616,2018,Tortosa,431554,114.877
6617,2018,el Vendrell,431634,94.3048
6618,2018,Vinebre,431779,0.6992
6619,2018,Torredembarra,431536,24.4519
6620,2018,Medinyà,171045,0.0
6621,2018,la Canonja,439076,48.3465
6622,2018,l'Ampolla,439060,27.3356
6623,2018,Salou,439057,58.1
6624,2018,l'Aldea,439044,8.7764
6625,2018,Vilaplana,431690,0.3714
6626,2018,Vinyols i els Arcs,431785,2.4309
6627,2018,Vila-rodona,431704,1.8805
6628,2018,Vimbodí i Poblet,431763,2.0646
6629,2018,Vilalba dels Arcs,431750,0.4031
6630,2018,la Vilella Baixa,431747,0.3504
6631,2018,la Vilella Alta,431732,0.0193
6632,2018,Vilaverd,431726,2.2524
6633,2018,Deltebre,439018,11.8374
6634,2018,Sant Jaume d'Enveja,439023,2.3515
6635,2018,Camarles,439039,13.5736
6636,2019,Avinyonet de Puigventós,170123,6.7134
6637,2019,Campllong,170388,5.3814
6638,2019,la Vajol,170144,0.5458
6639,2019,Banyoles,170157,23.4712
6640,2019,Bàscara,170160,5.9011
6641,2019,Bellcaire d'Empordà,170182,0.7455
6642,2019,Besalú,170195,11.7981
6643,2019,Bescanó,170209,38.631
6644,2019,Beuda,170216,0.8979
6645,2019,la Bisbal d'Empordà,170221,12.0786
6646,2019,Blanes,170237,48.1503
6647,2019,Vallbona d'Anoia,082922,3.2278
6648,2019,Camós,170353,1.8021
6649,2019,Caldes de Malavella,170335,66.1195
6650,2019,Calonge i Sant Antoni,170340,79.4706
6651,2019,l'Armentera,170118,0.8375
6652,2019,Bolvir,170242,11.0194
6653,2019,Bordils,170255,4.9145
6654,2019,Borrassà,170268,0.8821
6655,2019,Breda,170274,4.8663
6656,2019,Brunyola i Sant Martí Sapresa,170280,1.0743
6657,2019,Boadella i les Escaules,170293,0.6953
6658,2019,Cabanes,170307,0.0
6659,2019,Cabanelles,170314,0.4549
6660,2019,Cadaqués,170329,11.9848
6661,2019,Campdevànol,170366,5.0838
6662,2019,Vilada,082994,1.9
6663,2019,Begur,170139,99.7282
6664,2019,Vilalba Sasserra,083067,1.6637
6665,2019,Vilafranca del Penedès,083054,65.0008
6666,2019,Vilobí del Penedès,083041,4.9239
6667,2019,Vilanova de Sau,083036,0.8587
6668,2019,Viver i Serrateix,083089,0.1148
6669,2019,Viladecans,083015,68.6196
6670,2019,Rupit i Pruit,089019,1.1806
6671,2019,Puigdàlber,081748,1.4457
6672,2019,Veciana,082975,1.3753
6673,2019,Vallromanes,082969,17.0884
6674,2019,Vallirana,082956,209.858
6675,2019,Vallgorguina,082943,57.416
6676,2019,Vallcebre,082938,2.3144
6677,2019,Vilanova del Camí,083020,12.3803
6678,2019,Albanyà,170031,0.0
6679,2019,Argelaguer,170101,0.4119
6680,2019,Arbúcies,170097,27.6654
6681,2019,Anglès,170084,15.532
6682,2019,Amer,170078,5.2621
6683,2019,Alp,170062,12.2222
6684,2019,Vilanova i la Geltrú,083073,57.0359
6685,2019,Albons,170046,0.9438
6686,2019,Camprodon,170391,21.5515
6687,2019,Aiguaviva,170025,2.2376
6688,2019,Agullana,170010,1.8214
6689,2019,la Palma de Cervelló,089058,10.0296
6690,2019,Badia del Vallès,089045,11.7099
6691,2019,Sant Julià de Cerdanyola,089030,0.2194
6692,2019,Vilanova del Vallès,089024,32.2267
6693,2019,el Far d'Empordà,170059,0.4742
6694,2019,Guils de Cerdanya,170828,3.7301
6695,2019,Garrigàs,170754,0.3842
6696,2019,Lladó,170887,1.1066
6697,2019,Juià,170871,0.2623
6698,2019,la Jonquera,170865,15.9372
6699,2019,Jafre,170852,0.0928
6700,2019,Llambilles,170904,2.0664
6701,2019,Hostalric,170834,19.8799
6702,2019,Llanars,170911,5.6228
6703,2019,Gualta,170813,0.3227
6704,2019,Gombrèn,170806,0.9713
6705,2019,Girona,170792,266.3262
6706,2019,Ger,170789,3.3898
6707,2019,Garriguella,170773,3.036
6708,2019,Campelles,170372,1.6218
6709,2019,Isòvol,170849,1.9203
6710,2019,Maià de Montcal,170985,4.8154
6711,2019,Mollet de Peralada,171061,0.1242
6712,2019,Mieres,171058,1.6663
6713,2019,Maçanet de la Selva,171030,84.9862
6714,2019,Maçanet de Cabrenys,171024,8.1796
6715,2019,Massanes,171019,3.4568
6716,2019,Llagostera,170890,33.7393
6717,2019,Meranges,170998,0.4779
6718,2019,Fortià,170741,1.4289
6719,2019,Madremanya,170979,0.0
6720,2019,les Llosses,170963,0.6168
6721,2019,Lloret de Mar,170950,122.5317
6722,2019,Llívia,170947,5.1088
6723,2019,Llers,170932,2.8653
6724,2019,Llançà,170926,33.2336
6725,2019,Masarac,171002,0.4094
6726,2019,Castelló d'Empúries,170470,27.4458
6727,2019,Garrigoles,170767,0.5719
6728,2019,Colera,170545,2.0535
6729,2019,Siurana,170524,0.2583
6730,2019,Cistella,170519,2.1844
6731,2019,Cervià de Ter,170502,5.1254
6732,2019,Cornellà del Terri,170561,4.9368
6733,2019,Castell-Platja d'Aro,170486,113.2216
6734,2019,Corçà,170577,0.8118
6735,2019,Castellfollit de la Roca,170464,0.8641
6736,2019,Cassà de la Selva,170448,11.8256
6737,2019,Queralbs,170433,0.7133
6738,2019,Capmany,170427,1.5973
6739,2019,Cantallops,170412,1.115
6740,2019,Canet d'Adri,170405,0.3077
6741,2019,Celrà,170499,8.693
6742,2019,Esponellà,170656,0.3696
6743,2019,Fornells de la Selva,170736,7.8978
6744,2019,Fontcoberta,170715,2.0503
6745,2019,Fontanilles,170708,1.231
6746,2019,Fontanals de Cerdanya,170694,6.8904
6747,2019,Foixà,170681,1.8854
6748,2019,Colomers,170558,0.2565
6749,2019,Figueres,170669,34.9787
6750,2019,Torrelles de Foix,082883,17.5515
6751,2019,Espolla,170643,0.2441
6752,2019,Espinelves,170638,0.3014
6753,2019,l'Escala,170622,32.4807
6754,2019,Das,170617,5.1222
6755,2019,Darnius,170600,0.2546
6756,2019,Crespià,170583,0.6109
6757,2019,Flaçà,170675,3.4468
6758,2019,Sant Just Desvern,082212,94.1938
6759,2019,Sant Esteve de Palautordera,082074,1.3269
6760,2019,Sant Esteve Sesrovires,082080,57.9006
6761,2019,Sant Fost de Campsentelles,082093,50.9346
6762,2019,Sant Feliu de Codines,082107,9.536
6763,2019,Sant Feliu de Llobregat,082114,40.6505
6764,2019,Sant Feliu Sasserra,082129,2.1172
6765,2019,Sant Fruitós de Bages,082135,40.8618
6766,2019,Vilassar de Dalt,082140,14.526
6767,2019,Sant Hipòlit de Voltregà,082153,17.7982
6768,2019,Sant Jaume de Frontanyà,082166,0.5602
6769,2019,Sant Joan Despí,082172,42.4846
6770,2019,Sant Joan de Vilatorrada,082188,13.9465
6771,2019,Sant Pol de Mar,082359,7.0152
6772,2019,Sant Julià de Vilatorta,082205,13.3609
6773,2019,Sant Climent de Llobregat,082042,12.7279
6774,2019,Sant Llorenç d'Hortons,082227,6.2587
6775,2019,Sant Llorenç Savall,082233,5.8315
6776,2019,Sant Martí de Centelles,082248,7.8799
6777,2019,Sant Martí d'Albars,082251,0.0532
6778,2019,Sant Martí de Tous,082264,3.6154
6779,2019,Sant Martí Sarroca,082270,2.8112
6780,2019,Sant Martí Sesgueioles,082286,1.6926
6781,2019,Sant Mateu de Bages,082299,0.8436
6782,2019,Premià de Dalt,082303,10.3886
6783,2019,Sant Pere de Ribes,082310,50.6657
6784,2019,Sant Pere de Riudebitlles,082325,4.6771
6785,2019,Sant Pere de Torelló,082331,8.4357
6786,2019,Ullastrell,082900,13.2982
6787,2019,Vilassar de Mar,082191,6.4896
6788,2019,Sallent,081918,62.7547
6789,2019,Puig-reig,081751,23.9586
6790,2019,Pujalt,081764,1.7207
6791,2019,la Quar,081770,0.0653
6792,2019,Rajadell,081786,1.5838
6793,2019,Rellinars,081799,14.2426
6794,2019,Ripollet,081803,61.7195
6795,2019,la Roca del Vallès,081810,21.163
6796,2019,el Pont de Vilomara i Rocafort,081825,37.0708
6797,2019,Roda de Ter,081831,16.0126
6798,2019,Rubí,081846,129.8997
6799,2019,Rubió,081859,0.7916
6800,2019,Sabadell,081878,177.6812
6801,2019,Sagàs,081884,0.0
6802,2019,Sant Cugat Sesgarrigues,082068,3.5977
6803,2019,Sant Andreu de Llavaneres,081976,36.1093
6804,2019,Sant Quintí de Mediona,082362,4.2691
6805,2019,Sant Cebrià de Vallalta,082037,51.7975
6806,2019,Sant Celoni,082021,25.3648
6807,2019,Sant Boi de Lluçanès,082016,2.1612
6808,2019,Sant Boi de Llobregat,082009,94.6868
6809,2019,Sant Pere Sallavinera,081897,1.0453
6810,2019,Sant Antoni de Vilamajor,081982,22.1301
6811,2019,Saldes,081901,1.1293
6812,2019,Sant Andreu de la Barca,081960,42.0127
6813,2019,Sant Agustí de Lluçanès,081957,0.0
6814,2019,Sant Adrià de Besòs,081944,58.9863
6815,2019,Sant Iscle de Vallalta,081939,4.5916
6816,2019,Santpedor,081923,15.5149
6817,2019,Sant Cugat del Vallès,082055,289.315
6818,2019,Sant Bartomeu del Grau,081995,1.6898
6819,2019,Talamanca,082779,2.6103
6820,2019,Sant Vicenç dels Horts,082634,38.502
6821,2019,Sant Vicenç de Montalt,082649,5.0125
6822,2019,Sant Vicenç de Torelló,082652,4.9751
6823,2019,Cerdanyola del Vallès,082665,119.6122
6824,2019,Sentmenat,082671,51.857
6825,2019,Cercs,082687,18.4685
6826,2019,Seva,082690,143.0899
6827,2019,Sitges,082704,93.8178
6828,2019,Sobremunt,082711,0.344
6829,2019,Sora,082726,3.2661
6830,2019,Subirats,082732,23.5649
6831,2019,Súria,082747,8.914
6832,2019,Sant Pere de Vilamajor,082346,64.1793
6833,2019,Tagamanent,082763,3.6179
6834,2019,Santa Perpètua de Mogoda,082606,88.2109
6835,2019,Taradell,082785,24.6939
6836,2019,Terrassa,082798,269.2696
6837,2019,Tavertet,082802,0.2475
6838,2019,Teià,082819,24.2553
6839,2019,Tiana,082824,16.6693
6840,2019,Tona,082830,18.1515
6841,2019,Tordera,082845,49.1644
6842,2019,Torelló,082858,20.3264
6843,2019,la Torre de Claramunt,082861,29.3676
6844,2019,Torrelavit,082877,8.2119
6845,2019,Viladecavalls,083008,56.9335
6846,2019,Torrelles de Llobregat,082896,24.5203
6847,2019,Molló,171077,4.3392
6848,2019,Tavèrnoles,082750,2.3689
6849,2019,el Prat de Llobregat,081691,69.2588
6850,2019,Sant Quirze de Besora,082378,4.3356
6851,2019,Sant Quirze del Vallès,082384,50.1564
6852,2019,Sant Quirze Safaja,082397,22.2549
6853,2019,Sant Sadurní d'Anoia,082401,27.4587
6854,2019,Sant Sadurní d'Osormort,082418,0.6841
6855,2019,Marganell,082423,0.8756
6856,2019,Santa Cecília de Voltregà,082439,0.5952
6857,2019,Santa Coloma de Cervelló,082444,25.1839
6858,2019,Santa Coloma de Gramenet,082457,68.4848
6859,2019,Santa Eugènia de Berga,082460,3.2253
6860,2019,Santa Eulàlia de Riuprimer,082476,1.617
6861,2019,Santa Eulàlia de Ronçana,082482,25.6273
6862,2019,Premià de Mar,081727,12.9194
6863,2019,Sant Vicenç de Castellet,082628,14.4407
6864,2019,Santa Maria de Besora,082536,0.6819
6865,2019,Vacarisses,082917,64.4094
6866,2019,Santa Maria de Palautordera,082592,25.1309
6867,2019,Santa Maria d'Oló,082589,4.3622
6868,2019,Santa Maria de Miralles,082573,0.0
6869,2019,Santa Maria de Martorelles,082567,0.9532
6870,2019,Prats de Lluçanès,081712,3.1175
6871,2019,l'Esquirol,082541,3.9346
6872,2019,els Prats de Rei,081705,0.5477
6873,2019,Barberà del Vallès,082520,44.3974
6874,2019,Santa Margarida i els Monjos,082515,46.8766
6875,2019,Santa Margarida de Montbui,082508,6.0388
6876,2019,Santa Fe del Penedès,082495,0.9288
6877,2019,Oliana,251497,2.7479
6878,2019,Santa Susanna,082613,16.119
6879,2019,Santa Maria de Merlès,082554,0.0
6880,2019,Montornès de Segarra,251431,1.0498
6881,2019,Alàs i Cerc,250058,0.1535
6882,2019,Barbens,250411,1.6624
6883,2019,la Baronia de Rialb,250426,1.2043
6884,2019,la Vall de Boí,250432,5.2317
6885,2019,Bassella,250447,0.1279
6886,2019,Belianes,250463,1.6398
6887,2019,Bell-lloc d'Urgell,250485,4.8936
6888,2019,Bellmunt d'Urgell,250498,0.1834
6889,2019,Bellpuig,250501,13.8472
6890,2019,Bellver de Cerdanya,250518,6.145
6891,2019,Bellvís,250523,1.6267
6892,2019,Benavent de Segrià,250539,0.7646
6893,2019,Biosca,250557,1.3502
6894,2019,Baix Pallars,250390,0.6761
6895,2019,Mollerussa,251370,19.1809
6896,2019,Maldà,251305,0.4284
6897,2019,Massalcoreig,251312,0.0862
6898,2019,Massoteres,251327,1.5951
6899,2019,Maials,251333,1.6487
6900,2019,Menàrguens,251348,1.3963
6901,2019,Navès,251462,1.0191
6902,2019,la Molsosa,251364,0.0
6903,2019,Nalec,251459,0.1463
6904,2019,Montgai,251386,2.1194
6905,2019,Montellà i Martinet,251399,2.7155
6906,2019,Montferrer i Castellbò,251403,12.7808
6907,2019,Montoliu de Segarra,251410,0.9127
6908,2019,Montoliu de Lleida,251425,2.269
6909,2019,Aitona,250387,0.8934
6910,2019,Miralcamp,251351,5.8277
6911,2019,Alòs de Balaguer,250220,0.2493
6912,2019,l'Albagés,250061,1.0514
6913,2019,Albatàrrec,250077,2.6719
6914,2019,Albesa,250083,1.8131
6915,2019,l'Albi,250096,2.6977
6916,2019,Alcanó,250100,0.0865
6917,2019,Alcarràs,250117,20.6652
6918,2019,Alcoletge,250122,10.6062
6919,2019,Alfarràs,250138,2.0228
6920,2019,Alfés,250143,1.8073
6921,2019,Algerri,250156,0.302
6922,2019,Alguaire,250169,3.2958
6923,2019,Alins,250175,0.9542
6924,2019,Almacelles,250194,5.0383
6925,2019,Balaguer,250404,42.7915
6926,2019,el Pont de Bar,250306,0.7791
6927,2019,les Avellanes i Santa Linya,250371,1.0163
6928,2019,Aspa,250365,0.0923
6929,2019,la Sentiu de Sió,250352,3.8196
6930,2019,Artesa de Segre,250349,9.0571
