Index,Codi,Literal,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020
550,171334,"Planes d'Hostoles, les",5.0,-21.3,-16.900000000000006,-7.399999999999991,0.2000000000000028,-3.1000000000000085,-11.599999999999994,9.399999999999991
551,171349,Planoles,2.6,-1.3000000000000007,-3.1999999999999997,-2.1,-2.799999999999999,1.5,-2.3000000000000007,1.5999999999999996
552,259118,"Plans de Sió, els",0.6999999999999993,-6.600000000000001,-1.7999999999999972,-2.5000000000000018,-1.799999999999999,3.6,-0.0999999999999996,0.8999999999999986
553,251689,"Poal, el",0.0,0.6999999999999993,0.8999999999999986,-4.699999999999999,-8.7,-1.5999999999999996,0.9000000000000004,3.6999999999999993
554,251692,"Pobla de Cérvoles, la",3.0,0.2999999999999989,-0.5999999999999996,-3.3999999999999995,-1.0,-0.7999999999999998,1.8999999999999997,3.6000000000000005
555,081653,"Pobla de Claramunt, la",18.0,-27.099999999999994,-20.600000000000023,-22.0,-1.5,-13.699999999999989,-6.299999999999997,14.100000000000009
556,081666,"Pobla de Lillet, la",17.299999999999997,-13.100000000000009,-19.89999999999999,-14.900000000000006,-8.199999999999996,-1.0,-8.800000000000004,2.700000000000003
557,431093,"Pobla de Mafumet, la",16.299999999999983,-0.799999999999983,-28.599999999999994,-22.30000000000001,17.69999999999999,-12.899999999999975,8.899999999999977,71.80000000000001
558,431107,"Pobla de Massaluca, la",-2.6,0.7999999999999989,-0.6999999999999993,-0.9000000000000004,-3.299999999999999,-0.7000000000000011,0.8000000000000007,1.5
559,431114,"Pobla de Montornès, la",-0.6000000000000227,-23.0,-20.69999999999999,-15.600000000000025,-15.899999999999975,-17.30000000000001,-6.199999999999989,46.0
560,251713,"Pobla de Segur, la",17.0,-1.9000000000000057,-13.400000000000006,-32.900000000000006,-34.79999999999998,2.299999999999983,2.700000000000017,23.299999999999983
561,431129,Poboleda,-0.3000000000000007,-2.6999999999999997,-0.3999999999999986,3.0,-1.400000000000002,-5.499999999999998,-2.5,-1.4000000000000004
562,081672,Polinyà,-0.8000000000000682,-91.60000000000002,-115.59999999999992,-94.80000000000008,-55.39999999999998,-34.30000000000001,-3.899999999999977,73.5
563,431135,"Pont d'Armentera, el",9.400000000000006,-6.100000000000001,-6.800000000000004,-12.199999999999996,-12.700000000000005,0.9000000000000021,0.0,4.0
564,250306,"Pont de Bar, el",0.0999999999999996,-1.4000000000000004,1.8000000000000007,-1.0,-2.4000000000000004,-1.8000000000000007,4.700000000000001,2.5
565,171352,Pont de Molins,-0.7999999999999972,-2.5,-2.8999999999999986,0.5999999999999979,-7.300000000000001,-1.6999999999999993,-4.199999999999999,6.800000000000001
566,251734,"Pont de Suert, el",1.7000000000000028,-15.600000000000009,-11.899999999999991,-7.5,-18.80000000000001,-11.499999999999991,-5.200000000000003,23.7
567,081825,"Pont de Vilomara i Rocafort, el",-5.2000000000000455,-59.19999999999999,-54.39999999999998,-58.80000000000001,-21.0,-2.800000000000012,8.5,50.400000000000034
568,431418,Pontils,0.5,1.3999999999999997,-2.8,3.5,-1.7000000000000002,-0.8999999999999995,-1.2000000000000002,2.1
569,081688,Pontons,1.9000000000000057,-2.700000000000003,1.0,-2.700000000000003,-13.5,6.5,-0.8999999999999986,7.800000000000004
570,171365,Pontós,-2.200000000000001,-0.0999999999999996,-1.0999999999999996,-0.5,-0.4000000000000003,2.5,-0.5999999999999996,-1.4000000000000004
571,251728,Ponts,11.800000000000011,-10.200000000000015,-29.299999999999983,-17.900000000000006,-28.60000000000001,-4.899999999999992,1.6999999999999886,18.700000000000003
572,171371,Porqueres,-4.0,-1.1999999999999886,-14.800000000000011,-29.80000000000001,-14.299999999999985,-8.0,-3.8000000000000114,32.599999999999994
573,431140,Porrera,1.8999999999999984,-6.699999999999999,1.3999999999999986,1.3000000000000007,-2.4000000000000004,-0.4000000000000003,0.8000000000000007,-2.6999999999999997
574,171404,"Port de la Selva, el",-4.100000000000001,-2.700000000000003,-8.599999999999994,-4.700000000000003,-3.0,3.899999999999999,-5.099999999999998,1.5
575,171387,Portbou,4.700000000000003,6.799999999999997,-7.5,-4.200000000000003,-14.599999999999994,1.0999999999999943,-4.599999999999998,6.699999999999999
576,251749,"Portella, la",-7.399999999999999,-1.400000000000002,12.900000000000002,-2.6000000000000014,-8.3,0.9000000000000021,-1.2000000000000028,7.700000000000003
577,431153,Pradell de la Teixeta,0.5,-1.2000000000000002,-0.3999999999999994,0.0,-2.9000000000000004,0.2000000000000001,2.6,0.6000000000000005
578,431166,Prades,1.5,1.1999999999999993,-4.0,-0.6000000000000014,2.0,3.8000000000000007,-8.0,5.800000000000001
579,431172,Prat de Comte,1.299999999999999,0.1000000000000014,-2.1000000000000005,-1.4000000000000004,0.0,-1.2000000000000002,0.1000000000000005,4.8
580,081691,"Prat de Llobregat, el",131.69999999999982,-412.1000000000004,-554.5,-645.0999999999995,-557.1000000000004,-273.6999999999998,-203.4000000000001,740.4000000000001
581,431188,Pratdip,-8.099999999999994,3.0,-2.0,-12.200000000000005,-2.200000000000003,1.3000000000000045,-6.200000000000003,9.4
582,081712,Prats de Lluçanès,6.0,-27.0,-29.200000000000017,-18.099999999999994,-18.8,5.599999999999994,-3.3999999999999915,6.099999999999994
583,081705,"Prats de Rei, els",6.800000000000001,-11.2,-7.0,2.0,-2.6999999999999997,0.0,-2.6000000000000014,0.5999999999999996
584,251752,Prats i Sansor,-2.700000000000001,0.0,1.5,-1.0999999999999996,-2.4000000000000004,-2.0,-0.6000000000000001,3.9
585,251765,Preixana,2.6999999999999997,-1.8000000000000007,-5.5,-1.3999999999999986,-2.4000000000000004,-0.6000000000000005,2.000000000000001,-1.6000000000000014
586,251771,Preixens,0.3000000000000007,-1.6999999999999993,-5.900000000000002,-0.2999999999999971,3.1999999999999997,-8.400000000000002,-1.0,3.5
587,082303,Premià de Dalt,23.59999999999991,-31.09999999999991,-74.80000000000007,-95.0,-83.19999999999999,-25.899999999999977,-28.0,58.0
588,081727,Premià de Mar,46.09999999999991,-157.39999999999964,-252.1000000000004,-210.19999999999985,-215.0999999999999,-211.6000000000001,-136.39999999999986,213.0999999999999
589,171390,"Preses, les",2.1999999999999886,-7.799999999999997,-6.0,-5.0,-12.9,-0.7999999999999972,-3.200000000000003,18.5
590,251790,Prullans,0.6000000000000014,-0.6000000000000014,-3.1,1.0,-0.7999999999999998,-2.5,3.1000000000000005,0.1999999999999993
591,171411,Puigcerdà,-42.89999999999998,-82.30000000000007,-45.29999999999996,-80.90000000000003,-34.19999999999999,-22.100000000000023,-9.599999999999966,76.89999999999998
592,081748,Puigdàlber,0.5,-3.1000000000000014,-2.1000000000000014,-5.699999999999996,-2.200000000000003,-1.5,-1.5,5.900000000000002
593,251804,Puiggròs,5.600000000000001,2.099999999999998,-3.3999999999999986,-2.0,-2.6000000000000014,-2.8999999999999986,-1.200000000000001,-2.3999999999999995
594,431191,Puigpelat,11.5,0.2000000000000028,-5.299999999999997,-6.900000000000006,-13.399999999999991,-11.400000000000006,8.600000000000009,9.899999999999991
595,081751,Puig-reig,-15.5,-40.30000000000001,-41.599999999999966,-31.200000000000017,-21.0,-20.90000000000001,2.4000000000000057,18.40000000000001
596,251811,Puigverd d'Agramunt,1.1000000000000003,2.9000000000000004,-0.5,-0.6000000000000014,-3.999999999999999,0.0999999999999996,4.7,-1.5999999999999996
597,251826,Puigverd de Lleida,-14.600000000000009,-9.399999999999991,-5.700000000000003,3.5999999999999943,-14.699999999999996,-7.699999999999996,-5.600000000000001,14.299999999999995
598,081764,Pujalt,-1.7999999999999998,0.7999999999999998,-1.3999999999999997,-0.1,0.5,0.8999999999999999,0.4000000000000003,-1.5000000000000004
599,081770,"Quar, la",0.1999999999999997,0.7000000000000002,-0.2000000000000001,-1.2,2.3,-1.5,-0.7,0.0
600,171426,Quart,24.5,-30.599999999999994,-22.700000000000017,-22.799999999999983,-21.200000000000017,-21.8,0.4000000000000057,28.700000000000003
601,170433,Queralbs,1.4000000000000004,-0.6000000000000005,-2.3999999999999995,1.8999999999999997,0.8000000000000007,-2.1000000000000005,0.0,2.8
602,431205,Querol,10.200000000000005,1.2999999999999972,-8.0,0.2000000000000028,-1.7000000000000028,5.5,-2.0,10.400000000000006
603,171432,Rabós,0.0,-0.2999999999999998,-1.7000000000000002,1.7000000000000002,-1.2000000000000002,-2.6,0.0999999999999996,1.5
604,081786,Rajadell,-1.0,-0.1999999999999993,-4.0,-5.199999999999999,0.2999999999999989,0.3000000000000007,-1.200000000000001,1.9000000000000004
605,431212,Rasquera,5.0,-2.799999999999997,-4.5,-9.400000000000002,-5.699999999999999,0.1999999999999993,-4.300000000000001,7.899999999999999
606,171447,Regencós,-2.5000000000000018,-2.6,-6.1,-4.4,1.9000000000000004,0.3999999999999994,1.2000000000000002,2.6
607,081799,Rellinars,2.3999999999999915,-1.3999999999999917,-15.700000000000005,-5.399999999999999,-8.100000000000001,4.0,-3.200000000000003,14.1
608,431227,Renau,0.1000000000000005,-0.6000000000000005,-0.7999999999999998,-1.7000000000000002,-0.8999999999999999,0.3000000000000002,-0.1,3.2
609,431233,Reus,94.89999999999964,-375.6999999999989,-747.7000000000007,-1112.8999999999996,-880.4000000000005,-370.8999999999997,-265.0,1621.0999999999997
610,251832,Rialp,0.5,7.599999999999994,-7.599999999999994,-4.100000000000001,-0.3000000000000007,-5.199999999999999,-5.100000000000001,13.9
611,431248,"Riba, la",4.200000000000003,-13.6,-4.200000000000003,-0.2999999999999971,-1.1000000000000014,-7.899999999999999,3.599999999999998,10.599999999999998
612,431251,Riba-roja d'Ebre,10.0,-4.299999999999997,-5.599999999999994,-5.799999999999997,-3.700000000000003,-5.800000000000004,-10.799999999999995,5.100000000000001
613,259059,Ribera d'Ondara,2.1000000000000014,-5.5,-4.900000000000002,0.5,-2.0,-4.899999999999999,-0.9000000000000004,0.9000000000000004
614,251850,Ribera d'Urgellet,8.799999999999997,-5.299999999999997,-8.0,5.0,-10.400000000000002,-1.1000000000000014,-4.699999999999999,1.6000000000000014
615,171450,Ribes de Freser,-2.3999999999999915,-8.0,-11.200000000000005,-2.5,-7.299999999999997,-13.6,-0.2000000000000028,12.1
616,171463,Riells i Viabrea,27.399999999999977,-38.19999999999999,-64.19999999999999,-27.0,-15.199999999999989,-0.1000000000000227,-17.5,51.30000000000001
617,431264,"Riera de Gaià, la",0.5999999999999943,-3.3999999999999915,-3.9000000000000057,-21.200000000000003,2.6000000000000085,-10.600000000000009,-1.2999999999999972,10.700000000000005
618,251863,Riner,-1.6999999999999993,-0.0999999999999996,-5.500000000000001,-2.6,0.8999999999999995,-1.5,0.2000000000000001,0.9000000000000004
619,171479,Ripoll,-1.8999999999999773,-70.5,-122.39999999999998,-86.90000000000009,-63.39999999999998,-45.39999999999998,-38.19999999999999,103.3
620,081803,Ripollet,31.300000000000185,-325.9000000000001,-372.0999999999999,-296.1000000000004,-410.2999999999997,-145.5999999999999,-6.200000000000273,420.3000000000002
621,259139,Riu de Cerdanya,0.7,0.0,0.4000000000000001,-0.5,-0.5,0.1999999999999999,-0.8,1.0
622,171485,Riudarenes,10.899999999999975,16.600000000000023,-19.90000000000001,-39.80000000000001,-6.899999999999992,-2.0,-12.5,30.0
623,171498,Riudaura,0.8000000000000007,-4.599999999999998,-1.2000000000000028,-4.0,-4.199999999999999,-3.899999999999999,0.5999999999999996,7.799999999999999
624,431270,Riudecanyes,4.299999999999997,1.2999999999999972,-10.599999999999994,-2.9000000000000057,-16.299999999999997,-1.8999999999999984,0.8000000000000043,15.700000000000005
625,431286,Riudecols,10.200000000000005,-20.099999999999994,-6.900000000000006,-23.0,-5.199999999999996,5.799999999999997,-1.6999999999999955,10.199999999999996
626,171501,Riudellots de la Selva,-1.1000000000000083,-5.699999999999989,-11.600000000000009,-1.8999999999999917,-8.600000000000009,-9.699999999999996,1.1000000000000014,20.0
627,431299,Riudoms,27.999999999999943,-41.19999999999993,-50.200000000000045,-55.19999999999999,-27.69999999999999,-1.1999999999999886,-16.0,45.39999999999998
628,171518,Riumors,2.3000000000000007,-1.200000000000001,0.4000000000000003,-2.9000000000000004,-0.3999999999999994,-2.4000000000000004,0.5,1.6000000000000003
629,081810,"Roca del Vallès, la",2.700000000000045,-91.60000000000002,-71.30000000000007,-68.19999999999993,-83.10000000000002,-25.19999999999999,-13.800000000000011,87.60000000000002
630,431303,Rocafort de Queralt,0.8999999999999986,-4.5,-2.0,-0.3999999999999986,-1.5,-4.9,0.3999999999999994,1.0
631,431310,Roda de Berà,24.600000000000023,-20.700000000000045,-50.29999999999996,-54.89999999999998,-59.5,-19.30000000000001,-32.19999999999999,80.39999999999998
632,081831,Roda de Ter,25.799999999999955,-53.49999999999994,-48.5,-44.5,-52.10000000000002,-15.899999999999975,-16.0,33.80000000000001
633,431325,Rodonyà,9.700000000000005,1.2999999999999972,-7.200000000000003,-8.599999999999998,-5.099999999999998,0.5999999999999979,0.5,6.0
634,431331,Roquetes,27.0,-54.39999999999998,-101.29999999999995,-85.39999999999998,-110.40000000000003,-62.900000000000034,-20.59999999999997,100.2
635,171523,Roses,-3.900000000000091,-25.09999999999991,-57.700000000000045,-122.89999999999986,-115.30000000000018,-71.89999999999986,-117.40000000000008,192.29999999999995
636,251898,Rosselló,-4.799999999999983,-19.90000000000001,-24.200000000000017,-15.199999999999989,-11.300000000000011,-8.699999999999989,3.9000000000000057,53.400000000000006
637,431346,"Rourell, el",1.8999999999999984,1.1000000000000014,-5.0,-3.5,1.3999999999999986,-2.3000000000000007,0.7000000000000028,7.699999999999999
638,081846,Rubí,-69.19999999999982,-703.6000000000004,-790.6999999999998,-742.3000000000002,-737.3000000000002,-365.59999999999945,-104.90000000000056,790.6000000000004
639,081859,Rubió,0.5999999999999996,0.5,0.3000000000000007,-3.1000000000000005,3.3,1.700000000000001,-1.9000000000000004,-1.5
640,171539,Rupià,-1.9000000000000004,-0.5999999999999996,-4.500000000000001,-0.2999999999999998,1.0999999999999996,0.1000000000000005,1.6000000000000003,-0.9000000000000004
641,089019,Rupit i Pruit,-1.5999999999999996,-1.6000000000000003,1.0,-1.5,-0.2999999999999998,-0.4000000000000003,0.1000000000000005,2.5
642,081878,Sabadell,97.79999999999929,-1804.3999999999976,-1937.6000000000024,-1995.199999999999,-1511.1000000000004,-658.5999999999985,-481.3000000000011,2026.6000000000004
643,081884,Sagàs,2.7,0.0,-3.0,-3.3,0.6000000000000001,0.6999999999999997,-0.9999999999999998,-1.5
644,251902,Salàs de Pallars,0.0999999999999978,-0.5,1.3000000000000007,-1.1999999999999993,-3.0,1.8999999999999984,-1.6999999999999993,7.600000000000001
645,081901,Saldes,1.0,-1.6999999999999993,-0.3000000000000007,1.6000000000000014,-1.3000000000000007,-2.6,0.9000000000000004,4.1
646,171544,Sales de Llierca,-2.2,0.2999999999999998,3.2,2.8000000000000007,-0.9000000000000004,-2.0,-1.4000000000000004,6.300000000000001
647,081918,Sallent,33.00000000000006,-43.80000000000007,-75.5,-52.69999999999999,-36.89999999999998,-24.5,-2.1000000000000227,59.69999999999999
648,431359,Salomó,7.599999999999998,0.6000000000000014,-1.5,-3.6999999999999993,-2.900000000000002,-0.5,0.6999999999999993,0.4000000000000021
649,439057,Salou,-87.0,-28.799999999999955,-154.39999999999986,-194.9000000000001,-134.5999999999999,-101.20000000000005,-36.90000000000009,634.2
650,171557,Salt,-108.0,-135.30000000000018,-215.19999999999985,-313.2000000000003,-350.0,-174.19999999999982,-130.69999999999982,525.0
651,251919,Sanaüja,-3.6,2.6,2.5,-4.9,-2.1,-0.2999999999999998,0.6000000000000005,1.5999999999999996
652,081944,Sant Adrià de Besòs,139.60000000000036,-101.0,-252.4000000000001,-340.9000000000001,-355.1999999999998,-160.60000000000036,-48.89999999999964,487.5999999999999
653,081957,Sant Agustí de Lluçanès,-1.1,0.8,-0.7,-0.9000000000000001,0.4999999999999999,-0.1999999999999999,1.0,5.0
654,081960,Sant Andreu de la Barca,80.90000000000009,-266.5999999999999,-235.80000000000015,-297.5,-274.29999999999995,-93.40000000000008,-41.39999999999986,286.89999999999986
655,081976,Sant Andreu de Llavaneres,-19.899999999999977,-11.700000000000044,-47.19999999999993,-64.80000000000001,-33.69999999999999,-25.900000000000038,-6.099999999999966,93.7
656,171576,Sant Andreu Salou,0.2000000000000001,-1.1,-0.8000000000000003,-1.4999999999999998,1.4999999999999998,-0.5999999999999999,-0.3999999999999999,0.9000000000000001
657,171833,Sant Aniol de Finestres,-0.8000000000000007,-2.8000000000000007,3.400000000000002,-3.900000000000002,-5.899999999999999,-0.6000000000000014,-0.8999999999999986,6.899999999999999
658,081982,Sant Antoni de Vilamajor,7.099999999999966,-40.099999999999966,-39.200000000000045,-46.39999999999998,-24.69999999999999,-3.0,-5.900000000000034,52.80000000000001
659,081995,Sant Bartomeu del Grau,-7.299999999999997,-11.5,-9.899999999999991,-7.400000000000006,-14.9,-3.200000000000003,1.8000000000000045,12.699999999999996
660,082009,Sant Boi de Llobregat,-48.80000000000109,-637.9999999999991,-790.9000000000005,-902.1999999999998,-865.8000000000002,-373.3999999999997,-173.5,744.6000000000004
661,082016,Sant Boi de Lluçanès,2.1999999999999997,-4.0,0.3000000000000007,-3.0,-3.899999999999999,-2.0,-0.1000000000000014,1.700000000000001
662,431362,Sant Carles de la Ràpita,71.60000000000014,-16.600000000000136,-151.0,-112.39999999999998,-99.0,-61.79999999999996,-51.60000000000002,233.29999999999995
663,082037,Sant Cebrià de Vallalta,13.0,-18.19999999999999,-31.100000000000023,-26.099999999999994,-26.19999999999999,-5.400000000000006,6.699999999999989,23.0
664,082021,Sant Celoni,66.40000000000009,-128.0,-167.79999999999995,-149.4000000000001,-123.5,-80.39999999999998,15.399999999999975,145.79999999999995
665,082042,Sant Climent de Llobregat,1.3999999999999773,-20.399999999999977,-34.5,-31.90000000000001,-24.90000000000001,-25.899999999999977,-1.5,39.39999999999998
666,171582,Sant Climent Sescebes,-13.700000000000005,-3.099999999999998,0.5999999999999979,-0.6999999999999993,-2.3999999999999986,-1.5,-0.7000000000000011,8.000000000000002
667,082055,Sant Cugat del Vallès,-0.1000000000003638,-348.5999999999999,-431.5,-389.4000000000001,-392.6999999999998,-149.0,-6.5,657.0999999999999
668,082068,Sant Cugat Sesgarrigues,1.0,-1.1999999999999955,-1.3999999999999986,-9.5,-11.5,0.3999999999999986,-1.3999999999999986,1.0999999999999943
669,251961,Sant Esteve de la Sarga,2.0,-0.0999999999999996,-1.1,0.7999999999999998,0.7000000000000002,0.1999999999999997,-1.4,2.0
670,082074,Sant Esteve de Palautordera,-0.5,-13.099999999999994,-16.299999999999997,-3.5,0.7000000000000028,-9.599999999999994,7.699999999999989,17.30000000000001
671,082080,Sant Esteve Sesrovires,24.59999999999997,-42.099999999999966,-48.900000000000034,-29.09999999999997,-43.900000000000034,-22.59999999999997,-6.699999999999989,47.69999999999999
672,171595,Sant Feliu de Buixalleu,4.000000000000007,-6.1000000000000085,-5.099999999999994,-0.4000000000000057,-7.5,-7.299999999999997,5.399999999999999,7.800000000000004
673,082107,Sant Feliu de Codines,17.0,-28.59999999999997,-71.10000000000002,-34.69999999999999,-31.600000000000023,0.6999999999999886,-12.599999999999966,41.19999999999999
674,171609,Sant Feliu de Guíxols,-69.09999999999991,-108.90000000000008,-192.69999999999985,-148.60000000000014,-131.89999999999986,-129.80000000000018,-33.799999999999955,217.29999999999995
675,082114,Sant Feliu de Llobregat,23.40000000000009,-307.9000000000001,-441.7000000000003,-431.1999999999998,-369.8000000000002,-200.0999999999999,-89.19999999999982,399.0
676,171616,Sant Feliu de Pallerols,-2.6999999999999886,-8.400000000000006,-15.200000000000005,-7.299999999999997,-3.200000000000003,-7.799999999999997,4.5,1.5
677,082129,Sant Feliu Sasserra,11.0,-0.3999999999999986,-12.6,-9.599999999999998,-5.099999999999998,-1.8000000000000007,-2.3000000000000007,4.699999999999999
678,171621,Sant Ferriol,3.1000000000000005,1.5999999999999996,-0.4000000000000003,-4.4,2.1,-0.5999999999999996,0.9000000000000004,5.300000000000001
679,082093,Sant Fost de Campsentelles,19.399999999999977,-96.60000000000002,-90.3,-7.0,-54.0,-26.19999999999999,-11.199999999999989,60.099999999999966
680,082135,Sant Fruitós de Bages,7.899999999999977,-75.5,-113.0,-90.99999999999994,-62.5,-14.100000000000025,3.400000000000034,76.19999999999999
681,171637,Sant Gregori,17.5,-25.19999999999999,-20.60000000000001,-19.5,-5.1000000000000085,1.0,-7.899999999999991,35.2
682,251924,Sant Guim de Freixenet,2.1999999999999886,-1.0,-12.599999999999994,-12.700000000000005,-5.5,-2.199999999999996,0.0,2.299999999999997
683,251977,Sant Guim de la Plana,1.6000000000000003,-2.3000000000000007,-3.3,0.8,-1.3,1.4,-2.1,1.2999999999999998
684,171642,Sant Hilari Sacalm,12.5,-22.899999999999977,-42.80000000000001,-50.30000000000001,-5.699999999999989,-28.5,-10.5,73.30000000000001
685,082153,Sant Hipòlit de Voltregà,-12.199999999999989,-48.80000000000001,-27.80000000000001,-24.599999999999994,-26.5,-7.900000000000006,-8.199999999999989,35.69999999999999
686,081939,Sant Iscle de Vallalta,10.099999999999994,-13.699999999999989,-7.5,-11.800000000000011,-8.399999999999991,-9.5,-9.100000000000009,20.10000000000001
687,439023,Sant Jaume d'Enveja,-1.3999999999999773,-42.10000000000002,-28.30000000000001,-41.39999999999998,-35.70000000000002,-14.400000000000006,-17.599999999999994,30.099999999999994
688,082166,Sant Jaume de Frontanyà,-1.5,-0.5,0.3,-0.1999999999999999,0.9,-0.7,0.3999999999999999,-0.3999999999999999
689,171655,Sant Jaume de Llierca,10.0,-9.699999999999996,4.5,-2.700000000000003,-7.599999999999998,3.6999999999999993,0.6000000000000014,6.0
690,431378,Sant Jaume dels Domenys,8.399999999999977,-10.800000000000011,-17.69999999999999,-30.19999999999999,-19.80000000000001,-16.19999999999999,-13.800000000000011,33.0
691,171674,Sant Joan de les Abadesses,8.300000000000011,-11.0,-26.30000000000001,-34.0,-13.599999999999994,-9.400000000000006,-12.200000000000005,18.5
692,171680,Sant Joan de Mollet,-2.400000000000002,-3.099999999999998,-6.300000000000001,-2.5,1.1000000000000014,-0.3000000000000007,-2.5,1.3000000000000007
693,082188,Sant Joan de Vilatorrada,-29.0,-74.69999999999993,-132.60000000000002,-124.89999999999998,-88.70000000000005,-29.600000000000023,-31.09999999999997,92.7
694,082172,Sant Joan Despí,55.20000000000027,-213.20000000000027,-223.19999999999985,-280.0999999999999,-234.5,-134.70000000000005,-58.79999999999996,294.79999999999995
695,171851,Sant Joan les Fonts,-2.200000000000017,-4.699999999999989,-16.200000000000017,-14.999999999999986,-17.0,-8.900000000000006,-1.5,19.10000000000001
696,171668,Sant Jordi Desvalls,2.799999999999997,-3.0,-9.699999999999996,-3.400000000000002,4.5,-1.5,-4.599999999999998,5.0
697,089030,Sant Julià de Cerdanyola,0.5999999999999996,-0.1999999999999993,-6.300000000000001,0.5,-1.0999999999999996,-0.4000000000000003,-0.6000000000000001,0.8999999999999999
698,171693,Sant Julià de Ramis,8.399999999999977,-18.899999999999977,-15.5,-24.0,-24.40000000000001,-3.5,4.0,24.90000000000001
699,082205,Sant Julià de Vilatorta,10.300000000000011,-16.5,-14.200000000000005,-19.200000000000003,-12.299999999999995,-9.0,-3.5999999999999943,15.5
700,179032,Sant Julià del Llor i Bonmatí,5.799999999999997,-15.099999999999994,-5.700000000000003,-9.5,-3.6000000000000085,-3.3999999999999915,-1.5,9.099999999999994
701,082212,Sant Just Desvern,-8.899999999999977,-56.0,-79.39999999999998,-74.5,-68.60000000000002,-37.0,-4.800000000000011,112.3
702,082227,Sant Llorenç d'Hortons,-13.599999999999994,-13.300000000000011,-19.599999999999994,-15.300000000000011,-9.099999999999994,-16.099999999999994,2.1999999999999886,16.60000000000001
703,171714,Sant Llorenç de la Muga,-0.7000000000000011,-2.1,-2.0,-0.7999999999999998,3.3999999999999995,-0.0999999999999996,-0.2999999999999989,3.1
704,251930,Sant Llorenç de Morunys,-4.200000000000003,-6.699999999999999,6.199999999999999,-6.899999999999999,-8.8,-0.6000000000000014,0.0,10.900000000000002
705,082233,Sant Llorenç Savall,4.0,-30.599999999999994,-14.800000000000011,-13.399999999999975,-9.100000000000009,-16.700000000000003,-4.799999999999997,17.299999999999997
706,082251,Sant Martí d'Albars,1.2999999999999998,-0.5999999999999996,0.2999999999999998,0.1000000000000005,0.5999999999999996,0.0,-0.5,0.4000000000000003
707,082248,Sant Martí de Centelles,15.799999999999995,-6.5,-16.19999999999999,-15.400000000000006,-6.700000000000003,-11.5,2.799999999999997,18.10000000000001
708,171729,Sant Martí de Llémena,7.300000000000001,-1.6999999999999993,-2.8000000000000007,-1.5,-5.0,2.1999999999999997,-5.599999999999998,8.0
709,259025,Sant Martí de Riucorb,2.3999999999999986,-3.699999999999996,-5.400000000000002,-2.400000000000002,-4.399999999999999,-2.5,-2.3000000000000007,6.100000000000001
710,082264,Sant Martí de Tous,6.200000000000003,-6.100000000000001,-8.300000000000004,-6.0,0.1000000000000014,-6.100000000000001,-2.3999999999999986,8.0
711,082270,Sant Martí Sarroca,13.0,-8.799999999999983,-27.40000000000001,-22.69999999999999,-6.5,-10.600000000000025,-3.5999999999999943,17.30000000000001
712,082286,Sant Martí Sesgueioles,2.1999999999999997,3.1999999999999997,-5.399999999999999,-4.600000000000001,-5.1,-1.799999999999999,-3.6000000000000005,2.8999999999999995
713,171735,Sant Martí Vell,0.1000000000000014,-2.200000000000001,0.7000000000000011,1.0,-0.5,0.8999999999999986,1.6000000000000014,7.199999999999999
714,082299,Sant Mateu de Bages,1.8000000000000007,1.599999999999998,0.6000000000000014,-2.6999999999999997,-7.300000000000001,2.6999999999999997,-1.1000000000000014,1.8000000000000007
715,171740,Sant Miquel de Campmajor,0.2000000000000001,0.3000000000000007,-0.6000000000000005,0.2999999999999998,-0.5,-2.2,-0.5,2.3
716,171753,Sant Miquel de Fluvià,-0.7999999999999972,1.2999999999999972,-12.900000000000006,-11.0,-4.299999999999997,-3.5,-9.5,15.799999999999995
717,171766,Sant Mori,-1.9000000000000004,-0.5999999999999996,-2.3000000000000007,-1.2999999999999998,1.7000000000000002,1.2999999999999998,1.7000000000000002,3.6999999999999993
718,171772,Sant Pau de Segúries,3.0,-13.099999999999994,0.7999999999999972,-0.5,-3.8000000000000007,-7.199999999999999,-4.100000000000001,7.700000000000003
719,082310,Sant Pere de Ribes,-21.100000000000364,-276.39999999999964,-240.70000000000027,-305.6999999999998,-303.5,-129.4000000000001,-67.79999999999995,340.89999999999986
720,082325,Sant Pere de Riudebitlles,4.199999999999989,-10.899999999999975,-14.600000000000025,-24.299999999999983,-9.400000000000006,-10.599999999999994,9.899999999999991,5.200000000000003
721,082331,Sant Pere de Torelló,-11.099999999999994,-27.200000000000017,-15.099999999999994,-13.5,-16.200000000000003,-7.299999999999997,-3.299999999999997,30.89999999999999
722,082346,Sant Pere de Vilamajor,8.200000000000045,-33.30000000000001,-42.60000000000002,-26.899999999999977,-14.0,-14.600000000000025,-15.599999999999994,46.20000000000002
723,171788,Sant Pere Pescador,-14.5,-9.700000000000015,5.400000000000006,-31.599999999999994,-6.700000000000003,-13.799999999999995,-12.600000000000009,14.600000000000009
724,081897,Sant Pere Sallavinera,-1.1000000000000003,0.0,-1.1999999999999993,-1.8000000000000005,-0.9000000000000001,1.1,-0.5999999999999996,-1.2000000000000002
725,082359,Sant Pol de Mar,4.600000000000023,-6.5,-29.0,-30.200000000000017,-13.799999999999985,-8.800000000000011,10.699999999999989,32.0
726,082362,Sant Quintí de Mediona,-25.100000000000023,-4.5,-5.399999999999977,-13.100000000000025,-20.599999999999994,-9.599999999999994,-5.200000000000003,28.700000000000003
