,Any,Literal,Codi,Solar
6781,2019,Sant Mateu de Bages,082299,5.7073
6782,2019,Premià de Dalt,082303,79.8469
6783,2019,Sant Pere de Ribes,082310,157.2874
6784,2019,Sant Pere de Riudebitlles,082325,20.311
6785,2019,Sant Pere de Torelló,082331,27.7418
6786,2019,Ullastrell,082900,40.8383
6787,2019,Vilassar de Mar,082191,65.4884
6788,2019,Sallent,081918,139.6531
6789,2019,Puig-reig,081751,75.4077
6790,2019,Pujalt,081764,7.4595
6791,2019,la Quar,081770,0.6371
6792,2019,Rajadell,081786,5.9013
6793,2019,Rellinars,081799,36.0665
6794,2019,Ripollet,081803,186.2068
6795,2019,la Roca del Vallès,081810,89.0944
6796,2019,el Pont de Vilomara i Rocafort,081825,75.3187
6797,2019,Roda de Ter,081831,62.4784
6798,2019,Rubí,081846,327.5511
6799,2019,Rubió,081859,2.3882
6800,2019,Sabadell,081878,862.6786
6801,2019,Sagàs,081884,0.0
6802,2019,Sant Cugat Sesgarrigues,082068,18.3453
6803,2019,Sant Andreu de Llavaneres,081976,146.0646
6804,2019,Sant Quintí de Mediona,082362,19.8912
6805,2019,Sant Cebrià de Vallalta,082037,94.1113
6806,2019,Sant Celoni,082021,118.7026
6807,2019,Sant Boi de Lluçanès,082016,10.4127
6808,2019,Sant Boi de Llobregat,082009,413.2199
6809,2019,Sant Pere Sallavinera,081897,4.0777
6810,2019,Sant Antoni de Vilamajor,081982,81.768
6811,2019,Saldes,081901,5.3732
6812,2019,Sant Andreu de la Barca,081960,159.32
6813,2019,Sant Agustí de Lluçanès,081957,1.0335
6814,2019,Sant Adrià de Besòs,081944,234.4648
6815,2019,Sant Iscle de Vallalta,081939,17.7128
6816,2019,Santpedor,081923,76.3001
6817,2019,Sant Cugat del Vallès,082055,1056.6274
6818,2019,Sant Bartomeu del Grau,081995,11.5216
6819,2019,Talamanca,082779,10.1099
6820,2019,Sant Vicenç dels Horts,082634,177.3115
6821,2019,Sant Vicenç de Montalt,082649,47.0985
6822,2019,Sant Vicenç de Torelló,082652,25.6459
6823,2019,Cerdanyola del Vallès,082665,546.8252
6824,2019,Sentmenat,082671,127.1606
6825,2019,Cercs,082687,43.797
6826,2019,Seva,082690,245.416
6827,2019,Sitges,082704,284.374
6828,2019,Sobremunt,082711,1.5888
6829,2019,Sora,082726,8.7424
6830,2019,Subirats,082732,75.4285
6831,2019,Súria,082747,45.7151
6832,2019,Sant Pere de Vilamajor,082346,131.3753
6833,2019,Tagamanent,082763,8.9688
6834,2019,Santa Perpètua de Mogoda,082606,276.6466
6835,2019,Taradell,082785,79.5968
6836,2019,Terrassa,082798,1008.2604
6837,2019,Tavertet,082802,4.0102
6838,2019,Teià,082819,88.4792
6839,2019,Tiana,082824,61.9702
6840,2019,Tona,082830,85.0267
6841,2019,Tordera,082845,188.4462
6842,2019,Torelló,082858,96.2653
6843,2019,la Torre de Claramunt,082861,82.8488
6844,2019,Torrelavit,082877,22.4808
6845,2019,Viladecavalls,083008,111.6841
6846,2019,Torrelles de Llobregat,082896,83.1221
6847,2019,Molló,171077,10.3387
6848,2019,Tavèrnoles,082750,8.504
6849,2019,el Prat de Llobregat,081691,331.311
6850,2019,Sant Quirze de Besora,082378,19.5758
6851,2019,Sant Quirze del Vallès,082384,179.6049
6852,2019,Sant Quirze Safaja,082397,48.5583
6853,2019,Sant Sadurní d'Anoia,082401,100.7426
6854,2019,Sant Sadurní d'Osormort,082418,1.6896
6855,2019,Marganell,082423,2.7656
6856,2019,Santa Cecília de Voltregà,082439,2.993
6857,2019,Santa Coloma de Cervelló,082444,72.0096
6858,2019,Santa Coloma de Gramenet,082457,244.1933
6859,2019,Santa Eugènia de Berga,082460,20.0513
6860,2019,Santa Eulàlia de Riuprimer,082476,12.2917
6861,2019,Santa Eulàlia de Ronçana,082482,103.0922
6862,2019,Premià de Mar,081727,67.1369
6863,2019,Sant Vicenç de Castellet,082628,61.8718
6864,2019,Santa Maria de Besora,082536,2.525
6865,2019,Vacarisses,082917,153.8615
6866,2019,Santa Maria de Palautordera,082592,115.0869
6867,2019,Santa Maria d'Oló,082589,12.9207
6868,2019,Santa Maria de Miralles,082573,0.0
6869,2019,Santa Maria de Martorelles,082567,6.3302
6870,2019,Prats de Lluçanès,081712,25.3345
6871,2019,l'Esquirol,082541,31.8362
6872,2019,els Prats de Rei,081705,7.6629
6873,2019,Barberà del Vallès,082520,245.1532
6874,2019,Santa Margarida i els Monjos,082515,116.7481
6875,2019,Santa Margarida de Montbui,082508,43.9566
6876,2019,Santa Fe del Penedès,082495,4.0718
6877,2019,Oliana,251497,27.3069
6878,2019,Santa Susanna,082613,42.9936
6879,2019,Santa Maria de Merlès,082554,0.0
6880,2019,Montornès de Segarra,251431,5.1525
6881,2019,Alàs i Cerc,250058,5.2249
6882,2019,Barbens,250411,10.8111
6883,2019,la Baronia de Rialb,250426,5.7752
6884,2019,la Vall de Boí,250432,25.6368
6885,2019,Bassella,250447,3.3093
6886,2019,Belianes,250463,10.1106
6887,2019,Bell-lloc d'Urgell,250485,27.8697
6888,2019,Bellmunt d'Urgell,250498,4.5713
6889,2019,Bellpuig,250501,66.7348
6890,2019,Bellver de Cerdanya,250518,40.1183
6891,2019,Bellvís,250523,15.2712
6892,2019,Benavent de Segrià,250539,10.8023
6893,2019,Biosca,250557,4.4733
6894,2019,Baix Pallars,250390,6.2807
6895,2019,Mollerussa,251370,100.6283
6896,2019,Maldà,251305,4.1414
6897,2019,Massalcoreig,251312,4.5918
6898,2019,Massoteres,251327,4.5957
6899,2019,Maials,251333,12.5545
6900,2019,Menàrguens,251348,12.2734
6901,2019,Navès,251462,4.3479
6902,2019,la Molsosa,251364,0.8924
6903,2019,Nalec,251459,2.4841
6904,2019,Montgai,251386,14.1755
6905,2019,Montellà i Martinet,251399,12.9349
6906,2019,Montferrer i Castellbò,251403,44.0327
6907,2019,Montoliu de Segarra,251410,7.1316
6908,2019,Montoliu de Lleida,251425,10.9305
6909,2019,Aitona,250387,15.4872
6910,2019,Miralcamp,251351,24.1868
6911,2019,Alòs de Balaguer,250220,2.3739
6912,2019,l'Albagés,250061,7.4348
6913,2019,Albatàrrec,250077,15.6164
6914,2019,Albesa,250083,13.4195
6915,2019,l'Albi,250096,13.9899
6916,2019,Alcanó,250100,2.2891
6917,2019,Alcarràs,250117,91.9366
6918,2019,Alcoletge,250122,45.0468
6919,2019,Alfarràs,250138,25.1018
6920,2019,Alfés,250143,8.3591
6921,2019,Algerri,250156,5.9223
6922,2019,Alguaire,250169,28.6031
6923,2019,Alins,250175,7.9261
6924,2019,Almacelles,250194,43.2029
6925,2019,Balaguer,250404,144.9393
6926,2019,el Pont de Bar,250306,4.9699
6927,2019,les Avellanes i Santa Linya,250371,8.2153
6928,2019,Aspa,250365,2.5025
6929,2019,la Sentiu de Sió,250352,14.6795
6930,2019,Artesa de Segre,250349,51.4574
6931,2019,Artesa de Lleida,250334,19.5407
6932,2019,Almatret,250208,6.1886
6933,2019,Arres,250313,1.1963
6934,2019,Almenar,250215,48.8362
6935,2019,Arbeca,250292,30.0573
6936,2019,Anglesola,250273,16.7594
6937,2019,Naut Aran,250254,45.8115
6938,2019,Alt Àneu,250241,9.3947
6939,2019,Alpicat,250236,74.2549
6940,2019,Lles de Cerdanya,251272,5.5296
6941,2019,Arsèguel,250328,1.3377
6942,2019,Castellserà,250707,13.5053
6943,2019,Estamariu,250886,1.0047
6944,2019,Esterri de Cardós,250870,1.4905
6945,2019,Esterri d'Àneu,250864,19.9976
6946,2019,Estaràs,250851,5.3765
6947,2019,Espot,250827,7.2846
6948,2019,l'Espluga Calba,250812,6.7239
6949,2019,Cubells,250791,10.6189
6950,2019,Corbins,250788,11.156
6951,2019,Coll de Nargó,250772,10.8579
6952,2019,el Cogul,250766,3.2484
6953,2019,Clariana de Cardener,250753,1.3851
6954,2019,Ciutadilla,250740,2.7799
6955,2019,Cervià de les Garrigues,250735,8.2232
6956,2019,Llobera,251291,1.7699
6957,2019,Castellar de la Ribera,250642,0.0
6958,2019,Es Bòrdes,250576,3.7752
6959,2019,les Borges Blanques,250582,46.8846
6960,2019,Bossòst,250595,13.548
6961,2019,Cabanabona,250609,2.8283
6962,2019,Cabó,250616,3.0257
6963,2019,Cervera,250729,130.1972
6964,2019,Canejan,250637,1.2345
6965,2019,Cava,250714,2.3985
6966,2019,Castelldans,250674,17.6987
6967,2019,Vic,082981,399.704
6968,2019,Castellnou de Seana,250680,10.1691
6969,2019,Montagut i Oix,171096,7.5737
6970,2019,Castelló de Farfanya,250693,4.5726
6971,2019,Fondarella,250931,13.3259
6972,2019,Camarasa,250621,17.2121
6973,2019,Les,251214,9.0213
6974,2019,Farrera,250899,3.0964
6975,2019,Ivorra,251142,1.8207
6976,2019,Isona i Conca Dellà,251155,24.0057
6977,2019,Bovera,250560,3.4195
6978,2019,Juncosa,251180,5.6523
6979,2019,Ivars de Noguera,251121,5.2063
6980,2019,Lleida,251207,817.7906
6981,2019,Guixers,251116,1.668
6982,2019,Linyola,251229,26.0953
6983,2019,Lladorre,251235,8.2645
6984,2019,Lladurs,251240,0.0
6985,2019,Llardecans,251253,8.6219
6986,2019,Llavorsí,251266,6.7158
6987,2019,Bausen,250450,1.1917
6988,2019,Juneda,251193,34.4347
6989,2019,la Granadella,251018,11.9048
6990,2019,Llimiana,251288,6.2638
6991,2019,Foradada,250946,5.3507
6992,2019,la Fuliola,250962,19.2985
6993,2019,Fulleda,250978,2.7682
6994,2019,Gavet de la Conca,250984,5.3364
6995,2019,Ivars d'Urgell,251137,26.336
6996,2019,Gósol,251001,9.6257
6997,2019,la Floresta,250925,4.4246
6998,2019,la Granja d'Escarp,251023,9.2258
6999,2019,Granyanella,251039,5.6436
7000,2019,Granyena de Segarra,251044,4.4114
7001,2019,Granyena de les Garrigues,251057,2.8085
7002,2019,Guimerà,251095,7.248
7003,2019,Guissona,251109,53.2058
7004,2019,Golmés,250997,38.2835
7005,2019,Sant Ferriol,171621,3.9077
7006,2019,Riells i Viabrea,171463,149.8282
7007,2019,Ripoll,171479,120.5183
7008,2019,Riudarenes,171485,137.8257
7009,2019,Riudaura,171498,4.2082
7010,2019,Riudellots de la Selva,171501,49.0758
7011,2019,Riumors,171518,2.9296
7012,2019,Roses,171523,218.5382
7013,2019,Rupià,171539,4.1558
7014,2019,Sales de Llierca,171544,3.8726
7015,2019,Salt,171557,94.3149
7016,2019,Sant Andreu Salou,171576,1.3808
7017,2019,Sant Climent Sescebes,171582,7.8986
7018,2019,Sant Feliu de Buixalleu,171595,67.2215
7019,2019,Sant Mori,171766,2.3781
7020,2019,Sant Joan de Mollet,171680,5.426
7021,2019,Sant Miquel de Fluvià,171753,7.2986
7022,2019,Sant Miquel de Campmajor,171740,1.9453
7023,2019,Sant Martí Vell,171735,3.0645
7024,2019,Sant Martí de Llémena,171729,7.4829
7025,2019,Sant Llorenç de la Muga,171714,8.6897
7026,2019,Sant Feliu de Guíxols,171609,194.2955
7027,2019,Sant Julià de Ramis,171693,101.0237
7028,2019,Sant Feliu de Pallerols,171616,22.356
7029,2019,Sant Joan de les Abadesses,171674,34.5383
7030,2019,Sant Jordi Desvalls,171668,10.5999
7031,2019,Sant Jaume de Llierca,171655,15.3043
7032,2019,Sant Hilari Sacalm,171642,46.6259
7033,2019,Sant Gregori,171637,55.8728
7034,2019,Rabós,171432,1.5164
7035,2019,Vallfogona de Ripollès,171707,4.29
7036,2019,Palafrugell,171175,235.8945
7037,2019,Ribes de Freser,171450,22.172
7038,2019,Pals,171241,124.0348
7039,2019,Palol de Revardit,171236,3.4545
7040,2019,Palau-sator,171215,7.6589
7041,2019,Palau-saverdera,171208,30.5892
7042,2019,Parlavà,171267,8.5218
7043,2019,Palamós,171181,143.2592
7044,2019,Pau,171289,10.6008
7045,2019,Osor,171169,6.2717
7046,2019,Ordis,171156,8.3314
7047,2019,Olot,171143,259.2344
7048,2019,Ogassa,171122,10.0216
7049,2019,Navata,171117,11.8909
7050,2019,Mont-ras,171100,14.6363
7051,2019,Palau de Santa Eulàlia,171194,1.6222
7052,2019,Pontós,171365,3.6885
7053,2019,el Port de la Selva,171404,43.0554
7054,2019,Quart,171426,25.3679
7055,2019,Puigcerdà,171411,86.4094
7056,2019,els Alamús,250045,9.8531
7057,2019,les Preses,171390,23.7579
7058,2019,Pardines,171254,1.6117
7059,2019,Porqueres,171371,66.6591
7060,2019,Regencós,171447,4.7101
7061,2019,Pont de Molins,171352,7.3899
7062,2019,Planoles,171349,12.1555
7063,2019,les Planes d'Hostoles,171334,23.6242
7064,2019,Peralada,171328,41.8254
7065,2019,la Pera,171306,4.9082
7066,2019,Pedret i Marzà,171292,2.0645
7067,2019,Bellcaire d'Urgell,250479,14.8012
7068,2019,Vilamalla,172266,68.6449
7069,2019,la Vall de Bianya,172082,14.0247
7070,2019,Vall-llobrega,172095,23.017
7071,2019,Ventalló,172109,6.2781
7072,2019,Verges,172116,13.8534
7073,2019,Vidrà,172121,9.5258
7074,2019,Vidreres,172137,149.7206
7075,2019,Vilabertran,172142,9.2132
7076,2019,Vilablareix,172155,26.7458
7077,2019,Viladasens,172168,2.366
7078,2019,Viladamat,172174,12.0467
7079,2019,Vilademuls,172180,8.4717
7080,2019,Viladrau,172207,36.2955
7081,2019,Vilaür,172229,7.7823
7082,2019,la Vall d'en Bas,172076,41.3759
7083,2019,Vilobí d'Onyar,172333,24.171
7084,2019,Portbou,171387,12.9226
7085,2019,Sant Pau de Segúries,171772,10.0017
7086,2019,Sant Julià del Llor i Bonmatí,179032,12.7668
7087,2019,Abella de la Conca,250019,1.6005
7088,2019,Forallac,179026,30.6685
7089,2019,Vilallonga de Ter,172240,10.0675
7090,2019,Biure,172348,3.3973
7091,2019,Vilamacolum,172253,3.8236
7092,2019,Vilopriu,172327,5.3409
7093,2019,Odèn,251484,3.1704
7094,2019,Vila-sacra,172305,12.3245
7095,2019,Vilanant,172288,3.1431
7096,2019,Vilamaniscle,172272,4.8273
7097,2019,Vilafant,172214,40.5545
7098,2019,"Cruïlles, Monells i Sant Sadurní de l'Heura",179011,12.1667
7099,2019,Santa Pau,171848,17.2332
7100,2019,Setcases,171925,3.8143
7101,2019,Serra de Daró,171910,6.7789
7102,2019,Serinyà,171903,8.7668
7103,2019,Santa Cristina d'Aro,171812,161.6699
7104,2019,la Selva de Mar,171886,7.3206
7105,2019,Sils,171931,112.1784
7106,2019,Sant Joan les Fonts,171851,45.1553
7107,2019,la Cellera de Ter,171899,14.2145
7108,2019,Sant Aniol de Finestres,171833,4.3641
7109,2019,Santa Llogaia d'Àlguema,171827,13.4929
7110,2019,Urús,172060,6.453
7111,2019,Vilajuïga,172235,15.4086
7112,2019,Santa Coloma de Farners,171805,103.1513
7113,2019,Sant Pere Pescador,171788,32.5826
7114,2019,Sarrià de Ter,171864,58.1455
7115,2019,Àger,250024,21.3406
7116,2019,Ullastret,172057,2.961
7117,2019,Ullà,172044,14.9214
7118,2019,"Saus, Camallera i Llampaies",171870,10.3061
7119,2019,Ultramort,172039,3.2794
7120,2019,Susqueda,171946,0.0
7121,2019,Tossa de Mar,172023,100.8627
7122,2019,Agramunt,250030,47.5291
7123,2019,Toses,172018,4.8954
7124,2019,Torroella de Montgrí,171997,140.1871
7125,2019,Torroella de Fluvià,171984,10.2073
7126,2019,Torrent,171978,2.9162
7127,2019,Terrades,171962,2.2414
7128,2019,Tortellà,172001,12.2394
7129,2019,la Tallada d'Empordà,171959,15.5182
7130,2019,Aiguamúrcia,430017,56.0739
7131,2019,Castell de Mur,259046,5.5799
7132,2019,les Valls d'Aguilar,259062,6.9572
7133,2019,Torrefeta i Florejacs,259078,11.523
7134,2019,Fígols i Alinyà,259084,5.0321
7135,2019,la Vansa i Fórnols,259097,5.3438
7136,2019,Ribera d'Ondara,259059,10.7111
7137,2019,Josa i Tuixén,259101,3.5867
7138,2019,els Plans de Sió,259118,14.115
7139,2019,Riu de Cerdanya,259139,2.0636
7140,2019,Albinyana,430022,32.4338
7141,2019,l'Albiol,430038,0.9691
7142,2019,Vilanova de Meià,252509,7.5793
7143,2019,Alcanar,430043,175.2012
7144,2019,Alcover,430056,70.9621
7145,2019,Gimenells i el Pla de la Font,259123,28.3876
7146,2019,Vilanova de l'Aguda,252496,1.9729
7147,2019,les Valls de Valira,252398,8.8684
7148,2019,Vallfogona de Balaguer,252402,27.0733
7149,2019,Bellmunt del Priorat,430234,3.5247
7150,2019,Vielha e Mijaran,252430,34.4226
7151,2019,Vilagrassa,252445,11.8925
7152,2019,Vilaller,252458,17.8347
7153,2019,Vila-sana,252521,21.8661
7154,2019,Vilanova de Bellpuig,252483,12.9523
7155,2019,la Guingueta d'Àneu,259031,6.3861
7156,2019,Vilanova de Segrià,252516,7.5768
7157,2019,Verdú,252424,10.5179
7158,2019,el Vilosell,252537,4.3763
7159,2019,Vilanova de la Barca,252542,17.187
7160,2019,Vinaixa,252555,9.5782
7161,2019,Vall de Cardós,259010,9.7734
7162,2019,Sant Martí de Riucorb,259025,7.8328
7163,2019,Vilamòs,252477,1.152
7164,2019,Cabra del Camp,430363,49.8078
7165,2019,la Bisbal del Penedès,430287,152.1201
7166,2019,Blancafort,430290,5.5049
7167,2019,Bonastre,430304,16.6182
7168,2019,les Borges del Camp,430311,19.435
7169,2019,Bot,430326,7.4513
7170,2019,Botarell,430332,10.5699
7171,2019,Barberà de la Conca,430213,9.6014
7172,2019,Cabacés,430350,3.9719
7173,2019,Benifallet,430252,7.5255
7174,2019,Calafell,430379,371.9068
7175,2019,Cambrils,430385,357.436
7176,2019,Vallbona de les Monges,252385,12.8633
7177,2019,Sanaüja,251919,11.566
7178,2019,Capafonts,430398,2.9687
7179,2019,Capçanes,430402,2.7622
7180,2019,Caseres,430419,4.9236
7181,2019,Bràfim,430347,10.2615
7182,2019,l'Arboç,430167,68.1829
7183,2019,l'Aleixar,430075,2.8103
7184,2019,Alfara de Carles,430081,3.7484
7185,2019,Alforja,430094,13.8703
7186,2019,Alió,430108,10.6595
7187,2019,Almoster,430115,27.7097
7188,2019,Altafulla,430120,71.714
7189,2019,l'Ametlla de Mar,430136,203.2681
7190,2019,la Bisbal de Falset,430271,1.8482
7191,2019,Arbolí,430154,0.9073
7192,2019,Benissanet,430265,10.5298
7193,2019,l'Argentera,430173,2.9601
7194,2019,Arnes,430189,12.6038
7195,2019,Ascó,430192,29.5708
7196,2019,Banyeres del Penedès,430206,62.7965
7197,2019,Batea,430228,20.0076
7198,2019,Bellvei,430249,42.8632
7199,2019,Aldover,430069,4.7314
7200,2019,Amposta,430141,178.1688
7201,2019,Prullans,251790,6.4317
7202,2019,Salàs de Pallars,251902,4.291
7203,2019,la Pobla de Segur,251713,22.098
7204,2019,Ponts,251728,28.8237
7205,2019,el Pont de Suert,251734,43.9931
7206,2019,la Portella,251749,8.0083
7207,2019,Prats i Sansor,251752,36.4503
7208,2019,la Pobla de Cérvoles,251692,3.9456
7209,2019,Preixens,251771,7.8762
7210,2019,el Poal,251689,11.4635
7211,2019,Puiggròs,251804,4.5436
7212,2019,Puigverd d'Agramunt,251811,3.1341
7213,2019,Puigverd de Lleida,251826,13.8168
7214,2019,Rialp,251832,5.1724
7215,2019,Ribera d'Urgellet,251850,11.9877
7216,2019,Riner,251863,2.8689
7217,2019,Sant Llorenç de Morunys,251930,19.101
7218,2019,Preixana,251765,5.4828
7219,2019,Ossó de Sió,251575,4.0695
7220,2019,Olius,251517,34.511
7221,2019,Rasquera,431212,10.3463
7222,2019,Castellvell del Camp,430424,48.3349
7223,2019,les Oluges,251522,3.2671
7224,2019,els Omellons,251538,5.8866
7225,2019,els Omells de na Gaia,251543,2.2687
7226,2019,Bellaguarda,251706,4.0646
7227,2019,Os de Balaguer,251569,15.5586
7228,2019,Sant Guim de Freixenet,251924,23.971
7229,2019,el Palau d'Anglesola,251581,27.1888
7230,2019,Conca de Dalt,251615,13.2628
7231,2019,la Coma i la Pedra,251636,54.448
7232,2019,Penelles,251641,5.4793
7233,2019,Peramola,251654,4.5095
7234,2019,Pinell de Solsonès,251667,0.991
7235,2019,Pinós,251673,4.5604
7236,2019,Organyà,251556,12.0295
7237,2019,Tornabous,252252,19.5832
7238,2019,Rosselló,251898,24.5153
7239,2019,Tarrés,252189,3.6257
7240,2019,Tarroja de Segarra,252192,2.6631
7241,2019,Térmens,252206,15.2768
7242,2019,Tírvia,252213,5.4009
7243,2019,Tiurana,252228,2.8389
7244,2019,Talavera,252167,7.3506
7245,2019,els Torms,252249,3.3466
7246,2019,Talarn,252154,117.1465
7247,2019,Torrebesses,252265,3.5812
7248,2019,la Torre de Cabdella,252271,21.1471
7249,2019,Torrefarrera,252287,21.1453
7250,2019,Torregrossa,252304,23.2361
7251,2019,Torrelameu,252311,12.7648
7252,2019,Torres de Segre,252326,36.0353
7253,2019,Torre-serona,252332,9.2534
7254,2019,Torà,252234,19.5014
7255,2019,Sidamon,252056,19.1243
7256,2019,Sant Ramon,251945,8.7812
7257,2019,Sant Esteve de la Sarga,251961,3.4463
7258,2019,Sant Guim de la Plana,251977,2.9395
7259,2019,Sarroca de Lleida,252000,3.444
7260,2019,Sarroca de Bellera,252017,5.278
7261,2019,Senterada,252022,2.1411
7262,2019,Tàrrega,252173,161.0648
7263,2019,Seròs,252043,19.4967
7264,2019,Tremp,252347,71.538
7265,2019,el Soleràs,252069,3.2967
7266,2019,Solsona,252075,89.826
7267,2019,Soriguera,252081,7.649
7268,2019,Sort,252094,30.1181
7269,2019,Soses,252108,23.3725
7270,2019,Sudanell,252115,10.8804
7271,2019,Sunyer,252120,6.3096
7272,2019,la Seu d'Urgell,252038,70.0332
7273,2019,la Selva del Camp,431457,52.3241
7274,2019,Sant Jaume dels Domenys,431378,39.0843
7275,2019,Santa Bàrbara,431384,44.182
7276,2019,Santa Coloma de Queralt,431397,49.6597
7277,2019,Santa Oliva,431401,88.0505
7278,2019,Pontils,431418,3.8162
7279,2019,Sarral,431423,29.3402
7280,2019,Puigpelat,431191,10.7009
7281,2019,la Secuita,431444,19.9395
7282,2019,el Rourell,431346,3.3632
7283,2019,Senan,431460,1.8657
7284,2019,Solivella,431476,8.7655
7285,2019,Tarragona,431482,1884.0269
7286,2019,Tivenys,431495,8.3583
7287,2019,Tivissa,431508,18.8283
7288,2019,la Torre de Fontaubella,431515,3.4093
7289,2019,Savallà del Comtat,431439,3.2794
7290,2019,Riudecanyes,431270,21.6398
7291,2019,Prat de Comte,431172,3.636
7292,2019,Pratdip,431188,36.8638
7293,2019,Querol,431205,37.3625
7294,2019,Renau,431227,3.1841
7295,2019,Reus,431233,355.5511
7296,2019,la Riba,431248,11.7517
7297,2019,Sant Carles de la Ràpita,431362,145.7302
7298,2019,la Riera de Gaià,431264,25.0157
7299,2019,Salomó,431359,9.0186
7300,2019,Riudecols,431286,12.314
7301,2019,Riudoms,431299,26.9875
7302,2019,Rocafort de Queralt,431303,4.4568
7303,2019,Roda de Berà,431310,144.1787
7304,2019,Rodonyà,431325,11.537
7305,2019,Roquetes,431331,91.1979
7306,2019,Torroja del Priorat,431541,2.428
7307,2019,Riba-roja d'Ebre,431251,20.4612
7308,2019,Sant Jaume d'Enveja,439023,42.3736
7309,2019,la Torre de l'Espanyol,431520,6.1803
7310,2019,la Vilella Alta,431732,1.6071
7311,2019,la Vilella Baixa,431747,2.7067
7312,2019,Vilalba dels Arcs,431750,8.9826
7313,2019,Vimbodí i Poblet,431763,13.4195
7314,2019,Vinebre,431779,7.0113
7315,2019,Vila-seca,431711,167.5816
7316,2019,Deltebre,439018,140.1516
7317,2019,Vila-rodona,431704,24.2024
7318,2019,Camarles,439039,44.1938
7319,2019,l'Aldea,439044,57.2512
7320,2019,Salou,439057,297.5379
7321,2019,l'Ampolla,439060,89.9961
7322,2019,la Canonja,439076,111.7394
7323,2019,Medinyà,171045,0.0
7324,2019,Oliola,251500,6.6619
7325,2019,Vinyols i els Arcs,431785,18.3862
7326,2019,Vandellòs i l'Hospitalet de l'Infant,431628,189.8701
7327,2019,Porrera,431140,5.7532
7328,2019,Tortosa,431554,389.687
7329,2019,Ulldecona,431567,63.6764
7330,2019,Ulldemolins,431573,5.1759
7331,2019,Vallclara,431589,3.0042
7332,2019,Vallfogona de Riucorb,431592,4.4993
7333,2019,Vilaverd,431726,8.0414
7334,2019,Valls,431613,107.1655
7335,2019,Torredembarra,431536,120.9568
7336,2019,el Vendrell,431634,359.9045
7337,2019,Vespella de Gaià,431649,15.1064
7338,2019,Vilabella,431652,11.7929
7339,2019,Vilallonga del Camp,431665,16.5754
7340,2019,Vilanova d'Escornalbou,431671,12.4899
7341,2019,Vilanova de Prades,431687,5.4697
7342,2019,Vilaplana,431690,3.6634
7343,2019,Vallmoll,431606,25.9746
7344,2019,els Guiamets,430705,4.7021
7345,2019,Masdenverge,430786,10.9584
7346,2019,la Galera,430635,7.0856
7347,2019,Gandesa,430640,26.4604
7348,2019,Garcia,430653,8.4845
7349,2019,els Garidells,430666,4.781
7350,2019,Ginestar,430672,7.4695
7351,2019,Forès,430614,2.9501
7352,2019,Gratallops,430691,3.3528
7353,2019,Flix,430607,54.6131
7354,2019,Horta de Sant Joan,430712,14.9573
7355,2019,el Lloar,430727,1.7754
7356,2019,Llorac,430733,3.8314
7357,2019,Llorenç del Penedès,430748,39.7714
7358,2019,Margalef,430751,1.8755
7359,2019,Marçà,430764,8.9886
7360,2019,Prades,431166,32.454
7361,2019,Godall,430688,7.1414
7362,2019,Xerta,430521,10.8604
7363,2019,la Sénia,430445,107.7134
7364,2019,Colldejou,430458,2.7412
7365,2019,Conesa,430461,2.385
7366,2019,Constantí,430477,151.1347
7367,2019,Corbera d'Ebre,430483,12.5677
7368,2019,Cornudella de Montsant,430496,15.732
7369,2019,Freginals,430629,5.0491
7370,2019,Cunit,430516,174.7806
7371,2019,Masllorenç,430799,20.7478
7372,2019,Duesaigües,430537,3.9358
7373,2019,l'Espluga de Francolí,430542,29.9774
7374,2019,Falset,430555,32.9009
7375,2019,la Fatarella,430568,9.6675
7376,2019,la Febró,430574,0.9546
7377,2019,la Figuera,430580,2.1679
7378,2019,Figuerola del Camp,430593,5.3438
7379,2019,Creixell,430509,59.4465
7380,2019,Pira,431074,20.7159
7381,2019,Mas de Barberans,430770,4.5629
7382,2019,els Pallaresos,431009,61.5114
7383,2019,Passanant i Belltall,431016,5.1607
7384,2019,Paüls,431021,5.1693
7385,2019,Perafort,431037,31.4714
7386,2019,el Perelló,431042,47.8587
7387,2019,Nulles,430982,6.1212
7388,2019,el Pinell de Brai,431068,9.2688
7389,2019,la Nou de Gaià,430976,8.1071
7390,2019,el Pla de Santa Maria,431080,22.8759
7391,2019,la Pobla de Mafumet,431093,26.1562
7392,2019,la Pobla de Massaluca,431107,8.0537
7393,2019,la Pobla de Montornès,431114,61.2746
7394,2019,Poboleda,431129,3.8116
7395,2019,el Pont d'Armentera,431135,12.4327
7396,2019,el Catllar,430430,104.4132
7397,2019,les Piles,431055,4.9299
7398,2019,Montferri,430897,3.6724
7399,2019,la Masó,430803,1.3833
7400,2019,Maspujols,430810,9.8231
7401,2019,el Masroig,430825,5.2484
7402,2019,el Milà,430831,1.9824
7403,2019,Miravet,430846,6.8903
7404,2019,el Molar,430859,3.9611
7405,2019,la Palma d'Ebre,430995,6.7356
7406,2019,Montbrió del Camp,430884,23.8679
7407,2019,Pradell de la Teixeta,431153,1.1814
7408,2019,el Montmell,430901,147.3841
7409,2019,Mont-ral,430918,8.0486
7410,2019,Mont-roig del Camp,430923,246.1106
7411,2019,Móra d'Ebre,430939,56.5702
7412,2019,Móra la Nova,430944,26.0812
7413,2019,el Morell,430957,29.0609
7414,2019,la Morera de Montsant,430960,2.7988
7415,2019,Montblanc,430862,71.6159
