,Any,Literal,Codi,Connectivitat
6565,2018,Cava,250714,2.0128
6566,2018,Castellserà,250707,10.1171
6567,2018,Esterri d'Àneu,250864,10.3233
6568,2018,Juneda,251193,26.1665
6569,2018,Sant Esteve de la Sarga,251961,2.8819999999999997
6570,2018,Massalcoreig,251312,3.2965
6571,2018,Maldà,251305,2.5373
6572,2018,Llobera,251291,0.7173
6573,2018,Llimiana,251288,2.2275
6574,2018,Lles de Cerdanya,251272,4.4021
6575,2018,Llavorsí,251266,4.7221
6576,2018,Llardecans,251253,4.4908
6577,2018,Lladurs,251240,0.0
6578,2018,Lladorre,251235,4.4536
6579,2018,Linyola,251229,22.2583
6580,2018,Gósol,251001,6.002
6581,2018,Lleida,251207,390.97850000000005
6582,2018,Maials,251333,7.5527
6583,2018,Juncosa,251180,2.8575
6584,2018,Isona i Conca Dellà,251155,15.9331
6585,2018,Ivorra,251142,1.1493
6586,2018,Ivars d'Urgell,251137,15.5991
6587,2018,Ivars de Noguera,251121,3.6574
6588,2018,Guixers,251116,0.7934000000000001
6589,2018,Guissona,251109,32.827299999999994
6590,2018,Guimerà,251095,5.9282
6591,2018,Granyena de les Garrigues,251057,1.641
6592,2018,Granyena de Segarra,251044,1.9689999999999999
6593,2018,Granyanella,251039,3.3476999999999997
6594,2018,Les,251214,5.632
6595,2018,Valls,431613,74.39920000000001
6596,2018,Vilanova de Prades,431687,2.425
6597,2018,Vilanova d'Escornalbou,431671,6.644299999999999
6598,2018,Vilallonga del Camp,431665,12.0547
6599,2018,Vilabella,431652,7.9078
6600,2018,Vespella de Gaià,431649,6.686
6601,2018,Torroja del Priorat,431541,1.5239
6602,2018,Vandellòs i l'Hospitalet de l'Infant,431628,73.33
6603,2018,Vila-seca,431711,84.74770000000001
6604,2018,Vallmoll,431606,13.77
6605,2018,Vallfogona de Riucorb,431592,2.9557
6606,2018,Vallclara,431589,1.3396
6607,2018,Ulldemolins,431573,3.8136
6608,2018,Ulldecona,431567,50.9328
6609,2018,Tortosa,431554,183.8773
6610,2018,"Vendrell, el",431634,216.642
6611,2018,Vinebre,431779,3.6389
6612,2018,Torredembarra,431536,78.7084
6613,2018,Medinyà,171045,0.0
6614,2018,"Canonja, la",439076,41.252300000000005
6615,2018,"Ampolla, l'",439060,53.4379
6616,2018,Salou,439057,150.6813
6617,2018,"Aldea, l'",439044,39.8754
6618,2018,Vilaplana,431690,2.2877
6619,2018,Vinyols i els Arcs,431785,13.274799999999999
6620,2018,Vila-rodona,431704,7.0958000000000006
6621,2018,Vimbodí i Poblet,431763,7.026199999999999
6622,2018,Vilalba dels Arcs,431750,6.1365
6623,2018,"Vilella Baixa, la",431747,1.8046000000000002
6624,2018,"Vilella Alta, la",431732,1.3133
6625,2018,Vilaverd,431726,2.8593
6626,2018,Deltebre,439018,91.1919
6627,2018,Sant Jaume d'Enveja,439023,29.8748
6628,2018,Camarles,439039,20.0363
6629,2019,Avinyonet de Puigventós,170123,12.645299999999999
6630,2019,Campllong,170388,7.5756000000000006
6631,2019,"Vajol, la",170144,2.5317
6632,2019,Banyoles,170157,56.716100000000004
6633,2019,Bàscara,170160,8.860199999999999
6634,2019,Bellcaire d'Empordà,170182,7.1274999999999995
6635,2019,Besalú,170195,21.058799999999998
6636,2019,Bescanó,170209,45.7395
6637,2019,Beuda,170216,0.5940000000000001
6638,2019,"Bisbal d'Empordà, la",170221,40.0567
6639,2019,Blanes,170237,81.007
6640,2019,Vallbona d'Anoia,082922,7.0844000000000005
6641,2019,Camós,170353,5.2599
6642,2019,Caldes de Malavella,170335,79.2666
6643,2019,Calonge de Segarra,170340,141.1275
6644,2019,"Armentera, l'",170118,9.254999999999999
6645,2019,Bolvir,170242,14.551400000000001
6646,2019,Bordils,170255,11.4418
6647,2019,Borrassà,170268,6.1355
6648,2019,Breda,170274,18.0611
6649,2019,Brunyola,170280,2.2995
6650,2019,Boadella i les Escaules,170293,2.3814
6651,2019,Cabanes,170307,3.7081
6652,2019,Cabanelles,170314,1.313
6653,2019,Cadaqués,170329,23.9647
6654,2019,Campdevànol,170366,21.416
6655,2019,Vilada,082994,4.9132
6656,2019,Begur,170139,79.8778
6657,2019,Vilalba Sasserra,083067,5.2022
6658,2019,Vilafranca del Penedès,083054,88.8536
6659,2019,Vilobí del Penedès,083041,13.855899999999998
6660,2019,Vilanova de Sau,083036,2.6401000000000003
6661,2019,Viver i Serrateix,083089,0.4067
6662,2019,Viladecans,083015,159.4352
6663,2019,Rupit i Pruit,089019,2.082
6664,2019,Puigdàlber,081748,4.15
6665,2019,Veciana,082975,2.1549
6666,2019,Vallromanes,082969,27.1839
6667,2019,Vallirana,082956,94.1844
6668,2019,Vallgorguina,082943,35.8878
6669,2019,Vallcebre,082938,2.857
6670,2019,Vilanova del Camí,083020,36.7011
6671,2019,Albanyà,170031,1.4628
6672,2019,Argelaguer,170101,3.4112
6673,2019,Arbúcies,170097,20.253
6674,2019,Anglès,170084,25.0094
6675,2019,Amer,170078,15.6848
6676,2019,Alp,170062,34.8293
6677,2019,Vilanova i la Geltrú,083073,153.05349999999999
6678,2019,Albons,170046,7.2644
6679,2019,Camprodon,170391,24.2226
6680,2019,Aiguaviva,170025,4.5281
6681,2019,Agullana,170010,6.08
6682,2019,"Palma de Cervelló, la",089058,7.075
6683,2019,Badia del Vallès,089045,16.3505
6684,2019,Sant Julià de Cerdanyola,089030,2.8841
6685,2019,Vilanova del Vallès,089024,37.0721
6686,2019,"Far d'Empordà, el",170059,2.8376
6687,2019,Guils de Cerdanya,170828,12.545200000000001
6688,2019,Garrigàs,170754,3.0722
6689,2019,Lladó,170887,4.6345
6690,2019,Juià,170871,2.404
6691,2019,"Jonquera, la",170865,36.8832
6692,2019,Jafre,170852,3.8712
6693,2019,Llambilles,170904,4.4997
6694,2019,Hostalric,170834,28.4506
6695,2019,Llanars,170911,5.9117
6696,2019,Gualta,170813,2.2256
6697,2019,Gombrèn,170806,2.7656
6698,2019,Girona,170792,302.9619
6699,2019,Ger,170789,9.290000000000001
6700,2019,Garriguella,170773,7.8849
6701,2019,Campelles,170372,6.1759
6702,2019,Isòvol,170849,3.7261
6703,2019,Maià de Montcal,170985,4.9286
6704,2019,Mollet de Peralada,171061,1.5584
6705,2019,Mieres,171058,2.5858999999999996
6706,2019,Maçanet de la Selva,171030,76.38210000000001
6707,2019,Maçanet de Cabrenys,171024,9.0829
6708,2019,Massanes,171019,5.1654
6709,2019,Llagostera,170890,39.2552
6710,2019,Meranges,170998,1.7513
6711,2019,Fortià,170741,6.1336
6712,2019,Madremanya,170979,1.2692999999999999
6713,2019,"Llosses, les",170963,0.38539999999999996
6714,2019,Lloret de Mar,170950,174.8778
6715,2019,Llívia,170947,11.2576
6716,2019,Llers,170932,11.8416
6717,2019,Llançà,170926,66.6982
6718,2019,Masarac,171002,3.1712
6719,2019,Castelló d'Empúries,170470,120.3412
6720,2019,Garrigoles,170767,1.3155000000000001
6721,2019,Colera,170545,6.9418
6722,2019,Siurana,170524,2.8937999999999997
6723,2019,Cistella,170519,2.2485
6724,2019,Cervià de Ter,170502,8.6374
6725,2019,Cornellà del Terri,170561,18.491799999999998
6726,2019,Castell-Platja d'Aro,170486,150.1384
6727,2019,Corçà,170577,5.504300000000001
6728,2019,Castellfollit de la Roca,170464,3.8361
6729,2019,Cassà de la Selva,170448,39.7266
6730,2019,Queralbs,170433,2.8837
6731,2019,Capmany,170427,5.831300000000001
6732,2019,Cantallops,170412,4.8644
6733,2019,Canet d'Adri,170405,3.2077
6734,2019,Celrà,170499,24.766799999999996
6735,2019,Esponellà,170656,2.4923
6736,2019,Fornells de la Selva,170736,17.3023
6737,2019,Fontcoberta,170715,8.8271
6738,2019,Fontanilles,170708,3.26
6739,2019,Fontanals de Cerdanya,170694,14.9606
6740,2019,Foixà,170681,5.1393
6741,2019,Colomers,170558,1.9705000000000001
6742,2019,Figueres,170669,113.6979
6743,2019,Torrelles de Foix,082883,21.0535
6744,2019,Espolla,170643,3.4694
6745,2019,Espinelves,170638,3.4199
6746,2019,"Escala, l'",170622,122.4012
6747,2019,Das,170617,8.024799999999999
6748,2019,Darnius,170600,3.1942
6749,2019,Crespià,170583,2.2075
6750,2019,Flaçà,170675,10.0616
6751,2019,Sant Just Desvern,082212,75.8895
6752,2019,Sant Esteve de Palautordera,082074,7.814399999999999
6753,2019,Sant Esteve Sesrovires,082080,46.4405
6754,2019,Sant Fost de Campsentelles,082093,63.331
6755,2019,Sant Feliu de Codines,082107,27.6406
6756,2019,Sant Feliu de Llobregat,082114,87.8575
6757,2019,Sant Feliu Sasserra,082129,7.728400000000001
6758,2019,Sant Fruitós de Bages,082135,61.2615
6759,2019,Vilassar de Dalt,082140,40.0179
6760,2019,Sant Hipòlit de Voltregà,082153,13.0522
6761,2019,Sant Jaume de Frontanyà,082166,0.7732
6762,2019,Sant Joan Despí,082172,79.9652
6763,2019,Sant Joan de Vilatorrada,082188,28.694699999999997
6764,2019,Sant Pol de Mar,082359,12.8477
6765,2019,Sant Julià de Vilatorta,082205,30.6507
6766,2019,Sant Climent de Llobregat,082042,11.945799999999998
6767,2019,Sant Llorenç d'Hortons,082227,17.770400000000002
6768,2019,Sant Llorenç Savall,082233,10.5403
6769,2019,Sant Martí de Centelles,082248,12.2183
6770,2019,Sant Martí d'Albars,082251,0.9148000000000001
6771,2019,Sant Martí de Tous,082264,7.758800000000001
6772,2019,Sant Martí Sarroca,082270,14.0593
6773,2019,Sant Martí Sesgueioles,082286,3.9811000000000005
6774,2019,Sant Mateu de Bages,082299,2.1429
6775,2019,Premià de Dalt,082303,51.3816
6776,2019,Sant Pere de Ribes,082310,69.0818
6777,2019,Sant Pere de Riudebitlles,082325,10.6734
6778,2019,Sant Pere de Torelló,082331,13.6891
6779,2019,Ullastrell,082900,13.6724
6780,2019,Vilassar de Mar,082191,32.291799999999995
6781,2019,Sallent,081918,44.0197
6782,2019,Puig-reig,081751,28.3986
6783,2019,Pujalt,081764,3.9911000000000003
6784,2019,"Quar, la",081770,0.32589999999999997
6785,2019,Rajadell,081786,3.8247999999999998
6786,2019,Rellinars,081799,16.1819
6787,2019,Ripollet,081803,78.8263
6788,2019,"Roca del Vallès, la",081810,51.094899999999996
6789,2019,"Pont de Vilomara i Rocafort, el",081825,29.0913
6790,2019,Roda de Ter,081831,30.2144
6791,2019,Rubí,081846,164.5241
6792,2019,Rubió,081859,0.8858
6793,2019,Sabadell,081878,434.0979
6794,2019,Sagàs,081884,0.0
6795,2019,Sant Cugat Sesgarrigues,082068,11.1907
6796,2019,Sant Andreu de Llavaneres,081976,56.2966
6797,2019,Sant Quintí de Mediona,082362,10.2979
6798,2019,Sant Cebrià de Vallalta,082037,31.7913
6799,2019,Sant Celoni,082021,73.0325
6800,2019,Sant Boi de Lluçanès,082016,6.245699999999999
6801,2019,Sant Boi de Llobregat,082009,206.75599999999997
6802,2019,Sant Pere Sallavinera,081897,2.0896
6803,2019,Sant Antoni de Vilamajor,081982,46.7517
6804,2019,Saldes,081901,3.7934
6805,2019,Sant Andreu de la Barca,081960,82.49770000000001
6806,2019,Sant Agustí de Lluçanès,081957,0.9049
6807,2019,Sant Adrià de Besòs,081944,100.956
6808,2019,Sant Iscle de Vallalta,081939,7.513199999999999
6809,2019,Santpedor,081923,44.0227
6810,2019,Sant Cugat del Vallès,082055,435.5811
6811,2019,Sant Bartomeu del Grau,081995,7.3422
6812,2019,Talamanca,082779,4.6049
6813,2019,Sant Vicenç dels Horts,082634,99.055
6814,2019,Sant Vicenç de Montalt,082649,23.6676
6815,2019,Sant Vicenç de Torelló,082652,14.3463
6816,2019,Cerdanyola del Vallès,082665,205.079
6817,2019,Sentmenat,082671,44.4346
6818,2019,Cercs,082687,14.9578
6819,2019,Seva,082690,68.8877
6820,2019,Sitges,082704,132.699
6821,2019,Sobremunt,082711,0.869
6822,2019,Sora,082726,3.5823
6823,2019,Subirats,082732,35.2493
6824,2019,Súria,082747,25.0698
6825,2019,Sant Pere de Vilamajor,082346,52.6599
6826,2019,Tagamanent,082763,4.4854
6827,2019,Santa Perpètua de Mogoda,082606,124.0111
6828,2019,Taradell,082785,42.6888
6829,2019,Terrassa,082798,487.4153
6830,2019,Tavertet,082802,1.7697
6831,2019,Teià,082819,36.7064
6832,2019,Tiana,082824,30.9327
6833,2019,Tona,082830,48.1623
6834,2019,Tordera,082845,73.85079999999999
6835,2019,Torelló,082858,52.3947
6836,2019,"Torre de Claramunt, la",082861,40.8168
6837,2019,Torrelavit,082877,11.8638
6838,2019,Viladecavalls,083008,42.9458
6839,2019,Torrelles de Llobregat,082896,39.644
6840,2019,Molló,171077,5.0055000000000005
6841,2019,Tavèrnoles,082750,5.3779
6842,2019,"Prat de Llobregat, el",081691,146.9818
6843,2019,Sant Quirze de Besora,082378,12.5908
6844,2019,Sant Quirze del Vallès,082384,80.9871
6845,2019,Sant Quirze Safaja,082397,15.596900000000002
6846,2019,Sant Sadurní d'Anoia,082401,51.333
6847,2019,Sant Sadurní d'Osormort,082418,0.8069
6848,2019,Marganell,082423,1.7692
6849,2019,Santa Cecília de Voltregà,082439,0.9297
6850,2019,Santa Coloma de Cervelló,082444,29.8884
6851,2019,Santa Coloma de Gramenet,082457,92.5024
6852,2019,Santa Eugènia de Berga,082460,11.1801
6853,2019,Santa Eulàlia de Riuprimer,082476,6.693
6854,2019,Santa Eulàlia de Ronçana,082482,63.3714
6855,2019,Premià de Mar,081727,39.5903
6856,2019,Sant Vicenç de Castellet,082628,37.2341
6857,2019,Santa Maria de Besora,082536,1.404
6858,2019,Vacarisses,082917,61.0728
6859,2019,Santa Maria de Palautordera,082592,65.287
6860,2019,Santa Maria d'Oló,082589,7.6935
6861,2019,Santa Maria de Miralles,082573,0.0
6862,2019,Santa Maria de Martorelles,082567,4.7734000000000005
6863,2019,Prats de Lluçanès,081712,16.3065
6864,2019,"Esquirol, l'",082541,19.4928
6865,2019,"Prats de Rei, els",081705,4.565799999999999
6866,2019,Barberà del Vallès,082520,145.9214
6867,2019,Santa Margarida i els Monjos,082515,58.6301
6868,2019,Santa Margarida de Montbui,082508,20.881999999999998
6869,2019,Santa Fe del Penedès,082495,2.697
6870,2019,Oliana,251497,17.9775
6871,2019,Santa Susanna,082613,19.6426
6872,2019,Santa Maria de Merlès,082554,0.0
6873,2019,Montornès de Segarra,251431,2.115
6874,2019,Alàs i Cerc,250058,4.3389
6875,2019,Barbens,250411,7.5471
6876,2019,"Baronia de Rialb, la",250426,3.6372999999999998
6877,2019,"Vall de Boí, la",250432,13.8522
6878,2019,Bassella,250447,2.3651
6879,2019,Belianes,250463,6.7688
6880,2019,Bell-lloc d'Urgell,250485,22.5107
6881,2019,Bellmunt d'Urgell,250498,3.1678
6882,2019,Bellpuig,250501,42.7148
6883,2019,Bellver de Cerdanya,250518,27.813000000000002
6884,2019,Bellvís,250523,11.417100000000001
6885,2019,Benavent de Segrià,250539,7.506
6886,2019,Biosca,250557,2.3337
6887,2019,Baix Pallars,250390,4.9428
6888,2019,Mollerussa,251370,61.993900000000004
6889,2019,Maldà,251305,2.5373
6890,2019,Massalcoreig,251312,3.2965
6891,2019,Massoteres,251327,2.6153
6892,2019,Maials,251333,7.5527
6893,2019,Menàrguens,251348,7.8429
6894,2019,Navès,251462,2.8467000000000002
6895,2019,"Molsosa, la",251364,0.7349
6896,2019,Nalec,251459,1.6455
6897,2019,Montgai,251386,8.1209
6898,2019,Montellà i Martinet,251399,7.6978
6899,2019,Montferrer i Castellbò,251403,25.7196
6900,2019,Montoliu de Segarra,251410,4.8445
6901,2019,Montoliu de Lleida,251425,6.2974
6902,2019,Aitona,250387,10.486600000000001
6903,2019,Miralcamp,251351,12.7305
6904,2019,Alòs de Balaguer,250220,1.552
6905,2019,"Albagés, l'",250061,3.9581
6906,2019,Albatàrrec,250077,9.262799999999999
6907,2019,Albesa,250083,9.6507
6908,2019,"Albi, l'",250096,8.0673
6909,2019,Alcanó,250100,1.9941999999999998
6910,2019,Alcarràs,250117,60.3999
6911,2019,Alcoletge,250122,25.725499999999997
6912,2019,Alfarràs,250138,17.793599999999998
6913,2019,Alfés,250143,4.3245000000000005
6914,2019,Algerri,250156,5.0314
6915,2019,Alguaire,250169,19.0141
6916,2019,Alins,250175,5.6297999999999995
6917,2019,Almacelles,250194,30.6358
6918,2019,Balaguer,250404,67.3277
6919,2019,"Pont de Bar, el",250306,3.2881
6920,2019,"Avellanes i Santa Linya, les",250371,5.7665
6921,2019,Aspa,250365,1.7018999999999997
6922,2019,"Sentiu de Sió, la",250352,7.4008
6923,2019,Artesa de Segre,250349,29.5725
6924,2019,Artesa de Lleida,250334,12.6115
6925,2019,Almatret,250208,3.0731
6926,2019,Arres,250313,1.1164
6927,2019,Almenar,250215,24.395
6928,2019,Arbeca,250292,22.1696
6929,2019,Anglesola,250273,11.8128
6930,2019,Naut Aran,250254,28.1771
6931,2019,Alt Àneu,250241,7.131400000000001
6932,2019,Alpicat,250236,39.253
6933,2019,Lles de Cerdanya,251272,4.4021
6934,2019,Arsèguel,250328,0.9493
6935,2019,Castellserà,250707,10.154399999999999
6936,2019,Estamariu,250886,0.8791
6937,2019,Esterri de Cardós,250870,1.1714
6938,2019,Esterri d'Àneu,250864,10.1903
6939,2019,Estaràs,250851,3.3286
6940,2019,Espot,250827,4.6958
6941,2019,"Espluga Calba, l'",250812,3.7272
6942,2019,Cubells,250791,7.648999999999999
6943,2019,Corbins,250788,8.5373
6944,2019,Coll de Nargó,250772,6.5417
6945,2019,"Cogul, el",250766,1.8769999999999998
6946,2019,Clariana de Cardener,250753,0.607
6947,2019,Ciutadilla,250740,1.8158
6948,2019,Cervià de les Garrigues,250735,5.153700000000001
6949,2019,Llobera,251291,0.7173
6950,2019,Castellar de la Ribera,250642,0.0
6951,2019,"Bòrdes, Es",250576,3.2799
6952,2019,"Borges Blanques, les",250582,29.218000000000004
6953,2019,Bossòst,250595,8.142
6954,2019,Cabanabona,250609,2.1292
6955,2019,Cabó,250616,2.0888
6956,2019,Cervera,250729,79.831
6957,2019,Canejan,250637,0.9750000000000001
6958,2019,Cava,250714,2.0128
6959,2019,Castelldans,250674,12.4192
6960,2019,Vic,082981,189.1508
6961,2019,Castellnou de Seana,250680,7.4234
6962,2019,Montagut i Oix,171096,4.2795000000000005
6963,2019,Castelló de Farfanya,250693,3.2497999999999996
6964,2019,Fondarella,250931,10.348299999999998
6965,2019,Camarasa,250621,8.2003
6966,2019,Les,251214,5.632
6967,2019,Farrera,250899,2.5707
6968,2019,Ivorra,251142,1.1493
6969,2019,Isona i Conca Dellà,251155,15.8749
6970,2019,Bovera,250560,2.3341000000000003
6971,2019,Juncosa,251180,2.8575
6972,2019,Ivars de Noguera,251121,3.6574
6973,2019,Lleida,251207,390.93719999999996
6974,2019,Guixers,251116,0.7934000000000001
6975,2019,Linyola,251229,22.2583
6976,2019,Lladorre,251235,4.4536
6977,2019,Lladurs,251240,0.0
6978,2019,Llardecans,251253,4.4908
6979,2019,Llavorsí,251266,4.7221
6980,2019,Bausen,250450,1.1016
6981,2019,Juneda,251193,26.1891
6982,2019,"Granadella, la",251018,7.5058
6983,2019,Llimiana,251288,2.2275
6984,2019,Foradada,250946,3.2062999999999997
6985,2019,"Fuliola, la",250962,15.0476
6986,2019,Fulleda,250978,0.9537
6987,2019,Gavet de la Conca,250984,4.3204
6988,2019,Ivars d'Urgell,251137,15.5991
6989,2019,Gósol,251001,6.002
6990,2019,"Floresta, la",250925,2.3749000000000002
6991,2019,"Granja d'Escarp, la",251023,4.0481
6992,2019,Granyanella,251039,3.3476999999999997
6993,2019,Granyena de Segarra,251044,1.9689999999999999
6994,2019,Granyena de les Garrigues,251057,1.641
6995,2019,Guimerà,251095,5.9282
6996,2019,Guissona,251109,32.827299999999994
6997,2019,Golmés,250997,27.9145
6998,2019,Sant Ferriol,171621,2.3308
6999,2019,Riells i Viabrea,171463,69.21180000000001
7000,2019,Ripoll,171479,63.6147
7001,2019,Riudarenes,171485,31.7319
7002,2019,Riudaura,171498,2.5494
7003,2019,Riudellots de la Selva,171501,25.3956
7004,2019,Riumors,171518,2.4069000000000003
7005,2019,Roses,171523,118.75989999999999
7006,2019,Rupià,171539,2.1143
7007,2019,Sales de Llierca,171544,1.2199
7008,2019,Salt,171557,41.4373
7009,2019,Sant Andreu Salou,171576,0.5148
7010,2019,Sant Climent Sescebes,171582,5.2038
7011,2019,Sant Feliu de Buixalleu,171595,15.1924
7012,2019,Sant Mori,171766,1.3784
7013,2019,Sant Joan de Mollet,171680,4.1847
7014,2019,Sant Miquel de Fluvià,171753,6.705
7015,2019,Sant Miquel de Campmajor,171740,0.3831
7016,2019,Sant Martí Vell,171735,1.9651
7017,2019,Sant Martí de Llémena,171729,3.7347
7018,2019,Sant Llorenç de la Muga,171714,5.7354
7019,2019,Sant Feliu de Guíxols,171609,87.73400000000001
7020,2019,Sant Julià de Ramis,171693,28.0631
7021,2019,Sant Feliu de Pallerols,171616,12.641
7022,2019,Sant Joan de les Abadesses,171674,16.685000000000002
7023,2019,Sant Jordi Desvalls,171668,7.205
7024,2019,Sant Jaume de Llierca,171655,8.144
7025,2019,Sant Hilari Sacalm,171642,26.3486
7026,2019,Sant Gregori,171637,27.8816
7027,2019,Rabós,171432,1.2927
7028,2019,Vallfogona de Ripollès,171707,1.4955
7029,2019,Palafrugell,171175,134.6956
7030,2019,Ribes de Freser,171450,11.6731
7031,2019,Pals,171241,52.328199999999995
7032,2019,Palol de Revardit,171236,2.1561
7033,2019,Palau-sator,171215,4.3419
7034,2019,Palau-saverdera,171208,14.7335
7035,2019,Parlavà,171267,6.2463999999999995
7036,2019,Palamós,171181,63.634499999999996
7037,2019,Pau,171289,4.5349
7038,2019,Osor,171169,2.9567
7039,2019,Ordis,171156,2.7526
7040,2019,Olot,171143,148.4493
7041,2019,Ogassa,171122,2.9589
7042,2019,Navata,171117,5.745
7043,2019,Mont-ras,171100,10.8826
7044,2019,Palau de Santa Eulàlia,171194,1.413
7045,2019,Pontós,171365,2.0771
7046,2019,"Port de la Selva, el",171404,19.8535
7047,2019,Quart,171426,12.7259
7048,2019,Puigcerdà,171411,58.2635
7049,2019,"Alamús, els",250045,7.2844999999999995
7050,2019,"Preses, les",171390,13.1144
7051,2019,Pardines,171254,1.0909
7052,2019,Porqueres,171371,36.82
7053,2019,Regencós,171447,2.1766
7054,2019,Pont de Molins,171352,4.0503
7055,2019,Planoles,171349,7.9181
7056,2019,"Planes d'Hostoles, les",171334,13.513
7057,2019,Peralada,171328,22.4178
7058,2019,"Pera, la",171306,3.4797000000000002
7059,2019,Pedret i Marzà,171292,1.7108
7060,2019,Bellcaire d'Urgell,250479,11.182400000000001
7061,2019,Vilamalla,172266,31.6832
7062,2019,"Vall de Bianya, la",172082,8.0381
7063,2019,Vall-llobrega,172095,10.8794
7064,2019,Ventalló,172109,2.952
7065,2019,Verges,172116,8.4655
7066,2019,Vidrà,172121,2.9118
7067,2019,Vidreres,172137,56.158100000000005
7068,2019,Vilabertran,172142,3.6544
7069,2019,Vilablareix,172155,16.725099999999998
7070,2019,Viladasens,172168,1.7828
7071,2019,Viladamat,172174,7.7345999999999995
7072,2019,Vilademuls,172180,5.3433
7073,2019,Viladrau,172207,18.1223
7074,2019,Vilaür,172229,2.9669
7075,2019,"Vall d'en Bas, la",172076,23.0556
7076,2019,Vilobí d'Onyar,172333,13.0316
7077,2019,Portbou,171387,31.6924
7078,2019,Sant Pau de Segúries,171772,7.5136
7079,2019,Sant Julià del Llor i Bonmatí,179032,7.180899999999999
7080,2019,Abella de la Conca,250019,1.1732
7081,2019,Forallac,179026,16.2997
7082,2019,Vilallonga de Ter,172240,7.0576
7083,2019,Biure,172348,1.6798000000000002
7084,2019,Vilamacolum,172253,2.9254
7085,2019,Vilopriu,172327,2.9273
7086,2019,Odèn,251484,1.8883999999999999
7087,2019,Vila-sacra,172305,10.231
7088,2019,Vilanant,172288,2.0282
7089,2019,Vilamaniscle,172272,2.4013
7090,2019,Vilafant,172214,25.649
7091,2019,Santa Pau,171848,10.4627
7092,2019,Setcases,171925,2.736
7093,2019,Serra de Daró,171910,4.5998
7094,2019,Serinyà,171903,6.3782
7095,2019,Santa Cristina d'Aro,171812,61.897099999999995
7096,2019,"Selva de Mar, la",171886,1.8071000000000002
7097,2019,Sils,171931,63.970699999999994
7098,2019,Sant Joan les Fonts,171851,23.2242
7099,2019,"Cellera de Ter, la",171899,8.7571
7100,2019,Sant Aniol de Finestres,171833,2.6417
7101,2019,Santa Llogaia d'Àlguema,171827,5.250400000000001
7102,2019,Urús,172060,4.238099999999999
7103,2019,Vilajuïga,172235,7.9334999999999996
7104,2019,Santa Coloma de Farners,171805,54.0583
7105,2019,Sant Pere Pescador,171788,19.3549
7106,2019,Sarrià de Ter,171864,36.8144
7107,2019,Àger,250024,11.5008
7108,2019,Ullastret,172057,2.5722
7109,2019,Ullà,172044,10.8191
7110,2019,"Saus, Camallera i Llampaies",171870,8.030100000000001
7111,2019,Ultramort,172039,2.5237
7112,2019,Susqueda,171946,0.0
7113,2019,Tossa de Mar,172023,44.3706
7114,2019,Agramunt,250030,27.1625
7115,2019,Toses,172018,3.6692
7116,2019,Torroella de Montgrí,171997,77.9461
7117,2019,Torroella de Fluvià,171984,7.228899999999999
7118,2019,Torrent,171978,1.6291
7119,2019,Terrades,171962,1.5528
7120,2019,Tortellà,172001,4.407
7121,2019,"Tallada d'Empordà, la",171959,10.2144
7122,2019,Aiguamúrcia,430017,16.5468
7123,2019,Castell de Mur,259046,3.4831000000000003
7124,2019,"Valls d'Aguilar, les",259062,5.7801
7125,2019,Torrefeta i Florejacs,259078,8.8005
7126,2019,Fígols i Alinyà,259084,3.6182
7127,2019,"Vansa i Fórnols, la",259097,4.0703
7128,2019,Ribera d'Ondara,259059,7.153499999999999
7129,2019,Josa i Tuixén,259101,2.1894
7130,2019,"Plans de Sió, els",259118,9.9724
7131,2019,Riu de Cerdanya,259139,1.3635000000000002
7132,2019,Albinyana,430022,18.299599999999998
7133,2019,"Albiol, l'",430038,0.47950000000000004
7134,2019,Vilanova de Meià,252509,5.3414
7135,2019,Alcanar,430043,100.57679999999999
7136,2019,Alcover,430056,32.6169
7137,2019,Gimenells i el Pla de la Font,259123,15.5619
7138,2019,Vilanova de l'Aguda,252496,1.5055
7139,2019,"Valls de Valira, les",252398,7.5196
7140,2019,Vallfogona de Balaguer,252402,20.353
7141,2019,Bellmunt del Priorat,430234,1.7524000000000002
7142,2019,Vielha e Mijaran,252430,22.874200000000002
7143,2019,Vilagrassa,252445,6.2637
7144,2019,Vilaller,252458,6.6823
7145,2019,Vila-sana,252521,14.427700000000002
7146,2019,Vilanova de Bellpuig,252483,10.105599999999999
7147,2019,"Guingueta d'Àneu, la",259031,4.9991
7148,2019,Vilanova de Segrià,252516,5.5007
7149,2019,Verdú,252424,5.8803
7150,2019,"Vilosell, el",252537,2.5583
7151,2019,Vilanova de la Barca,252542,11.716
7152,2019,Vinaixa,252555,5.7933
7153,2019,Vall de Cardós,259010,6.427899999999999
7154,2019,Sant Martí de Riucorb,259025,5.7742
7155,2019,Vilamòs,252477,0.9743999999999999
7156,2019,Cabra del Camp,430363,21.4762
7157,2019,"Bisbal del Penedès, la",430287,55.6137
7158,2019,Blancafort,430290,3.5656
7159,2019,Bonastre,430304,8.1654
7160,2019,"Borges del Camp, les",430311,12.16
7161,2019,Bot,430326,4.3983
7162,2019,Botarell,430332,6.231999999999999
7163,2019,Barberà de la Conca,430213,5.3358
7164,2019,Cabacés,430350,2.2616
7165,2019,Benifallet,430252,3.7197
7166,2019,Calafell,430379,186.3004
7167,2019,Cambrils,430385,211.6361
7168,2019,Vallbona de les Monges,252385,6.5921
