,Any,Literal,Codi,Equipament
6834,2019,Santa Perpètua de Mogoda,082606,16.5556
6835,2019,Taradell,082785,17.5167
6836,2019,Terrassa,082798,9.6619
6837,2019,Tavertet,082802,98.2968
6838,2019,Teià,082819,40.6161
6839,2019,Tiana,082824,13.2238
6840,2019,Tona,082830,22.5442
6841,2019,Tordera,082845,15.8799
6842,2019,Torelló,082858,13.701
6843,2019,la Torre de Claramunt,082861,32.7337
6844,2019,Torrelavit,082877,16.7336
6845,2019,Viladecavalls,083008,17.372
6846,2019,Torrelles de Llobregat,082896,25.1167
6847,2019,Molló,171077,29.3885
6848,2019,Tavèrnoles,082750,19.3513
6849,2019,el Prat de Llobregat,081691,6.6754
6850,2019,Sant Quirze de Besora,082378,18.1097
6851,2019,Sant Quirze del Vallès,082384,19.8979
6852,2019,Sant Quirze Safaja,082397,102.1897
6853,2019,Sant Sadurní d'Anoia,082401,15.4183
6854,2019,Sant Sadurní d'Osormort,082418,25.4421
6855,2019,Marganell,082423,4.211
6856,2019,Santa Cecília de Voltregà,082439,68.7176
6857,2019,Santa Coloma de Cervelló,082444,19.1057
6858,2019,Santa Coloma de Gramenet,082457,6.3944
6859,2019,Santa Eugènia de Berga,082460,16.977
6860,2019,Santa Eulàlia de Riuprimer,082476,27.6272
6861,2019,Santa Eulàlia de Ronçana,082482,18.3955
6862,2019,Premià de Mar,081727,5.075
6863,2019,Sant Vicenç de Castellet,082628,10.643
6864,2019,Santa Maria de Besora,082536,27.6358
6865,2019,Vacarisses,082917,29.5635
6866,2019,Santa Maria de Palautordera,082592,22.4107
6867,2019,Santa Maria d'Oló,082589,8.4392
6868,2019,Santa Maria de Miralles,082573,0.0
6869,2019,Santa Maria de Martorelles,082567,6.7607
6870,2019,Prats de Lluçanès,081712,21.8769
6871,2019,l'Esquirol,082541,35.5479
6872,2019,els Prats de Rei,081705,43.9347
6873,2019,Barberà del Vallès,082520,8.5711
6874,2019,Santa Margarida i els Monjos,082515,17.8317
6875,2019,Santa Margarida de Montbui,082508,11.6527
6876,2019,Santa Fe del Penedès,082495,7.9421
6877,2019,Oliana,251497,26.7823
6878,2019,Santa Susanna,082613,22.1273
6879,2019,Santa Maria de Merlès,082554,0.0
6880,2019,Montornès de Segarra,251431,70.9596
6881,2019,Alàs i Cerc,250058,14.5156
6882,2019,Barbens,250411,18.2405
6883,2019,la Baronia de Rialb,250426,39.3944
6884,2019,la Vall de Boí,250432,60.5511
6885,2019,Bassella,250447,14.1503
6886,2019,Belianes,250463,32.3453
6887,2019,Bell-lloc d'Urgell,250485,12.6462
6888,2019,Bellmunt d'Urgell,250498,54.1832
6889,2019,Bellpuig,250501,21.3507
6890,2019,Bellver de Cerdanya,250518,19.6227
6891,2019,Bellvís,250523,9.8778
6892,2019,Benavent de Segrià,250539,16.7263
6893,2019,Biosca,250557,26.2733
6894,2019,Baix Pallars,250390,10.8971
6895,2019,Mollerussa,251370,13.0609
6896,2019,Maldà,251305,44.1596
6897,2019,Massalcoreig,251312,13.3701
6898,2019,Massoteres,251327,17.1291
6899,2019,Maials,251333,36.4104
6900,2019,Menàrguens,251348,21.1042
6901,2019,Navès,251462,17.2179
6902,2019,la Molsosa,251364,14.7198
6903,2019,Nalec,251459,48.5021
6904,2019,Montgai,251386,62.9511
6905,2019,Montellà i Martinet,251399,37.8529
6906,2019,Montferrer i Castellbò,251403,29.0328
6907,2019,Montoliu de Segarra,251410,76.1817
6908,2019,Montoliu de Lleida,251425,46.0232
6909,2019,Aitona,250387,15.8188
6910,2019,Miralcamp,251351,38.2224
6911,2019,Alòs de Balaguer,250220,26.5942
6912,2019,l'Albagés,250061,50.1457
6913,2019,Albatàrrec,250077,16.577
6914,2019,Albesa,250083,11.3836
6915,2019,l'Albi,250096,29.63
6916,2019,Alcanó,250100,8.7948
6917,2019,Alcarràs,250117,10.6141
6918,2019,Alcoletge,250122,24.7438
6919,2019,Alfarràs,250138,15.8259
6920,2019,Alfés,250143,34.3988
6921,2019,Algerri,250156,10.6018
6922,2019,Alguaire,250169,21.1315
6923,2019,Alins,250175,34.4814
6924,2019,Almacelles,250194,13.614
6925,2019,Balaguer,250404,19.9739
6926,2019,el Pont de Bar,250306,21.0997
6927,2019,les Avellanes i Santa Linya,250371,27.6989
6928,2019,Aspa,250365,27.9223
6929,2019,la Sentiu de Sió,250352,79.3444
6930,2019,Artesa de Segre,250349,31.9332
6931,2019,Artesa de Lleida,250334,27.7878
6932,2019,Almatret,250208,52.4197
6933,2019,Arres,250313,10.1254
6934,2019,Almenar,250215,21.6369
6935,2019,Arbeca,250292,23.6808
6936,2019,Anglesola,250273,21.1672
6937,2019,Naut Aran,250254,23.4349
6938,2019,Alt Àneu,250241,16.4892
6939,2019,Alpicat,250236,27.7267
6940,2019,Lles de Cerdanya,251272,25.0259
6941,2019,Arsèguel,250328,7.7347
6942,2019,Castellserà,250707,23.5544
6943,2019,Estamariu,250886,10.5004
6944,2019,Esterri de Cardós,250870,40.216
6945,2019,Esterri d'Àneu,250864,48.6065
6946,2019,Estaràs,250851,59.7059
6947,2019,Espot,250827,21.2441
6948,2019,l'Espluga Calba,250812,51.8407
6949,2019,Cubells,250791,37.7946
6950,2019,Corbins,250788,12.1962
6951,2019,Coll de Nargó,250772,39.0635
6952,2019,el Cogul,250766,33.3935
6953,2019,Clariana de Cardener,250753,36.2082
6954,2019,Ciutadilla,250740,27.3252
6955,2019,Cervià de les Garrigues,250735,38.7161
6956,2019,Llobera,251291,37.2904
6957,2019,Castellar de la Ribera,250642,0.0
6958,2019,Es Bòrdes,250576,17.0192
6959,2019,les Borges Blanques,250582,21.4421
6960,2019,Bossòst,250595,11.6794
6961,2019,Cabanabona,250609,33.0891
6962,2019,Cabó,250616,13.4683
6963,2019,Cervera,250729,26.0364
6964,2019,Canejan,250637,24.2524
6965,2019,Cava,250714,20.7972
6966,2019,Castelldans,250674,5.5662
6967,2019,Vic,082981,21.0882
6968,2019,Castellnou de Seana,250680,24.8821
6969,2019,Montagut i Oix,171096,16.2501
6970,2019,Castelló de Farfanya,250693,20.4741
6971,2019,Fondarella,250931,35.6141
6972,2019,Camarasa,250621,55.0297
6973,2019,Les,251214,18.6227
6974,2019,Farrera,250899,11.8512
6975,2019,Ivorra,251142,50.1384
6976,2019,Isona i Conca Dellà,251155,43.1636
6977,2019,Bovera,250560,32.629
6978,2019,Juncosa,251180,53.1846
6979,2019,Ivars de Noguera,251121,25.5692
6980,2019,Lleida,251207,12.8044
6981,2019,Guixers,251116,6.0453
6982,2019,Linyola,251229,3.6339
6983,2019,Lladorre,251235,46.129
6984,2019,Lladurs,251240,0.0
6985,2019,Llardecans,251253,51.977
6986,2019,Llavorsí,251266,39.8221
6987,2019,Bausen,250450,15.5277
6988,2019,Juneda,251193,12.1915
6989,2019,la Granadella,251018,52.6261
6990,2019,Llimiana,251288,90.9579
6991,2019,Foradada,250946,56.2817
6992,2019,la Fuliola,250962,23.8037
6993,2019,Fulleda,250978,102.3902
6994,2019,Gavet de la Conca,250984,16.6066
6995,2019,Ivars d'Urgell,251137,47.4793
6996,2019,Gósol,251001,38.2068
6997,2019,la Floresta,250925,65.1158
6998,2019,la Granja d'Escarp,251023,33.497
6999,2019,Granyanella,251039,13.4545
7000,2019,Granyena de Segarra,251044,64.5644
7001,2019,Granyena de les Garrigues,251057,44.9128
7002,2019,Guimerà,251095,14.672
7003,2019,Guissona,251109,9.402
7004,2019,Golmés,250997,31.4936
7005,2019,Sant Ferriol,171621,11.5345
7006,2019,Riells i Viabrea,171463,27.3163
7007,2019,Ripoll,171479,16.9969
7008,2019,Riudarenes,171485,84.521
7009,2019,Riudaura,171498,20.748
7010,2019,Riudellots de la Selva,171501,31.9361
7011,2019,Riumors,171518,9.1799
7012,2019,Roses,171523,13.6652
7013,2019,Rupià,171539,16.7424
7014,2019,Sales de Llierca,171544,88.0746
7015,2019,Salt,171557,9.1146
7016,2019,Sant Andreu Salou,171576,41.9553
7017,2019,Sant Climent Sescebes,171582,30.8934
7018,2019,Sant Feliu de Buixalleu,171595,174.4613
7019,2019,Sant Mori,171766,15.1294
7020,2019,Sant Joan de Mollet,171680,12.5957
7021,2019,Sant Miquel de Fluvià,171753,6.9689
7022,2019,Sant Miquel de Campmajor,171740,61.6288
7023,2019,Sant Martí Vell,171735,7.9224
7024,2019,Sant Martí de Llémena,171729,17.5724
7025,2019,Sant Llorenç de la Muga,171714,58.5458
7026,2019,Sant Feliu de Guíxols,171609,13.7275
7027,2019,Sant Julià de Ramis,171693,164.7232
7028,2019,Sant Feliu de Pallerols,171616,27.6457
7029,2019,Sant Joan de les Abadesses,171674,16.3733
7030,2019,Sant Jordi Desvalls,171668,31.798
7031,2019,Sant Jaume de Llierca,171655,32.0238
7032,2019,Sant Hilari Sacalm,171642,19.5241
7033,2019,Sant Gregori,171637,28.727
7034,2019,Rabós,171432,6.1065
7035,2019,Vallfogona de Ripollès,171707,91.5575
7036,2019,Palafrugell,171175,12.852
7037,2019,Ribes de Freser,171450,20.9104
7038,2019,Pals,171241,231.904
7039,2019,Palol de Revardit,171236,9.1923
7040,2019,Palau-sator,171215,29.1034
7041,2019,Palau-saverdera,171208,37.6442
7042,2019,Parlavà,171267,39.3318
7043,2019,Palamós,171181,8.3692
7044,2019,Pau,171289,32.7352
7045,2019,Osor,171169,51.0421
7046,2019,Ordis,171156,16.005
7047,2019,Olot,171143,10.7783
7048,2019,Ogassa,171122,89.5915
7049,2019,Navata,171117,41.3181
7050,2019,Mont-ras,171100,6.5563
7051,2019,Palau de Santa Eulàlia,171194,6.5994
7052,2019,Pontós,171365,26.4634
7053,2019,el Port de la Selva,171404,41.9966
7054,2019,Quart,171426,12.6038
7055,2019,Puigcerdà,171411,19.8363
7056,2019,els Alamús,250045,14.5212
7057,2019,les Preses,171390,25.6181
7058,2019,Pardines,171254,10.937
7059,2019,Porqueres,171371,22.803
7060,2019,Regencós,171447,26.9813
7061,2019,Pont de Molins,171352,37.7817
7062,2019,Planoles,171349,51.031
7063,2019,les Planes d'Hostoles,171334,29.6905
7064,2019,Peralada,171328,48.7488
7065,2019,la Pera,171306,20.4343
7066,2019,Pedret i Marzà,171292,11.2115
7067,2019,Bellcaire d'Urgell,250479,23.6244
7068,2019,Vilamalla,172266,157.1201
7069,2019,la Vall de Bianya,172082,15.4501
7070,2019,Vall-llobrega,172095,27.7621
7071,2019,Ventalló,172109,28.2124
7072,2019,Verges,172116,31.0322
7073,2019,Vidrà,172121,84.8913
7074,2019,Vidreres,172137,30.8512
7075,2019,Vilabertran,172142,44.4722
7076,2019,Vilablareix,172155,10.7438
7077,2019,Viladasens,172168,17.1869
7078,2019,Viladamat,172174,42.4493
7079,2019,Vilademuls,172180,17.3876
7080,2019,Viladrau,172207,89.4466
7081,2019,Vilaür,172229,123.5215
7082,2019,la Vall d'en Bas,172076,23.0425
7083,2019,Vilobí d'Onyar,172333,16.5984
7084,2019,Portbou,171387,11.5347
7085,2019,Sant Pau de Segúries,171772,8.5644
7086,2019,Sant Julià del Llor i Bonmatí,179032,23.558
7087,2019,Abella de la Conca,250019,9.077
7088,2019,Forallac,179026,29.7336
7089,2019,Vilallonga de Ter,172240,38.2134
7090,2019,Biure,172348,54.5686
7091,2019,Vilamacolum,172253,16.4396
7092,2019,Vilopriu,172327,10.3625
7093,2019,Odèn,251484,22.4248
7094,2019,Vila-sacra,172305,17.7752
7095,2019,Vilanant,172288,24.0093
7096,2019,Vilamaniscle,172272,58.3971
7097,2019,Vilafant,172214,12.7574
7098,2019,"Cruïlles, Monells i Sant Sadurní de l'Heura",179011,28.2528
7099,2019,Santa Pau,171848,21.1448
7100,2019,Setcases,171925,2.7763
7101,2019,Serra de Daró,171910,34.3368
7102,2019,Serinyà,171903,8.8778
7103,2019,Santa Cristina d'Aro,171812,37.6473
7104,2019,la Selva de Mar,171886,178.0033
7105,2019,Sils,171931,18.6112
7106,2019,Sant Joan les Fonts,171851,25.2946
7107,2019,la Cellera de Ter,171899,16.1439
7108,2019,Sant Aniol de Finestres,171833,19.6953
7109,2019,Santa Llogaia d'Àlguema,171827,132.6881
7110,2019,Urús,172060,20.1277
7111,2019,Vilajuïga,172235,41.6446
7112,2019,Santa Coloma de Farners,171805,17.3169
7113,2019,Sant Pere Pescador,171788,16.4196
7114,2019,Sarrià de Ter,171864,15.8301
7115,2019,Àger,250024,37.4259
7116,2019,Ullastret,172057,4.5142
7117,2019,Ullà,172044,11.4341
7118,2019,"Saus, Camallera i Llampaies",171870,14.5982
7119,2019,Ultramort,172039,27.5701
7120,2019,Susqueda,171946,0.0
7121,2019,Tossa de Mar,172023,12.9886
7122,2019,Agramunt,250030,13.5943
7123,2019,Toses,172018,28.5462
7124,2019,Torroella de Montgrí,171997,19.6714
7125,2019,Torroella de Fluvià,171984,25.3464
7126,2019,Torrent,171978,8.9052
7127,2019,Terrades,171962,14.992
7128,2019,Tortellà,172001,42.6848
7129,2019,la Tallada d'Empordà,171959,54.6188
7130,2019,Aiguamúrcia,430017,79.5803
7131,2019,Castell de Mur,259046,28.8482
7132,2019,les Valls d'Aguilar,259062,15.1423
7133,2019,Torrefeta i Florejacs,259078,19.9068
7134,2019,Fígols i Alinyà,259084,17.9905
7135,2019,la Vansa i Fórnols,259097,33.3259
7136,2019,Ribera d'Ondara,259059,69.4615
7137,2019,Josa i Tuixén,259101,62.9425
7138,2019,els Plans de Sió,259118,27.2581
7139,2019,Riu de Cerdanya,259139,34.8712
7140,2019,Albinyana,430022,13.0045
7141,2019,l'Albiol,430038,3.5689
7142,2019,Vilanova de Meià,252509,50.4648
7143,2019,Alcanar,430043,13.8167
7144,2019,Alcover,430056,25.447
7145,2019,Gimenells i el Pla de la Font,259123,70.1548
7146,2019,Vilanova de l'Aguda,252496,10.1471
7147,2019,les Valls de Valira,252398,6.2353
7148,2019,Vallfogona de Balaguer,252402,16.2951
7149,2019,Bellmunt del Priorat,430234,56.1438
7150,2019,Vielha e Mijaran,252430,8.5157
7151,2019,Vilagrassa,252445,30.419
7152,2019,Vilaller,252458,36.3999
7153,2019,Vila-sana,252521,48.2021
7154,2019,Vilanova de Bellpuig,252483,19.0811
7155,2019,la Guingueta d'Àneu,259031,29.0894
7156,2019,Vilanova de Segrià,252516,20.7873
7157,2019,Verdú,252424,33.5907
7158,2019,el Vilosell,252537,54.1193
7159,2019,Vilanova de la Barca,252542,39.0709
7160,2019,Vinaixa,252555,70.9721
7161,2019,Vall de Cardós,259010,24.778
7162,2019,Sant Martí de Riucorb,259025,28.2632
7163,2019,Vilamòs,252477,9.498
7164,2019,Cabra del Camp,430363,41.9601
7165,2019,la Bisbal del Penedès,430287,41.94
7166,2019,Blancafort,430290,25.7528
7167,2019,Bonastre,430304,35.2788
7168,2019,les Borges del Camp,430311,19.8114
7169,2019,Bot,430326,38.604
7170,2019,Botarell,430332,28.204
7171,2019,Barberà de la Conca,430213,36.278
7172,2019,Cabacés,430350,35.0958
7173,2019,Benifallet,430252,27.9915
7174,2019,Calafell,430379,16.2429
7175,2019,Cambrils,430385,14.8348
7176,2019,Vallbona de les Monges,252385,119.5906
7177,2019,Sanaüja,251919,49.055
7178,2019,Capafonts,430398,67.2428
7179,2019,Capçanes,430402,20.7422
7180,2019,Caseres,430419,74.2771
7181,2019,Bràfim,430347,48.078
7182,2019,l'Arboç,430167,15.4969
7183,2019,l'Aleixar,430075,11.3384
7184,2019,Alfara de Carles,430081,10.3483
7185,2019,Alforja,430094,22.3452
7186,2019,Alió,430108,51.7075
7187,2019,Almoster,430115,34.5329
7188,2019,Altafulla,430120,25.3396
7189,2019,l'Ametlla de Mar,430136,68.6368
7190,2019,la Bisbal de Falset,430271,17.1393
7191,2019,Arbolí,430154,11.4274
7192,2019,Benissanet,430265,22.5706
7193,2019,l'Argentera,430173,42.0989
7194,2019,Arnes,430189,54.5035
7195,2019,Ascó,430192,46.8087
7196,2019,Banyeres del Penedès,430206,25.743
7197,2019,Batea,430228,17.1532
7198,2019,Bellvei,430249,34.5435
7199,2019,Aldover,430069,5.1408
7200,2019,Amposta,430141,16.0439
7201,2019,Prullans,251790,21.8103
7202,2019,Salàs de Pallars,251902,14.259
7203,2019,la Pobla de Segur,251713,11.5021
7204,2019,Ponts,251728,20.3698
7205,2019,el Pont de Suert,251734,29.735
7206,2019,la Portella,251749,12.1798
7207,2019,Prats i Sansor,251752,225.1277
7208,2019,la Pobla de Cérvoles,251692,12.502
7209,2019,Preixens,251771,39.5661
7210,2019,el Poal,251689,38.1905
7211,2019,Puiggròs,251804,26.9199
7212,2019,Puigverd d'Agramunt,251811,23.4713
7213,2019,Puigverd de Lleida,251826,7.0046
7214,2019,Rialp,251832,37.0066
7215,2019,Ribera d'Urgellet,251850,9.7479
7216,2019,Riner,251863,25.0071
7217,2019,Sant Llorenç de Morunys,251930,31.4916
7218,2019,Preixana,251765,20.3763
7219,2019,Ossó de Sió,251575,30.8007
7220,2019,Olius,251517,106.9043
7221,2019,Rasquera,431212,19.807
7222,2019,Castellvell del Camp,430424,10.1902
7223,2019,les Oluges,251522,15.5811
7224,2019,els Omellons,251538,65.6944
7225,2019,els Omells de na Gaia,251543,23.2206
7226,2019,Bellaguarda,251706,24.5053
7227,2019,Os de Balaguer,251569,15.9435
7228,2019,Sant Guim de Freixenet,251924,35.0844
7229,2019,el Palau d'Anglesola,251581,18.7265
7230,2019,Conca de Dalt,251615,26.0252
7231,2019,la Coma i la Pedra,251636,49.3246
7232,2019,Penelles,251641,23.4302
7233,2019,Peramola,251654,22.7651
7234,2019,Pinell de Solsonès,251667,11.695
7235,2019,Pinós,251673,42.4804
7236,2019,Organyà,251556,61.181
7237,2019,Tornabous,252252,51.7223
7238,2019,Rosselló,251898,10.558
7239,2019,Tarrés,252189,154.3354
7240,2019,Tarroja de Segarra,252192,27.964
7241,2019,Térmens,252206,8.8989
7242,2019,Tírvia,252213,86.1051
7243,2019,Tiurana,252228,80.3618
7244,2019,Talavera,252167,24.3042
7245,2019,els Torms,252249,83.9319
7246,2019,Talarn,252154,1951.6083
7247,2019,Torrebesses,252265,23.0118
7248,2019,la Torre de Cabdella,252271,23.0158
7249,2019,Torrefarrera,252287,6.398
7250,2019,Torregrossa,252304,19.9245
7251,2019,Torrelameu,252311,38.3435
7252,2019,Torres de Segre,252326,9.7514
7253,2019,Torre-serona,252332,46.275
7254,2019,Torà,252234,13.0839
7255,2019,Sidamon,252056,32.7101
7256,2019,Sant Ramon,251945,44.0587
7257,2019,Sant Esteve de la Sarga,251961,20.0576
7258,2019,Sant Guim de la Plana,251977,34.9264
7259,2019,Sarroca de Lleida,252000,22.026
7260,2019,Sarroca de Bellera,252017,86.3065
7261,2019,Senterada,252022,17.3304
7262,2019,Tàrrega,252173,24.6467
7263,2019,Seròs,252043,28.171
7264,2019,Tremp,252347,29.2099
7265,2019,el Soleràs,252069,44.8177
7266,2019,Solsona,252075,17.9546
7267,2019,Soriguera,252081,23.4703
7268,2019,Sort,252094,19.306
7269,2019,Soses,252108,26.4164
7270,2019,Sudanell,252115,24.6834
7271,2019,Sunyer,252120,67.9439
7272,2019,la Seu d'Urgell,252038,13.704
7273,2019,la Selva del Camp,431457,21.4647
7274,2019,Sant Jaume dels Domenys,431378,17.2125
7275,2019,Santa Bàrbara,431384,30.3586
7276,2019,Santa Coloma de Queralt,431397,31.1722
7277,2019,Santa Oliva,431401,60.5869
7278,2019,Pontils,431418,62.2793
7279,2019,Sarral,431423,31.7563
7280,2019,Puigpelat,431191,12.0364
7281,2019,la Secuita,431444,10.1144
7282,2019,el Rourell,431346,14.5663
7283,2019,Senan,431460,38.5775
7284,2019,Solivella,431476,24.7327
7285,2019,Tarragona,431482,23.5697
7286,2019,Tivenys,431495,26.6915
7287,2019,Tivissa,431508,56.0219
7288,2019,la Torre de Fontaubella,431515,42.0243
7289,2019,Savallà del Comtat,431439,106.6822
7290,2019,Riudecanyes,431270,23.0803
7291,2019,Prat de Comte,431172,86.5857
7292,2019,Pratdip,431188,78.6827
7293,2019,Querol,431205,55.8774
7294,2019,Renau,431227,46.2186
7295,2019,Reus,431233,7.762
7296,2019,la Riba,431248,16.7782
7297,2019,Sant Carles de la Ràpita,431362,15.9113
7298,2019,la Riera de Gaià,431264,32.9122
7299,2019,Salomó,431359,16.6694
7300,2019,Riudecols,431286,28.8866
7301,2019,Riudoms,431299,9.361
7302,2019,Rocafort de Queralt,431303,83.4282
7303,2019,Roda de Berà,431310,19.3983
7304,2019,Rodonyà,431325,41.711
7305,2019,Roquetes,431331,28.2729
7306,2019,Torroja del Priorat,431541,13.1161
7307,2019,Riba-roja d'Ebre,431251,34.1327
7308,2019,Sant Jaume d'Enveja,439023,28.9674
7309,2019,la Torre de l'Espanyol,431520,29.1484
7310,2019,la Vilella Alta,431732,17.8288
7311,2019,la Vilella Baixa,431747,25.0485
7312,2019,Vilalba dels Arcs,431750,39.0465
7313,2019,Vimbodí i Poblet,431763,46.3449
7314,2019,Vinebre,431779,62.3867
7315,2019,Vila-seca,431711,15.4759
7316,2019,Deltebre,439018,31.1175
7317,2019,Vila-rodona,431704,49.7359
7318,2019,Camarles,439039,32.0662
7319,2019,l'Aldea,439044,20.7075
7320,2019,Salou,439057,15.5842
7321,2019,l'Ampolla,439060,28.1197
7322,2019,la Canonja,439076,11.223
7323,2019,Medinyà,171045,0.0
7324,2019,Oliola,251500,78.2627
7325,2019,Vinyols i els Arcs,431785,12.4249
7326,2019,Vandellòs i l'Hospitalet de l'Infant,431628,37.4653
7327,2019,Porrera,431140,34.2287
7328,2019,Tortosa,431554,26.5702
7329,2019,Ulldecona,431567,5.561
7330,2019,Ulldemolins,431573,25.6649
7331,2019,Vallclara,431589,121.4635
7332,2019,Vallfogona de Riucorb,431592,133.5262
7333,2019,Vilaverd,431726,31.3073
7334,2019,Valls,431613,7.9546
7335,2019,Torredembarra,431536,10.9084
7336,2019,el Vendrell,431634,11.9233
7337,2019,Vespella de Gaià,431649,18.8028
7338,2019,Vilabella,431652,35.038
7339,2019,Vilallonga del Camp,431665,8.4594
7340,2019,Vilanova d'Escornalbou,431671,48.841
7341,2019,Vilanova de Prades,431687,145.1052
7342,2019,Vilaplana,431690,17.497
7343,2019,Vallmoll,431606,52.5092
7344,2019,els Guiamets,430705,51.7062
7345,2019,Masdenverge,430786,9.4708
7346,2019,la Galera,430635,31.8894
7347,2019,Gandesa,430640,23.4441
7348,2019,Garcia,430653,30.0914
7349,2019,els Garidells,430666,33.4187
7350,2019,Ginestar,430672,30.2901
7351,2019,Forès,430614,50.5078
7352,2019,Gratallops,430691,44.9736
7353,2019,Flix,430607,34.2094
7354,2019,Horta de Sant Joan,430712,19.5219
7355,2019,el Lloar,430727,32.3479
7356,2019,Llorac,430733,22.2739
7357,2019,Llorenç del Penedès,430748,42.3328
7358,2019,Margalef,430751,19.2247
7359,2019,Marçà,430764,55.427
7360,2019,Prades,431166,60.226
7361,2019,Godall,430688,26.6238
7362,2019,Xerta,430521,34.1048
7363,2019,la Sénia,430445,38.8138
7364,2019,Colldejou,430458,69.7747
7365,2019,Conesa,430461,86.9971
7366,2019,Constantí,430477,30.8892
7367,2019,Corbera d'Ebre,430483,32.2648
7368,2019,Cornudella de Montsant,430496,35.1788
7369,2019,Freginals,430629,67.9266
7370,2019,Cunit,430516,17.8233
7371,2019,Masllorenç,430799,48.5679
7372,2019,Duesaigües,430537,60.4685
7373,2019,l'Espluga de Francolí,430542,13.6432
7374,2019,Falset,430555,26.3321
7375,2019,la Fatarella,430568,25.6743
7376,2019,la Febró,430574,77.4735
7377,2019,la Figuera,430580,61.7213
7378,2019,Figuerola del Camp,430593,57.238
7379,2019,Creixell,430509,15.2017
7380,2019,Pira,431074,69.6025
7381,2019,Mas de Barberans,430770,7.5724
7382,2019,els Pallaresos,431009,22.344
7383,2019,Passanant i Belltall,431016,88.3039
7384,2019,Paüls,431021,16.8232
7385,2019,Perafort,431037,80.339
7386,2019,el Perelló,431042,25.7311
7387,2019,Nulles,430982,15.907
7388,2019,el Pinell de Brai,431068,25.0123
7389,2019,la Nou de Gaià,430976,17.8527
7390,2019,el Pla de Santa Maria,431080,30.0134
7391,2019,la Pobla de Mafumet,431093,15.6127
7392,2019,la Pobla de Massaluca,431107,67.2057
7393,2019,la Pobla de Montornès,431114,57.7587
7394,2019,Poboleda,431129,39.3344
7395,2019,el Pont d'Armentera,431135,56.1496
7396,2019,el Catllar,430430,30.9652
7397,2019,les Piles,431055,68.3574
7398,2019,Montferri,430897,24.6634
7399,2019,la Masó,430803,12.6383
7400,2019,Maspujols,430810,22.5336
7401,2019,el Masroig,430825,29.4403
7402,2019,el Milà,430831,25.1915
7403,2019,Miravet,430846,24.9063
7404,2019,el Molar,430859,41.0399
7405,2019,la Palma d'Ebre,430995,35.3445
7406,2019,Montbrió del Camp,430884,15.733
7407,2019,Pradell de la Teixeta,431153,15.4693
7408,2019,el Montmell,430901,68.852
7409,2019,Mont-ral,430918,69.9555
7410,2019,Mont-roig del Camp,430923,15.769
7411,2019,Móra d'Ebre,430939,23.3475
7412,2019,Móra la Nova,430944,15.271
7413,2019,el Morell,430957,17.3202
7414,2019,la Morera de Montsant,430960,49.1736
7415,2019,Montblanc,430862,24.9711
7416,2019,Castellfollit del Boix,080594,27.0709
7417,2019,Castellbisbal,080543,22.5443
7418,2019,Castellfollit de Riubregós,080608,32.6296
7419,2019,Castell de l'Areny,080575,75.1167
7420,2019,Castelldefels,080569,20.9263
7421,2019,Castellgalí,080615,50.6742
7422,2019,Castellnou de Bages,080620,38.8383
7423,2019,Castellcir,080556,80.4471
7424,2019,Castellet i la Gornal,080581,52.1855
7425,2019,Castellbell i el Vilar,080538,24.8645
7426,2019,Castellar de n'Hug,080522,78.2284
7427,2019,Castellar del Vallès,080517,17.8944
7428,2019,Casserres,080497,16.9904
7429,2019,Carme,080484,21.0485
7430,2019,Cardona,080478,32.2728
7431,2019,Castellolí,080636,49.8567
7432,2019,l'Espunyola,080787,32.2702
7433,2019,Cardedeu,080462,7.5324
7434,2019,Capellades,080446,8.0808
7435,2019,Capolat,080459,0.0
7436,2019,Castellar del Riu,080500,0.0
7437,2019,Cornellà de Llobregat,080734,6.5362
7438,2019,Folgueroles,080832,14.8361
7439,2019,Avià,080116,19.5221
7440,2019,Canyelles,080431,18.6166
7441,2019,Fogars de la Selva,080826,55.6037
7442,2019,Fogars de Montclús,080811,25.3872
7443,2019,Fígols,080804,30.3362
7444,2019,l'Estany,080790,43.7617
7445,2019,Esplugues de Llobregat,080771,10.537
7446,2019,Esparreguera,080765,8.0486
7447,2019,Cubelles,080749,9.5375
7448,2019,Castellterçol,080641,14.9044
7449,2019,Corbera de Llobregat,080728,25.039
7450,2019,Copons,080713,51.8181
7451,2019,Collsuspina,080706,66.5041
7452,2019,Collbató,080692,16.9568
7453,2019,Cervelló,080689,31.9251
7454,2019,Centelles,080673,10.9399
7455,2019,Castellví de Rosanes,080667,37.008
7456,2019,Castellví de la Marca,080654,22.181
7457,2019,Dosrius,080752,29.2918
7458,2019,Argençola,080082,12.4712
7459,2019,Avinyonet del Penedès,080137,38.6438
7460,2019,Barcelona,080193,5.9974
7461,2019,Balsareny,080180,30.4556
7462,2019,Balenyà,080174,11.9975
7463,2019,Bagà,080168,22.6254
7464,2019,Badalona,080155,8.0217
7465,2019,Aiguafreda,080142,23.4321
7466,2019,Avinyó,080121,44.3362
7467,2019,Bellprat,080214,22.286
7468,2019,Argentona,080095,16.9656
7469,2019,Berga,080229,15.2887
7470,2019,Arenys de Munt,080076,11.9831
7471,2019,Arenys de Mar,080060,13.645
7472,2019,l'Ametlla del Vallès,080057,25.2412
7473,2019,Alpens,080044,97.4339
7474,2019,Alella,080039,10.4747
