Municipi,Comarca,Àmbit territorial,Any,Població,Establiments,Superfície de venda (m2),Densitat comercial (est. / 1.000 hab.),Densitat comercial (m2 / 1.000 hab.),Superfície mitjana per establiment (m2),Percentatge d'establiments dintre de TUC,Percentatge de superfície de venda dintre de TUC,Percentatge d'establiments,Percentatge de superfície de venda,Altres,Automoció i carburants,Comerç mixt,Equipament llar,Equipament persona,Lleure i cultura,Quotidià alimentari (exc. vending),Quotidià no alimentari,Superfície Altres,Superfície Automoció i carburants,Superfície Comerç mixt,Superfície Equipament llar,Superfície Equipament persona,Superfície Lleure i cultura,Superfície Quotidià alimentari (exc. vending),Superfície Quotidià no alimentari
"Alamús, els",Segrià,Ponent,2018,796,9,2759,11.31,3466,307,,,0.000089,0.000188,,,,,,,,,,,,,,,,
Ginestar,Ribera d'Ebre,Terres de l'Ebre,2018,762,8,327,10.5,429,41,,,0.000079,0.000022,,,,,,,,,,,,,,,,
Lladó,Alt Empordà,Comarques Gironines,2018,787,4,233,5.08,296,58,,,0.000039,0.000016,,,,,,,,,,,,,,,,
Albons,Baix Empordà,Comarques Gironines,2018,765,4,176,5.23,230,44,,,0.000039,0.000012,,,,,,,,,,,,,,,,
Esterri d'Àneu,Pallars Sobirà,Alt Pirineu i Aran,2018,756,16,2151,21.16,2845,134,,,0.000158,0.000147,,,,,,,,,,,,,,,,
"Torre de Cabdella, la",Pallars Jussà,Alt Pirineu i Aran,2018,747,3,151,4.02,202,50,,,0.00003,0.00001,,,,,,,,,,,,,,,,
Vilabella,Alt Camp,Camp de Tarragona,2018,746,9,999,12.06,1339,111,,,0.000089,0.000068,,,,,,,,,,,,,,,,
Sant Miquel de Fluvià,Alt Empordà,Comarques Gironines,2018,746,6,242,8.04,324,40,,,0.000059,0.000016,,,,,,,,,,,,,,,,
"Granadella, la",Garrigues,Ponent,2018,728,11,667,15.11,916,61,,,0.000109,0.000045,,,,,,,,,,,,,,,,
Rellinars,Vallès Occidental,Metropolità,2018,747,2,158,2.68,212,79,,,0.00002,0.000011,,,,,,,,,,,,,,,,
Sant Jordi Desvalls,Gironès,Comarques Gironines,2018,731,5,840,6.84,1149,168,,,0.000049,0.000057,,,,,,,,,,,,,,,,
Sidamon,Pla d'Urgell,Ponent,2018,733,7,1669,9.55,2277,238,,,0.000069,0.000114,,,,,,,,,,,,,,,,
Fortià,Alt Empordà,Comarques Gironines,2018,732,8,4155,10.93,5676,519,,,0.000079,0.000283,,,,,,,,,,,,,,,,
Miravet,Ribera d'Ebre,Terres de l'Ebre,2018,706,8,672,11.33,952,84,,,0.000079,0.000046,,,,,,,,,,,,,,,,
Castellcir,Moianès,Metropolità,2018,728,4,461,5.49,633,115,,,0.000039,0.000031,,,,,,,,,,,,,,,,
Benifallet,Baix Ebre,Terres de l'Ebre,2018,714,11,480,15.41,672,44,,,0.000109,0.000033,,,,,,,,,,,,,,,,
Massanes,Selva,Comarques Gironines,2018,730,2,146,2.74,200,73,,,0.00002,0.00001,,,,,,,,,,,,,,,,
Vila-sana,Pla d'Urgell,Ponent,2018,717,17,3710,23.71,5174,218,,,0.000168,0.000253,,,,,,,,,,,,,,,,
"Galera, la",Montsià,Terres de l'Ebre,2018,719,10,745,13.91,1036,75,,,0.000099,0.000051,,,,,,,,,,,,,,,,
Pratdip,Baix Camp,Camp de Tarragona,2018,709,4,408,5.64,575,102,,,0.000039,0.000028,,,,,,,,,,,,,,,,
Llambilles,Gironès,Comarques Gironines,2018,693,8,1978,11.54,2854,247,,,0.000079,0.000135,,,,,,,,,,,,,,,,
Borrassà,Alt Empordà,Comarques Gironines,2018,702,7,863,9.97,1229,123,,,0.000069,0.000059,,,,,,,,,,,,,,,,
Torrelameu,Noguera,Ponent,2018,742,9,1400,12.13,1887,156,,,0.000089,0.000095,,,,,,,,,,,,,,,,
"Masies de Roda, les",Osona,Comarques Centrals,2018,704,5,1028,7.1,1460,206,,,0.000049,0.00007,,,,,,,,,,,,,,,,
"Portella, la",Segrià,Ponent,2018,703,6,772,8.53,1098,129,,,0.000059,0.000053,,,,,,,,,,,,,,,,
Maçanet de Cabrenys,Alt Empordà,Comarques Gironines,2018,681,10,737,14.68,1082,74,,,0.000099,0.00005,,,,,,,,,,,,,,,,
Vila-sacra,Alt Empordà,Comarques Gironines,2018,709,14,8098,19.75,11422,578,,,0.000138,0.000552,,,,,,,,,,,,,,,,
Canet d'Adri,Gironès,Comarques Gironines,2018,708,3,337,4.24,476,112,,,0.00003,0.000023,,,,,,,,,,,,,,,,
Talarn,Pallars Jussà,Alt Pirineu i Aran,2018,651,2,2135,3.07,3280,1068,,,0.00002,0.000146,,,,,,,,,,,,,,,,
Òrrius,Maresme,Metropolità,2018,730,4,213,5.48,292,53,,,0.000039,0.000015,,,,,,,,,,,,,,,,
Vilalba Sasserra,Vallès Oriental,Metropolità,2018,688,8,555,11.63,807,69,,,0.000079,0.000038,,,,,,,,,,,,,,,,
Torroella de Fluvià,Alt Empordà,Comarques Gironines,2018,723,5,799,6.92,1105,160,,,0.000049,0.000054,,,,,,,,,,,,,,,,
Camós,Pla de l'Estany,Comarques Gironines,2018,690,2,127,2.9,184,64,,,0.00002,0.000009,,,,,,,,,,,,,,,,
Castellnou de Seana,Pla d'Urgell,Ponent,2018,687,5,138,7.28,201,28,,,0.000049,0.000009,,,,,,,,,,,,,,,,
Monistrol de Calders,Moianès,Comarques Centrals,2018,677,5,368,7.39,544,74,,,0.000049,0.000025,,,,,,,,,,,,,,,,
Bràfim,Alt Camp,Camp de Tarragona,2018,673,4,146,5.94,217,37,,,0.000039,0.00001,,,,,,,,,,,,,,,,
Sant Pau de Segúries,Ripollès,Comarques Gironines,2018,707,9,606,12.73,857,67,,,0.000089,0.000041,,,,,,,,,,,,,,,,
Bellcaire d'Empordà,Baix Empordà,Comarques Gironines,2018,671,12,2673,17.88,3984,223,,,0.000118,0.000182,,,,,,,,,,,,,,,,
Rialp,Pallars Sobirà,Alt Pirineu i Aran,2018,663,6,983,9.05,1483,164,,,0.000059,0.000067,,,,,,,,,,,,,,,,
Bonastre,Baix Penedès,Penedès,2018,687,6,231,8.73,336,39,,,0.000059,0.000016,,,,,,,,,,,,,,,,
Sant Martí de Riucorb,Urgell,Ponent,2018,648,3,137,4.63,211,46,,,0.00003,0.000009,,,,,,,,,,,,,,,,
Cervià de les Garrigues,Garrigues,Ponent,2018,648,5,194,7.72,299,39,,,0.000049,0.000013,,,,,,,,,,,,,,,,
Vilalba dels Arcs,Terra Alta,Terres de l'Ebre,2018,635,6,261,9.45,411,44,,,0.000059,0.000018,,,,,,,,,,,,,,,,
"Poal, el",Pla d'Urgell,Ponent,2018,626,8,458,12.78,732,57,,,0.000079,0.000031,,,,,,,,,,,,,,,,
Montgai,Noguera,Ponent,2018,635,4,181,6.3,285,45,,,0.000039,0.000012,,,,,,,,,,,,,,,,
Sant Climent Sescebes,Alt Empordà,Comarques Gironines,2018,635,8,314,12.6,494,39,,,0.000079,0.000021,,,,,,,,,,,,,,,,
"Torre de l'Espanyol, la",Ribera d'Ebre,Terres de l'Ebre,2018,628,4,215,6.37,342,54,,,0.000039,0.000015,,,,,,,,,,,,,,,,
Sant Quirze Safaja,Moianès,Metropolità,2018,637,2,70,3.14,110,35,,,0.00002,0.000005,,,,,,,,,,,,,,,,
Capmany,Alt Empordà,Comarques Gironines,2018,613,7,921,11.42,1502,132,,,0.000069,0.000063,,,,,,,,,,,,,,,,
Solivella,Conca de Barberà,Camp de Tarragona,2018,619,10,568,16.16,918,57,,,0.000099,0.000039,,,,,,,,,,,,,,,,
Muntanyola,Osona,Comarques Centrals,2018,620,1,69,1.61,111,69,,,0.00001,0.000005,,,,,,,,,,,,,,,,
Sant Martí de Llémena,Gironès,Comarques Gironines,2018,626,5,60,7.99,96,12,,,0.000049,0.000004,,,,,,,,,,,,,,,,
Sant Mateu de Bages,Bages,Comarques Centrals,2018,600,6,359,10,598,60,,,0.000059,0.000024,,,,,,,,,,,,,,,,
Bot,Terra Alta,Terres de l'Ebre,2018,601,6,258,9.98,429,43,,,0.000059,0.000018,,,,,,,,,,,,,,,,
Godall,Montsià,Terres de l'Ebre,2018,591,12,583,20.3,986,49,,,0.000118,0.00004,,,,,,,,,,,,,,,,
Sant Feliu Sasserra,Bages,Comarques Centrals,2018,600,9,360,15,600,40,,,0.000089,0.000025,,,,,,,,,,,,,,,,
Marçà,Priorat,Camp de Tarragona,2018,599,7,278,11.69,464,40,,,0.000069,0.000019,,,,,,,,,,,,,,,,
Castellolí,Anoia,Penedès,2018,610,7,806,11.48,1321,115,,,0.000069,0.000055,,,,,,,,,,,,,,,,
Prades,Baix Camp,Camp de Tarragona,2018,589,9,560,15.28,951,62,,,0.000089,0.000038,,,,,,,,,,,,,,,,
Torrefeta i Florejacs,Segarra,Ponent,2018,590,4,125,6.78,212,31,,,0.000039,0.000009,,,,,,,,,,,,,,,,
"Riba, la",Alt Camp,Camp de Tarragona,2018,576,2,118,3.47,205,59,,,0.00002,0.000008,,,,,,,,,,,,,,,,
Massalcoreig,Segrià,Ponent,2018,585,5,270,8.55,462,54,,,0.000049,0.000018,,,,,,,,,,,,,,,,
Àger,Noguera,Ponent,2018,611,11,1510,18,2471,137,,,0.000109,0.000103,,,,,,,,,,,,,,,,
Vilaplana,Baix Camp,Camp de Tarragona,2018,579,4,413,6.91,713,103,,,0.000039,0.000028,,,,,,,,,,,,,,,,
Mas de Barberans,Montsià,Terres de l'Ebre,2018,577,10,373,17.33,646,37,,,0.000099,0.000025,,,,,,,,,,,,,,,,
"Far d'Empordà, el",Alt Empordà,Comarques Gironines,2018,576,2,615,3.47,1068,308,,,0.00002,0.000042,,,,,,,,,,,,,,,,
Paüls,Baix Ebre,Terres de l'Ebre,2018,561,2,287,3.57,512,144,,,0.00002,0.00002,,,,,,,,,,,,,,,,
Darnius,Alt Empordà,Comarques Gironines,2018,557,3,127,5.39,228,42,,,0.00003,0.000009,,,,,,,,,,,,,,,,
"Nou de Gaià, la",Tarragonès,Camp de Tarragona,2018,570,5,483,8.77,847,97,,,0.000049,0.000033,,,,,,,,,,,,,,,,
Coll de Nargó,Alt Urgell,Alt Pirineu i Aran,2018,549,7,1044,12.75,1902,149,,,0.000069,0.000071,,,,,,,,,,,,,,,,
Montellà i Martinet,Cerdanya,Alt Pirineu i Aran,2018,554,11,896,19.86,1617,81,,,0.000109,0.000061,,,,,,,,,,,,,,,,
Oristà,Osona,Comarques Centrals,2018,537,5,307,9.31,572,61,,,0.000049,0.000021,,,,,,,,,,,,,,,,
Vilaller,Alta Ribagorça,Alt Pirineu i Aran,2018,536,8,771,14.93,1438,96,,,0.000079,0.000053,,,,,,,,,,,,,,,,
Salomó,Tarragonès,Camp de Tarragona,2018,564,4,236,7.09,418,59,,,0.000039,0.000016,,,,,,,,,,,,,,,,
Castelló de Farfanya,Noguera,Ponent,2018,538,3,141,5.58,262,47,,,0.00003,0.00001,,,,,,,,,,,,,,,,
Pau,Alt Empordà,Comarques Gironines,2018,547,3,349,5.48,638,116,,,0.00003,0.000024,,,,,,,,,,,,,,,,
Rajadell,Bages,Comarques Centrals,2018,539,63,2050,116.88,3803,33,,,0.000622,0.00014,,,,,,,,,,,,,,,,
"Prats de Rei, els",Anoia,Comarques Centrals,2018,545,5,804,9.17,1475,161,,,0.000049,0.000055,,,,,,,,,,,,,,,,
Querol,Alt Camp,Camp de Tarragona,2018,521,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Garcia,Ribera d'Ebre,Terres de l'Ebre,2018,525,4,296,7.62,564,74,,,0.000039,0.00002,,,,,,,,,,,,,,,,
Pont de Molins,Alt Empordà,Comarques Gironines,2018,530,6,1061,11.32,2002,177,,,0.000059,0.000072,,,,,,,,,,,,,,,,
Campllong,Gironès,Comarques Gironines,2018,535,4,1307,7.48,2443,327,,,0.000039,0.000089,,,,,,,,,,,,,,,,
Guils de Cerdanya,Cerdanya,Alt Pirineu i Aran,2018,529,1,31,1.89,59,31,,,0.00001,0.000002,,,,,,,,,,,,,,,,
Vilagrassa,Urgell,Ponent,2018,510,5,3538,9.8,6937,708,,,0.000049,0.000241,,,,,,,,,,,,,,,,
Vilanova d'Escornalbou,Baix Camp,Camp de Tarragona,2018,549,4,285,7.29,519,71,,,0.000039,0.000019,,,,,,,,,,,,,,,,
Belianes,Urgell,Ponent,2018,525,12,1183,22.86,2253,99,,,0.000118,0.000081,,,,,,,,,,,,,,,,
Sant Boi de Lluçanès,Osona,Comarques Centrals,2018,532,6,451,11.28,848,75,,,0.000059,0.000031,,,,,,,,,,,,,,,,
"Masroig, el",Priorat,Camp de Tarragona,2018,498,5,267,10.04,536,53,,,0.000049,0.000018,,,,,,,,,,,,,,,,
"Plans de Sió, els",Segarra,Ponent,2018,507,3,479,5.92,945,160,,,0.00003,0.000033,,,,,,,,,,,,,,,,
Llanars,Ripollès,Comarques Gironines,2018,514,5,371,9.73,722,74,,,0.000049,0.000025,,,,,,,,,,,,,,,,
Sant Ramon,Segarra,Ponent,2018,495,9,1464,18.18,2958,163,,,0.000089,0.0001,,,,,,,,,,,,,,,,
Puigdàlber,Alt Penedès,Penedès,2018,518,3,218,5.79,421,73,,,0.00003,0.000015,,,,,,,,,,,,,,,,
"Pont d'Armentera, el",Alt Camp,Camp de Tarragona,2018,512,9,866,17.58,1691,96,,,0.000089,0.000059,,,,,,,,,,,,,,,,
Pira,Conca de Barberà,Camp de Tarragona,2018,503,2,371,3.98,738,186,,,0.00002,0.000025,,,,,,,,,,,,,,,,
Campins,Vallès Oriental,Metropolità,2018,515,1,9,1.94,17,9,,,0.00001,0.000001,,,,,,,,,,,,,,,,
Rodonyà,Alt Camp,Camp de Tarragona,2018,480,6,2642,12.5,5504,440,,,0.000059,0.00018,,,,,,,,,,,,,,,,
Sant Joan de Mollet,Gironès,Comarques Gironines,2018,502,3,267,5.98,532,89,,,0.00003,0.000018,,,,,,,,,,,,,,,,
Masllorenç,Baix Penedès,Penedès,2018,498,5,484,10.04,972,97,,,0.000049,0.000033,,,,,,,,,,,,,,,,
Vinaixa,Garrigues,Ponent,2018,482,6,455,12.45,944,76,,,0.000059,0.000031,,,,,,,,,,,,,,,,
Colera,Alt Empordà,Comarques Gironines,2018,465,4,353,8.6,759,88,,,0.000039,0.000024,,,,,,,,,,,,,,,,
Borredà,Berguedà,Comarques Centrals,2018,456,6,483,13.16,1059,81,,,0.000059,0.000033,,,,,,,,,,,,,,,,
"Albiol, l'",Baix Camp,Camp de Tarragona,2018,464,1,79,2.16,170,79,,,0.00001,0.000005,,,,,,,,,,,,,,,,
Barberà de la Conca,Conca de Barberà,Camp de Tarragona,2018,476,5,257,10.5,540,51,,,0.000049,0.000018,,,,,,,,,,,,,,,,
Palol de Revardit,Pla de l'Estany,Comarques Gironines,2018,467,5,1336,10.71,2861,267,,,0.000049,0.000091,,,,,,,,,,,,,,,,
Riudaura,Garrotxa,Comarques Gironines,2018,462,1,127,2.16,275,127,,,0.00001,0.000009,,,,,,,,,,,,,,,,
Llardecans,Segrià,Ponent,2018,460,9,791,19.57,1720,88,,,0.000089,0.000054,,,,,,,,,,,,,,,,
Montoliu de Lleida,Segrià,Ponent,2018,469,4,243,8.53,518,61,,,0.000039,0.000017,,,,,,,,,,,,,,,,
Viladamat,Alt Empordà,Comarques Gironines,2018,466,14,1143,30.04,2453,82,,,0.000138,0.000078,,,,,,,,,,,,,,,,
Nulles,Alt Camp,Camp de Tarragona,2018,477,2,122,4.19,256,61,,,0.00002,0.000008,,,,,,,,,,,,,,,,
Penelles,Noguera,Ponent,2018,462,3,333,6.49,721,111,,,0.00003,0.000023,,,,,,,,,,,,,,,,
Arnes,Terra Alta,Terres de l'Ebre,2018,466,6,318,12.88,682,53,,,0.000059,0.000022,,,,,,,,,,,,,,,,
Montmajor,Berguedà,Comarques Centrals,2018,465,4,117,8.6,252,29,,,0.000039,0.000008,,,,,,,,,,,,,,,,
Fogars de Montclús,Vallès Oriental,Metropolità,2018,466,3,61,6.44,131,20,,,0.00003,0.000004,,,,,,,,,,,,,,,,
"Pera, la",Baix Empordà,Comarques Gironines,2018,447,8,725,17.9,1622,91,,,0.000079,0.000049,,,,,,,,,,,,,,,,
Pontons,Alt Penedès,Penedès,2018,458,3,173,6.55,378,58,,,0.00003,0.000012,,,,,,,,,,,,,,,,
"Avellanes i Santa Linya, les",Noguera,Ponent,2018,455,2,1176,4.4,2585,588,,,0.00002,0.00008,,,,,,,,,,,,,,,,
"Tallada d'Empordà, la",Baix Empordà,Comarques Gironines,2018,459,3,615,6.54,1340,205,,,0.00003,0.000042,,,,,,,,,,,,,,,,
Fontanals de Cerdanya,Cerdanya,Alt Pirineu i Aran,2018,455,1,120,2.2,264,120,,,0.00001,0.000008,,,,,,,,,,,,,,,,
Conca de Dalt,Pallars Jussà,Alt Pirineu i Aran,2018,428,1,110,2.34,257,110,,,0.00001,0.000007,,,,,,,,,,,,,,,,
"Sentiu de Sió, la",Noguera,Ponent,2018,427,4,432,9.37,1012,108,,,0.000039,0.000029,,,,,,,,,,,,,,,,
Preixens,Noguera,Ponent,2018,428,2,75,4.67,175,38,,,0.00002,0.000005,,,,,,,,,,,,,,,,
Porrera,Priorat,Camp de Tarragona,2018,441,7,307,15.87,696,44,,,0.000069,0.000021,,,,,,,,,,,,,,,,
Castellfollit del Boix,Bages,Comarques Centrals,2018,446,2,123,4.48,276,62,,,0.00002,0.000008,,,,,,,,,,,,,,,,
Vilaverd,Conca de Barberà,Camp de Tarragona,2018,456,2,325,4.39,713,163,,,0.00002,0.000022,,,,,,,,,,,,,,,,
Garrigàs,Alt Empordà,Comarques Gironines,2018,439,8,1178,18.22,2683,147,,,0.000079,0.00008,,,,,,,,,,,,,,,,
Ribera d'Ondara,Segarra,Ponent,2018,422,4,495,9.48,1173,124,,,0.000039,0.000034,,,,,,,,,,,,,,,,
Esponellà,Pla de l'Estany,Comarques Gironines,2018,433,1,71,2.31,164,71,,,0.00001,0.000005,,,,,,,,,,,,,,,,
Vinebre,Ribera d'Ebre,Terres de l'Ebre,2018,432,6,251,13.89,581,42,,,0.000059,0.000017,,,,,,,,,,,,,,,,
Vespella de Gaià,Tarragonès,Camp de Tarragona,2018,410,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Vilada,Berguedà,Comarques Centrals,2018,430,5,312,11.63,726,62,,,0.000049,0.000021,,,,,,,,,,,,,,,,
Argelaguer,Garrotxa,Comarques Gironines,2018,423,2,127,4.73,300,64,,,0.00002,0.000009,,,,,,,,,,,,,,,,
Espolla,Alt Empordà,Comarques Gironines,2018,425,3,203,7.06,478,68,,,0.00003,0.000014,,,,,,,,,,,,,,,,
Ger,Cerdanya,Alt Pirineu i Aran,2018,429,4,261,9.32,608,65,,,0.000039,0.000018,,,,,,,,,,,,,,,,
Osor,Selva,Comarques Gironines,2018,416,2,56,4.81,135,28,,,0.00002,0.000004,,,,,,,,,,,,,,,,
Algerri,Noguera,Ponent,2018,399,5,516,12.53,1293,103,,,0.000049,0.000035,,,,,,,,,,,,,,,,
Perafita,Osona,Comarques Centrals,2018,412,4,137,9.71,333,34,,,0.000039,0.000009,,,,,,,,,,,,,,,,
Maià de Montcal,Garrotxa,Comarques Gironines,2018,413,3,95,7.26,230,32,,,0.00003,0.000006,,,,,,,,,,,,,,,,
Alió,Alt Camp,Camp de Tarragona,2018,426,1,52,2.35,122,52,,,0.00001,0.000004,,,,,,,,,,,,,,,,
Juncosa,Garrigues,Ponent,2018,393,8,479,20.36,1219,60,,,0.000079,0.000033,,,,,,,,,,,,,,,,
Vilallonga de Ter,Ripollès,Comarques Gironines,2018,404,5,314,12.38,777,63,,,0.000049,0.000021,,,,,,,,,,,,,,,,
Alt Àneu,Pallars Sobirà,Alt Pirineu i Aran,2018,406,2,121,4.93,298,61,,,0.00002,0.000008,,,,,,,,,,,,,,,,
"Estany, l'",Moianès,Comarques Centrals,2018,393,3,145,7.63,369,48,,,0.00003,0.00001,,,,,,,,,,,,,,,,
Capçanes,Priorat,Camp de Tarragona,2018,398,3,136,7.54,342,45,,,0.00003,0.000009,,,,,,,,,,,,,,,,
Soriguera,Pallars Sobirà,Alt Pirineu i Aran,2018,399,2,122,5.01,306,61,,,0.00002,0.000008,,,,,,,,,,,,,,,,
Sanaüja,Segarra,Ponent,2018,393,6,252,15.27,641,42,,,0.000059,0.000017,,,,,,,,,,,,,,,,
Vilanant,Alt Empordà,Comarques Gironines,2018,399,1,413,2.51,1035,413,,,0.00001,0.000028,,,,,,,,,,,,,,,,
Vilanova de Meià,Noguera,Ponent,2018,395,5,321,12.66,813,64,,,0.000049,0.000022,,,,,,,,,,,,,,,,
Freginals,Montsià,Terres de l'Ebre,2018,369,5,207,13.55,561,41,,,0.000049,0.000014,,,,,,,,,,,,,,,,
Ulldemolins,Priorat,Camp de Tarragona,2018,402,7,326,17.41,811,47,,,0.000069,0.000022,,,,,,,,,,,,,,,,
Parlavà,Baix Empordà,Comarques Gironines,2018,394,7,1055,17.77,2678,151,,,0.000069,0.000072,,,,,,,,,,,,,,,,
"Albagés, l'",Garrigues,Ponent,2018,375,3,138,8,368,46,,,0.00003,0.000009,,,,,,,,,,,,,,,,
Jafre,Baix Empordà,Comarques Gironines,2018,390,3,280,7.69,718,93,,,0.00003,0.000019,,,,,,,,,,,,,,,,
Gualta,Baix Empordà,Comarques Gironines,2018,392,8,1643,20.41,4191,205,,,0.000079,0.000112,,,,,,,,,,,,,,,,
Montferri,Alt Camp,Camp de Tarragona,2018,383,3,353,7.83,922,118,,,0.00003,0.000024,,,,,,,,,,,,,,,,
Blancafort,Conca de Barberà,Camp de Tarragona,2018,379,2,109,5.28,288,55,,,0.00002,0.000007,,,,,,,,,,,,,,,,
Preixana,Urgell,Ponent,2018,385,4,288,10.39,748,72,,,0.000039,0.00002,,,,,,,,,,,,,,,,
Bolvir,Cerdanya,Alt Pirineu i Aran,2018,383,4,127,10.44,332,32,,,0.000039,0.000009,,,,,,,,,,,,,,,,
Santa Fe del Penedès,Alt Penedès,Penedès,2018,379,2,229,5.28,604,115,,,0.00002,0.000016,,,,,,,,,,,,,,,,
Cubells,Noguera,Ponent,2018,358,3,105,8.38,293,35,,,0.00003,0.000007,,,,,,,,,,,,,,,,
Sarroca de Lleida,Segrià,Ponent,2018,361,3,177,8.31,490,59,,,0.00003,0.000012,,,,,,,,,,,,,,,,
Alfara de Carles,Baix Ebre,Terres de l'Ebre,2018,368,6,214,16.3,582,36,,,0.000059,0.000015,,,,,,,,,,,,,,,,
Brunyola,Selva,Comarques Gironines,2018,369,4,738,10.84,2000,185,,,0.000039,0.00005,,,,,,,,,,,,,,,,
"Rourell, el",Alt Camp,Camp de Tarragona,2018,384,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Espot,Pallars Sobirà,Alt Pirineu i Aran,2018,352,5,225,14.2,639,45,,,0.000049,0.000015,,,,,,,,,,,,,,,,
Ordis,Alt Empordà,Comarques Gironines,2018,382,2,50,5.24,131,25,,,0.00002,0.000003,,,,,,,,,,,,,,,,
"Espluga Calba, l'",Garrigues,Ponent,2018,357,3,171,8.4,479,57,,,0.00003,0.000012,,,,,,,,,,,,,,,,
Sant Aniol de Finestres,Garrotxa,Comarques Gironines,2018,351,2,114,5.7,325,57,,,0.00002,0.000008,,,,,,,,,,,,,,,,
Torre-serona,Segrià,Ponent,2018,386,1,40,2.59,104,40,,,0.00001,0.000003,,,,,,,,,,,,,,,,
Vall de Cardós,Pallars Sobirà,Alt Pirineu i Aran,2018,372,2,89,5.38,239,45,,,0.00002,0.000006,,,,,,,,,,,,,,,,
Llavorsí,Pallars Sobirà,Alt Pirineu i Aran,2018,352,8,435,22.73,1236,54,,,0.000079,0.00003,,,,,,,,,,,,,,,,
Sunyer,Segrià,Ponent,2018,355,3,1855,8.45,5225,618,,,0.00003,0.000126,,,,,,,,,,,,,,,,
"Palma d'Ebre, la",Ribera d'Ebre,Terres de l'Ebre,2018,353,4,328,11.33,929,82,,,0.000039,0.000022,,,,,,,,,,,,,,,,
Poboleda,Priorat,Camp de Tarragona,2018,335,9,369,26.87,1101,41,,,0.000089,0.000025,,,,,,,,,,,,,,,,
Sant Martí Sesgueioles,Anoia,Comarques Centrals,2018,344,5,211,14.53,613,42,,,0.000049,0.000014,,,,,,,,,,,,,,,,
Santa Llogaia d'Àlguema,Alt Empordà,Comarques Gironines,2018,363,11,6395,30.3,17617,581,,,0.000109,0.000436,,,,,,,,,,,,,,,,
Alàs i Cerc,Alt Urgell,Alt Pirineu i Aran,2018,342,1,108,2.92,316,108,,,0.00001,0.000007,,,,,,,,,,,,,,,,
"Soleràs, el",Garrigues,Ponent,2018,328,2,86,6.1,262,43,,,0.00002,0.000006,,,,,,,,,,,,,,,,
Montseny,Vallès Oriental,Metropolità,2018,321,5,584,15.58,1819,117,,,0.000049,0.00004,,,,,,,,,,,,,,,,
Molló,Ripollès,Comarques Gironines,2018,328,3,90,9.15,274,30,,,0.00003,0.000006,,,,,,,,,,,,,,,,
Baix Pallars,Pallars Sobirà,Alt Pirineu i Aran,2018,330,2,57,6.06,173,29,,,0.00002,0.000004,,,,,,,,,,,,,,,,
Peramola,Alt Urgell,Alt Pirineu i Aran,2018,353,4,168,11.33,476,42,,,0.000039,0.000011,,,,,,,,,,,,,,,,
Collsuspina,Moianès,Comarques Centrals,2018,339,2,151,5.9,445,76,,,0.00002,0.00001,,,,,,,,,,,,,,,,
Salàs de Pallars,Pallars Jussà,Alt Pirineu i Aran,2018,324,4,135,12.35,417,34,,,0.000039,0.000009,,,,,,,,,,,,,,,,
"Pobla de Massaluca, la",Terra Alta,Terres de l'Ebre,2018,328,4,335,12.2,1021,84,,,0.000039,0.000023,,,,,,,,,,,,,,,,
Juià,Gironès,Comarques Gironines,2018,335,2,146,5.97,436,73,,,0.00002,0.00001,,,,,,,,,,,,,,,,
Ivars de Noguera,Noguera,Ponent,2018,337,1,23,2.97,68,23,,,0.00001,0.000002,,,,,,,,,,,,,,,,
Figuerola del Camp,Alt Camp,Camp de Tarragona,2018,315,7,464,22.22,1473,66,,,0.000069,0.000032,,,,,,,,,,,,,,,,
Tagamanent,Vallès Oriental,Metropolità,2018,333,1,148,3,444,148,,,0.00001,0.00001,,,,,,,,,,,,,,,,
Vilamacolum,Alt Empordà,Comarques Gironines,2018,312,1,69,3.21,221,69,,,0.00001,0.000005,,,,,,,,,,,,,,,,
Cantallops,Alt Empordà,Comarques Gironines,2018,313,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Almatret,Segrià,Ponent,2018,314,7,247,22.29,787,35,,,0.000069,0.000017,,,,,,,,,,,,,,,,
Mieres,Garrotxa,Comarques Gironines,2018,312,1,17,3.21,54,17,,,0.00001,0.000001,,,,,,,,,,,,,,,,
Tavèrnoles,Osona,Comarques Centrals,2018,320,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Copons,Anoia,Penedès,2018,306,2,158,6.54,516,79,,,0.00002,0.000011,,,,,,,,,,,,,,,,
Orís,Osona,Comarques Centrals,2018,310,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Alfés,Segrià,Ponent,2018,313,6,671,19.17,2144,112,,,0.000059,0.000046,,,,,,,,,,,,,,,,
Foixà,Baix Empordà,Comarques Gironines,2018,305,1,129,3.28,423,129,,,0.00001,0.000009,,,,,,,,,,,,,,,,
Vilanova de Sau,Osona,Comarques Centrals,2018,308,3,101,9.74,328,34,,,0.00003,0.000007,,,,,,,,,,,,,,,,
Pinós,Solsonès,Comarques Centrals,2018,298,1,1270,3.36,4262,1270,,,0.00001,0.000087,,,,,,,,,,,,,,,,
