Municipi,Comarca,Àmbit territorial,Any,Població,Establiments,Superfície de venda (m2),Densitat comercial (est. / 1.000 hab.),Densitat comercial (m2 / 1.000 hab.),Superfície mitjana per establiment (m2),Percentatge d'establiments dintre de TUC,Percentatge de superfície de venda dintre de TUC,Percentatge d'establiments,Percentatge de superfície de venda,Altres,Automoció i carburants,Comerç mixt,Equipament llar,Equipament persona,Lleure i cultura,Quotidià alimentari (exc. vending),Quotidià no alimentari,Superfície Altres,Superfície Automoció i carburants,Superfície Comerç mixt,Superfície Equipament llar,Superfície Equipament persona,Superfície Lleure i cultura,Superfície Quotidià alimentari (exc. vending),Superfície Quotidià no alimentari
Aiguaviva,Gironès,Comarques Gironines,2017,779,11,831,14.12,1067,76,,,0.000107,0.000056,,,,,,,,,,,,,,,,
"Alamús, els",Segrià,Ponent,2017,777,9,2026,11.58,2607,225,,,0.000087,0.000136,,,,,,,,,,,,,,,,
Ginestar,Ribera d'Ebre,Terres de l'Ebre,2017,777,8,345,10.3,444,43,,,0.000078,0.000023,,,,,,,,,,,,,,,,
Lladó,Alt Empordà,Comarques Gironines,2017,773,4,227,5.17,294,57,,,0.000039,0.000015,,,,,,,,,,,,,,,,
Albons,Baix Empordà,Comarques Gironines,2017,769,3,120,3.9,156,40,,,0.000029,0.000008,,,,,,,,,,,,,,,,
Esterri d'Àneu,Pallars Sobirà,Alt Pirineu i Aran,2017,769,18,2166,23.41,2817,120,,,0.000174,0.000145,,,,,,,,,,,,,,,,
"Torre de Cabdella, la",Pallars Jussà,Alt Pirineu i Aran,2017,754,3,159,3.98,211,53,,,0.000029,0.000011,,,,,,,,,,,,,,,,
Vilabella,Alt Camp,Camp de Tarragona,2017,749,10,1018,13.35,1359,102,,,0.000097,0.000068,,,,,,,,,,,,,,,,
Sant Miquel de Fluvià,Alt Empordà,Comarques Gironines,2017,746,6,3622,8.04,4855,604,,,0.000058,0.000242,,,,,,,,,,,,,,,,
"Granadella, la",Garrigues,Ponent,2017,737,12,665,16.28,902,55,,,0.000116,0.000044,,,,,,,,,,,,,,,,
Rellinars,Vallès Occidental,Metropolità,2017,735,2,132,2.72,180,66,,,0.000019,0.000009,,,,,,,,,,,,,,,,
Sant Jordi Desvalls,Gironès,Comarques Gironines,2017,732,6,761,8.2,1040,127,,,0.000058,0.000051,,,,,,,,,,,,,,,,
Sidamon,Pla d'Urgell,Ponent,2017,732,9,2035,12.3,2780,226,,,0.000087,0.000136,,,,,,,,,,,,,,,,
Fortià,Alt Empordà,Comarques Gironines,2017,726,8,4155,11.02,5723,519,,,0.000078,0.000278,,,,,,,,,,,,,,,,
Miravet,Ribera d'Ebre,Terres de l'Ebre,2017,726,9,703,12.4,968,78,,,0.000087,0.000047,,,,,,,,,,,,,,,,
Castellcir,Moianès,Metropolità,2017,723,3,348,4.15,481,116,,,0.000029,0.000023,,,,,,,,,,,,,,,,
Benifallet,Baix Ebre,Terres de l'Ebre,2017,721,11,489,15.26,678,44,,,0.000107,0.000033,,,,,,,,,,,,,,,,
Massanes,Selva,Comarques Gironines,2017,721,1,86,1.39,119,86,,,0.00001,0.000006,,,,,,,,,,,,,,,,
Vila-sana,Pla d'Urgell,Ponent,2017,721,16,2739,22.19,3799,171,,,0.000155,0.000183,,,,,,,,,,,,,,,,
"Galera, la",Montsià,Terres de l'Ebre,2017,719,11,1096,15.3,1524,100,,,0.000107,0.000073,,,,,,,,,,,,,,,,
Pratdip,Baix Camp,Camp de Tarragona,2017,718,4,528,5.57,735,132,,,0.000039,0.000035,,,,,,,,,,,,,,,,
Llambilles,Gironès,Comarques Gironines,2017,716,8,1772,11.17,2475,222,,,0.000078,0.000119,,,,,,,,,,,,,,,,
Borrassà,Alt Empordà,Comarques Gironines,2017,715,6,730,8.39,1021,122,,,0.000058,0.000049,,,,,,,,,,,,,,,,
Torrelameu,Noguera,Ponent,2017,715,8,1200,11.19,1678,150,,,0.000078,0.00008,,,,,,,,,,,,,,,,
"Masies de Roda, les",Osona,Comarques Centrals,2017,714,5,1036,7,1451,207,,,0.000048,0.000069,,,,,,,,,,,,,,,,
"Portella, la",Segrià,Ponent,2017,708,6,770,8.47,1088,128,,,0.000058,0.000052,,,,,,,,,,,,,,,,
Maçanet de Cabrenys,Alt Empordà,Comarques Gironines,2017,706,14,910,19.83,1289,65,,,0.000136,0.000061,,,,,,,,,,,,,,,,
Vila-sacra,Alt Empordà,Comarques Gironines,2017,706,12,8220,17,11643,685,,,0.000116,0.00055,,,,,,,,,,,,,,,,
Canet d'Adri,Gironès,Comarques Gironines,2017,703,2,264,2.84,376,132,,,0.000019,0.000018,,,,,,,,,,,,,,,,
Talarn,Pallars Jussà,Alt Pirineu i Aran,2017,702,2,2135,2.85,3041,1068,,,0.000019,0.000143,,,,,,,,,,,,,,,,
Òrrius,Maresme,Metropolità,2017,694,4,213,5.76,307,53,,,0.000039,0.000014,,,,,,,,,,,,,,,,
Vilalba Sasserra,Vallès Oriental,Metropolità,2017,690,7,449,10.14,651,64,,,0.000068,0.00003,,,,,,,,,,,,,,,,
Torroella de Fluvià,Alt Empordà,Comarques Gironines,2017,688,6,893,8.72,1298,149,,,0.000058,0.00006,,,,,,,,,,,,,,,,
Camós,Pla de l'Estany,Comarques Gironines,2017,687,2,127,2.91,185,64,,,0.000019,0.000008,,,,,,,,,,,,,,,,
Castellnou de Seana,Pla d'Urgell,Ponent,2017,686,8,269,11.66,392,34,,,0.000078,0.000018,,,,,,,,,,,,,,,,
Monistrol de Calders,Moianès,Comarques Centrals,2017,677,5,345,7.39,510,69,,,0.000048,0.000023,,,,,,,,,,,,,,,,
Bràfim,Alt Camp,Camp de Tarragona,2017,672,5,159,7.44,237,32,,,0.000048,0.000011,,,,,,,,,,,,,,,,
Sant Pau de Segúries,Ripollès,Comarques Gironines,2017,672,9,606,13.39,902,67,,,0.000087,0.000041,,,,,,,,,,,,,,,,
Bellcaire d'Empordà,Baix Empordà,Comarques Gironines,2017,668,11,2653,16.47,3972,241,,,0.000107,0.000177,,,,,,,,,,,,,,,,
Rialp,Pallars Sobirà,Alt Pirineu i Aran,2017,666,5,977,7.51,1467,195,,,0.000048,0.000065,,,,,,,,,,,,,,,,
Bonastre,Baix Penedès,Penedès,2017,661,5,199,7.56,301,40,,,0.000048,0.000013,,,,,,,,,,,,,,,,
Sant Martí de Riucorb,Urgell,Ponent,2017,661,2,114,3.03,172,57,,,0.000019,0.000008,,,,,,,,,,,,,,,,
Cervià de les Garrigues,Garrigues,Ponent,2017,660,6,366,9.09,555,61,,,0.000058,0.000024,,,,,,,,,,,,,,,,
Vilalba dels Arcs,Terra Alta,Terres de l'Ebre,2017,643,5,166,7.78,258,33,,,0.000048,0.000011,,,,,,,,,,,,,,,,
"Poal, el",Pla d'Urgell,Ponent,2017,637,9,547,14.13,859,61,,,0.000087,0.000037,,,,,,,,,,,,,,,,
Montgai,Noguera,Ponent,2017,636,4,175,6.29,275,44,,,0.000039,0.000012,,,,,,,,,,,,,,,,
Sant Climent Sescebes,Alt Empordà,Comarques Gironines,2017,636,6,260,9.43,409,43,,,0.000058,0.000017,,,,,,,,,,,,,,,,
"Torre de l'Espanyol, la",Ribera d'Ebre,Terres de l'Ebre,2017,634,4,215,6.31,339,54,,,0.000039,0.000014,,,,,,,,,,,,,,,,
Sant Quirze Safaja,Moianès,Metropolità,2017,627,1,69,1.59,110,69,,,0.00001,0.000005,,,,,,,,,,,,,,,,
Capmany,Alt Empordà,Comarques Gironines,2017,623,9,1073,14.45,1722,119,,,0.000087,0.000072,,,,,,,,,,,,,,,,
Solivella,Conca de Barberà,Camp de Tarragona,2017,614,10,568,16.29,925,57,,,0.000097,0.000038,,,,,,,,,,,,,,,,
Muntanyola,Osona,Comarques Centrals,2017,613,1,69,1.63,113,69,,,0.00001,0.000005,,,,,,,,,,,,,,,,
Sant Martí de Llémena,Gironès,Comarques Gironines,2017,612,2,48,3.27,78,24,,,0.000019,0.000003,,,,,,,,,,,,,,,,
Sant Mateu de Bages,Bages,Comarques Centrals,2017,611,6,349,9.82,571,58,,,0.000058,0.000023,,,,,,,,,,,,,,,,
Bot,Terra Alta,Terres de l'Ebre,2017,609,7,316,11.49,519,45,,,0.000068,0.000021,,,,,,,,,,,,,,,,
Godall,Montsià,Terres de l'Ebre,2017,608,10,377,16.45,620,38,,,0.000097,0.000025,,,,,,,,,,,,,,,,
Sant Feliu Sasserra,Bages,Comarques Centrals,2017,606,9,334,14.85,551,37,,,0.000087,0.000022,,,,,,,,,,,,,,,,
Marçà,Priorat,Camp de Tarragona,2017,602,8,409,13.29,679,51,,,0.000078,0.000027,,,,,,,,,,,,,,,,
Castellolí,Anoia,Penedès,2017,599,5,585,8.35,977,117,,,0.000048,0.000039,,,,,,,,,,,,,,,,
Prades,Baix Camp,Camp de Tarragona,2017,599,11,552,18.36,922,50,,,0.000107,0.000037,,,,,,,,,,,,,,,,
Torrefeta i Florejacs,Segarra,Ponent,2017,591,4,123,6.77,208,31,,,0.000039,0.000008,,,,,,,,,,,,,,,,
"Riba, la",Alt Camp,Camp de Tarragona,2017,590,4,125,6.78,212,31,,,0.000039,0.000008,,,,,,,,,,,,,,,,
Massalcoreig,Segrià,Ponent,2017,588,5,191,8.5,325,38,,,0.000048,0.000013,,,,,,,,,,,,,,,,
Àger,Noguera,Ponent,2017,586,11,1505,18.77,2568,137,,,0.000107,0.000101,,,,,,,,,,,,,,,,
Vilaplana,Baix Camp,Camp de Tarragona,2017,585,4,183,6.84,313,46,,,0.000039,0.000012,,,,,,,,,,,,,,,,
Mas de Barberans,Montsià,Terres de l'Ebre,2017,584,10,318,17.12,545,32,,,0.000097,0.000021,,,,,,,,,,,,,,,,
"Far d'Empordà, el",Alt Empordà,Comarques Gironines,2017,568,2,615,3.52,1083,308,,,0.000019,0.000041,,,,,,,,,,,,,,,,
Paüls,Baix Ebre,Terres de l'Ebre,2017,567,2,287,3.53,506,144,,,0.000019,0.000019,,,,,,,,,,,,,,,,
Darnius,Alt Empordà,Comarques Gironines,2017,564,5,269,8.87,477,54,,,0.000048,0.000018,,,,,,,,,,,,,,,,
"Nou de Gaià, la",Tarragonès,Camp de Tarragona,2017,563,5,491,8.88,872,98,,,0.000048,0.000033,,,,,,,,,,,,,,,,
Coll de Nargó,Alt Urgell,Alt Pirineu i Aran,2017,558,8,1078,14.34,1932,135,,,0.000078,0.000072,,,,,,,,,,,,,,,,
Montellà i Martinet,Cerdanya,Alt Pirineu i Aran,2017,554,11,607,19.86,1096,55,,,0.000107,0.000041,,,,,,,,,,,,,,,,
Oristà,Osona,Comarques Centrals,2017,547,6,306,10.97,559,51,,,0.000058,0.00002,,,,,,,,,,,,,,,,
Vilaller,Alta Ribagorça,Alt Pirineu i Aran,2017,547,9,615,16.45,1124,68,,,0.000087,0.000041,,,,,,,,,,,,,,,,
Salomó,Tarragonès,Camp de Tarragona,2017,545,5,269,9.17,494,54,,,0.000048,0.000018,,,,,,,,,,,,,,,,
Castelló de Farfanya,Noguera,Ponent,2017,542,3,141,5.54,260,47,,,0.000029,0.000009,,,,,,,,,,,,,,,,
Pau,Alt Empordà,Comarques Gironines,2017,537,2,454,3.72,845,227,,,0.000019,0.00003,,,,,,,,,,,,,,,,
Rajadell,Bages,Comarques Centrals,2017,536,46,718,85.82,1340,16,,,0.000446,0.000048,,,,,,,,,,,,,,,,
"Prats de Rei, els",Anoia,Comarques Centrals,2017,535,6,880,11.21,1645,147,,,0.000058,0.000059,,,,,,,,,,,,,,,,
Querol,Alt Camp,Camp de Tarragona,2017,532,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Garcia,Ribera d'Ebre,Terres de l'Ebre,2017,531,4,296,7.53,557,74,,,0.000039,0.00002,,,,,,,,,,,,,,,,
Pont de Molins,Alt Empordà,Comarques Gironines,2017,531,5,946,9.42,1782,189,,,0.000048,0.000063,,,,,,,,,,,,,,,,
Campllong,Gironès,Comarques Gironines,2017,525,2,654,3.81,1246,327,,,0.000019,0.000044,,,,,,,,,,,,,,,,
Guils de Cerdanya,Cerdanya,Alt Pirineu i Aran,2017,525,2,94,3.81,179,47,,,0.000019,0.000006,,,,,,,,,,,,,,,,
Vilagrassa,Urgell,Ponent,2017,522,4,3441,7.66,6592,860,,,0.000039,0.00023,,,,,,,,,,,,,,,,
Vilanova d'Escornalbou,Baix Camp,Camp de Tarragona,2017,521,5,284,9.6,545,57,,,0.000048,0.000019,,,,,,,,,,,,,,,,
Belianes,Urgell,Ponent,2017,519,12,708,23.12,1364,59,,,0.000116,0.000047,,,,,,,,,,,,,,,,
Sant Boi de Lluçanès,Osona,Comarques Centrals,2017,515,7,488,13.59,948,70,,,0.000068,0.000033,,,,,,,,,,,,,,,,
"Masroig, el",Priorat,Camp de Tarragona,2017,510,7,284,13.73,557,41,,,0.000068,0.000019,,,,,,,,,,,,,,,,
"Plans de Sió, els",Segarra,Ponent,2017,509,3,487,5.89,957,162,,,0.000029,0.000033,,,,,,,,,,,,,,,,
Llanars,Ripollès,Comarques Gironines,2017,507,5,371,9.86,732,74,,,0.000048,0.000025,,,,,,,,,,,,,,,,
Sant Ramon,Segarra,Ponent,2017,507,8,1364,15.78,2690,171,,,0.000078,0.000091,,,,,,,,,,,,,,,,
Puigdàlber,Alt Penedès,Penedès,2017,506,4,259,7.91,512,65,,,0.000039,0.000017,,,,,,,,,,,,,,,,
"Pont d'Armentera, el",Alt Camp,Camp de Tarragona,2017,501,9,866,17.96,1729,96,,,0.000087,0.000058,,,,,,,,,,,,,,,,
Pira,Conca de Barberà,Camp de Tarragona,2017,500,2,193,4,386,97,,,0.000019,0.000013,,,,,,,,,,,,,,,,
Campins,Vallès Oriental,Metropolità,2017,498,1,9,2.01,18,9,,,0.00001,0.000001,,,,,,,,,,,,,,,,
Rodonyà,Alt Camp,Camp de Tarragona,2017,498,7,3289,14.06,6604,470,,,0.000068,0.00022,,,,,,,,,,,,,,,,
Sant Joan de Mollet,Gironès,Comarques Gironines,2017,498,2,147,4.02,295,74,,,0.000019,0.00001,,,,,,,,,,,,,,,,
Masllorenç,Baix Penedès,Penedès,2017,496,6,3745,12.1,7550,624,,,0.000058,0.000251,,,,,,,,,,,,,,,,
Vinaixa,Garrigues,Ponent,2017,483,5,330,10.35,683,66,,,0.000048,0.000022,,,,,,,,,,,,,,,,
Colera,Alt Empordà,Comarques Gironines,2017,481,5,353,10.4,734,71,,,0.000048,0.000024,,,,,,,,,,,,,,,,
Borredà,Berguedà,Comarques Centrals,2017,480,6,514,12.5,1071,86,,,0.000058,0.000034,,,,,,,,,,,,,,,,
"Albiol, l'",Baix Camp,Camp de Tarragona,2017,479,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Barberà de la Conca,Conca de Barberà,Camp de Tarragona,2017,477,5,257,10.48,539,51,,,0.000048,0.000017,,,,,,,,,,,,,,,,
Palol de Revardit,Pla de l'Estany,Comarques Gironines,2017,476,3,1326,6.3,2786,442,,,0.000029,0.000089,,,,,,,,,,,,,,,,
Riudaura,Garrotxa,Comarques Gironines,2017,475,1,127,2.11,267,127,,,0.00001,0.000008,,,,,,,,,,,,,,,,
Llardecans,Segrià,Ponent,2017,470,11,832,23.4,1770,76,,,0.000107,0.000056,,,,,,,,,,,,,,,,
Montoliu de Lleida,Segrià,Ponent,2017,469,4,241,8.53,514,60,,,0.000039,0.000016,,,,,,,,,,,,,,,,
Viladamat,Alt Empordà,Comarques Gironines,2017,468,8,879,17.09,1878,110,,,0.000078,0.000059,,,,,,,,,,,,,,,,
Nulles,Alt Camp,Camp de Tarragona,2017,464,3,294,6.47,634,98,,,0.000029,0.00002,,,,,,,,,,,,,,,,
Penelles,Noguera,Ponent,2017,463,4,578,8.64,1248,145,,,0.000039,0.000039,,,,,,,,,,,,,,,,
Arnes,Terra Alta,Terres de l'Ebre,2017,459,6,339,13.07,739,57,,,0.000058,0.000023,,,,,,,,,,,,,,,,
Montmajor,Berguedà,Comarques Centrals,2017,459,4,117,8.71,255,29,,,0.000039,0.000008,,,,,,,,,,,,,,,,
Fogars de Montclús,Vallès Oriental,Metropolità,2017,458,3,59,6.55,129,20,,,0.000029,0.000004,,,,,,,,,,,,,,,,
"Pera, la",Baix Empordà,Comarques Gironines,2017,457,8,725,17.51,1586,91,,,0.000078,0.000048,,,,,,,,,,,,,,,,
Pontons,Alt Penedès,Penedès,2017,456,3,173,6.58,379,58,,,0.000029,0.000012,,,,,,,,,,,,,,,,
"Avellanes i Santa Linya, les",Noguera,Ponent,2017,455,2,1176,4.4,2585,588,,,0.000019,0.000079,,,,,,,,,,,,,,,,
"Tallada d'Empordà, la",Baix Empordà,Comarques Gironines,2017,450,3,615,6.67,1367,205,,,0.000029,0.000041,,,,,,,,,,,,,,,,
Fontanals de Cerdanya,Cerdanya,Alt Pirineu i Aran,2017,448,1,130,2.23,290,130,,,0.00001,0.000009,,,,,,,,,,,,,,,,
Conca de Dalt,Pallars Jussà,Alt Pirineu i Aran,2017,445,1,107,2.25,240,107,,,0.00001,0.000007,,,,,,,,,,,,,,,,
"Sentiu de Sió, la",Noguera,Ponent,2017,445,4,443,8.99,996,111,,,0.000039,0.00003,,,,,,,,,,,,,,,,
Preixens,Noguera,Ponent,2017,443,2,75,4.51,169,38,,,0.000019,0.000005,,,,,,,,,,,,,,,,
Porrera,Priorat,Camp de Tarragona,2017,441,8,341,18.14,773,43,,,0.000078,0.000023,,,,,,,,,,,,,,,,
Castellfollit del Boix,Bages,Comarques Centrals,2017,440,2,123,4.55,280,62,,,0.000019,0.000008,,,,,,,,,,,,,,,,
Vilaverd,Conca de Barberà,Camp de Tarragona,2017,440,5,682,11.36,1550,136,,,0.000048,0.000046,,,,,,,,,,,,,,,,
Garrigàs,Alt Empordà,Comarques Gironines,2017,436,8,1201,18.35,2755,150,,,0.000078,0.00008,,,,,,,,,,,,,,,,
Ribera d'Ondara,Segarra,Ponent,2017,433,3,102,6.93,236,34,,,0.000029,0.000007,,,,,,,,,,,,,,,,
Esponellà,Pla de l'Estany,Comarques Gironines,2017,432,1,71,2.31,164,71,,,0.00001,0.000005,,,,,,,,,,,,,,,,
Vinebre,Ribera d'Ebre,Terres de l'Ebre,2017,428,7,298,16.36,696,43,,,0.000068,0.00002,,,,,,,,,,,,,,,,
Vespella de Gaià,Tarragonès,Camp de Tarragona,2017,424,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Vilada,Berguedà,Comarques Centrals,2017,424,5,312,11.79,736,62,,,0.000048,0.000021,,,,,,,,,,,,,,,,
Argelaguer,Garrotxa,Comarques Gironines,2017,423,2,127,4.73,300,64,,,0.000019,0.000008,,,,,,,,,,,,,,,,
Espolla,Alt Empordà,Comarques Gironines,2017,423,3,203,7.09,480,68,,,0.000029,0.000014,,,,,,,,,,,,,,,,
Ger,Cerdanya,Alt Pirineu i Aran,2017,423,5,362,11.82,856,72,,,0.000048,0.000024,,,,,,,,,,,,,,,,
Osor,Selva,Comarques Gironines,2017,421,2,56,4.75,133,28,,,0.000019,0.000004,,,,,,,,,,,,,,,,
Algerri,Noguera,Ponent,2017,417,4,421,9.59,1010,105,,,0.000039,0.000028,,,,,,,,,,,,,,,,
Perafita,Osona,Comarques Centrals,2017,411,4,137,9.73,333,34,,,0.000039,0.000009,,,,,,,,,,,,,,,,
Maià de Montcal,Garrotxa,Comarques Gironines,2017,409,2,56,4.89,137,28,,,0.000019,0.000004,,,,,,,,,,,,,,,,
Alió,Alt Camp,Camp de Tarragona,2017,408,1,52,2.45,127,52,,,0.00001,0.000003,,,,,,,,,,,,,,,,
Juncosa,Garrigues,Ponent,2017,408,8,473,19.61,1159,59,,,0.000078,0.000032,,,,,,,,,,,,,,,,
Vilallonga de Ter,Ripollès,Comarques Gironines,2017,406,5,314,12.32,773,63,,,0.000048,0.000021,,,,,,,,,,,,,,,,
Alt Àneu,Pallars Sobirà,Alt Pirineu i Aran,2017,405,3,408,7.41,1007,136,,,0.000029,0.000027,,,,,,,,,,,,,,,,
"Estany, l'",Moianès,Comarques Centrals,2017,405,3,138,7.41,341,46,,,0.000029,0.000009,,,,,,,,,,,,,,,,
Capçanes,Priorat,Camp de Tarragona,2017,403,3,136,7.44,337,45,,,0.000029,0.000009,,,,,,,,,,,,,,,,
Soriguera,Pallars Sobirà,Alt Pirineu i Aran,2017,403,1,1,2.48,2,1,,,0.00001,0,,,,,,,,,,,,,,,,
Sanaüja,Segarra,Ponent,2017,401,7,364,17.46,908,52,,,0.000068,0.000024,,,,,,,,,,,,,,,,
Vilanant,Alt Empordà,Comarques Gironines,2017,401,1,40,2.49,100,40,,,0.00001,0.000003,,,,,,,,,,,,,,,,
Vilanova de Meià,Noguera,Ponent,2017,401,6,357,14.96,890,60,,,0.000058,0.000024,,,,,,,,,,,,,,,,
Freginals,Montsià,Terres de l'Ebre,2017,397,4,128,10.08,322,32,,,0.000039,0.000009,,,,,,,,,,,,,,,,
Ulldemolins,Priorat,Camp de Tarragona,2017,395,7,288,17.72,729,41,,,0.000068,0.000019,,,,,,,,,,,,,,,,
Parlavà,Baix Empordà,Comarques Gironines,2017,394,7,973,17.77,2470,139,,,0.000068,0.000065,,,,,,,,,,,,,,,,
"Albagés, l'",Garrigues,Ponent,2017,393,3,138,7.63,351,46,,,0.000029,0.000009,,,,,,,,,,,,,,,,
Jafre,Baix Empordà,Comarques Gironines,2017,393,3,224,7.63,570,75,,,0.000029,0.000015,,,,,,,,,,,,,,,,
Gualta,Baix Empordà,Comarques Gironines,2017,392,8,1367,20.41,3487,171,,,0.000078,0.000091,,,,,,,,,,,,,,,,
Montferri,Alt Camp,Camp de Tarragona,2017,388,1,52,2.58,134,52,,,0.00001,0.000003,,,,,,,,,,,,,,,,
Blancafort,Conca de Barberà,Camp de Tarragona,2017,381,1,10,2.62,26,10,,,0.00001,0.000001,,,,,,,,,,,,,,,,
Preixana,Urgell,Ponent,2017,381,4,288,10.5,756,72,,,0.000039,0.000019,,,,,,,,,,,,,,,,
Bolvir,Cerdanya,Alt Pirineu i Aran,2017,380,5,131,13.16,345,26,,,0.000048,0.000009,,,,,,,,,,,,,,,,
Santa Fe del Penedès,Alt Penedès,Penedès,2017,380,1,176,2.63,463,176,,,0.00001,0.000012,,,,,,,,,,,,,,,,
Cubells,Noguera,Ponent,2017,373,4,128,10.72,343,32,,,0.000039,0.000009,,,,,,,,,,,,,,,,
Sarroca de Lleida,Segrià,Ponent,2017,370,2,91,5.41,246,46,,,0.000019,0.000006,,,,,,,,,,,,,,,,
Alfara de Carles,Baix Ebre,Terres de l'Ebre,2017,369,6,214,16.26,580,36,,,0.000058,0.000014,,,,,,,,,,,,,,,,
Brunyola,Selva,Comarques Gironines,2017,369,4,738,10.84,2000,185,,,0.000039,0.000049,,,,,,,,,,,,,,,,
"Rourell, el",Alt Camp,Camp de Tarragona,2017,369,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Espot,Pallars Sobirà,Alt Pirineu i Aran,2017,365,5,215,13.7,589,43,,,0.000048,0.000014,,,,,,,,,,,,,,,,
Ordis,Alt Empordà,Comarques Gironines,2017,364,2,50,5.49,137,25,,,0.000019,0.000003,,,,,,,,,,,,,,,,
"Espluga Calba, l'",Garrigues,Ponent,2017,363,3,171,8.26,471,57,,,0.000029,0.000011,,,,,,,,,,,,,,,,
Sant Aniol de Finestres,Garrotxa,Comarques Gironines,2017,363,2,114,5.51,314,57,,,0.000019,0.000008,,,,,,,,,,,,,,,,
Torre-serona,Segrià,Ponent,2017,363,1,40,2.75,110,40,,,0.00001,0.000003,,,,,,,,,,,,,,,,
Vall de Cardós,Pallars Sobirà,Alt Pirineu i Aran,2017,360,1,60,2.78,167,60,,,0.00001,0.000004,,,,,,,,,,,,,,,,
Llavorsí,Pallars Sobirà,Alt Pirineu i Aran,2017,359,9,866,25.07,2412,96,,,0.000087,0.000058,,,,,,,,,,,,,,,,
Sunyer,Segrià,Ponent,2017,359,3,1855,8.36,5167,618,,,0.000029,0.000124,,,,,,,,,,,,,,,,
"Palma d'Ebre, la",Ribera d'Ebre,Terres de l'Ebre,2017,356,5,378,14.04,1062,76,,,0.000048,0.000025,,,,,,,,,,,,,,,,
Poboleda,Priorat,Camp de Tarragona,2017,356,7,282,19.66,792,40,,,0.000068,0.000019,,,,,,,,,,,,,,,,
Sant Martí Sesgueioles,Anoia,Comarques Centrals,2017,354,5,211,14.12,596,42,,,0.000048,0.000014,,,,,,,,,,,,,,,,
Santa Llogaia d'Àlguema,Alt Empordà,Comarques Gironines,2017,353,11,6097,31.16,17272,554,,,0.000107,0.000408,,,,,,,,,,,,,,,,
Alàs i Cerc,Alt Urgell,Alt Pirineu i Aran,2017,351,1,102,2.85,291,102,,,0.00001,0.000007,,,,,,,,,,,,,,,,
"Soleràs, el",Garrigues,Ponent,2017,346,1,4,2.89,12,4,,,0.00001,0,,,,,,,,,,,,,,,,
Montseny,Vallès Oriental,Metropolità,2017,343,7,654,20.41,1907,93,,,0.000068,0.000044,,,,,,,,,,,,,,,,
Molló,Ripollès,Comarques Gironines,2017,342,2,51,5.85,149,26,,,0.000019,0.000003,,,,,,,,,,,,,,,,
Baix Pallars,Pallars Sobirà,Alt Pirineu i Aran,2017,341,2,40,5.87,117,20,,,0.000019,0.000003,,,,,,,,,,,,,,,,
Peramola,Alt Urgell,Alt Pirineu i Aran,2017,341,4,168,11.73,493,42,,,0.000039,0.000011,,,,,,,,,,,,,,,,
Collsuspina,Moianès,Comarques Centrals,2017,338,2,151,5.92,447,76,,,0.000019,0.00001,,,,,,,,,,,,,,,,
Salàs de Pallars,Pallars Jussà,Alt Pirineu i Aran,2017,337,2,77,5.93,228,39,,,0.000019,0.000005,,,,,,,,,,,,,,,,
"Pobla de Massaluca, la",Terra Alta,Terres de l'Ebre,2017,335,4,272,11.94,812,68,,,0.000039,0.000018,,,,,,,,,,,,,,,,
Juià,Gironès,Comarques Gironines,2017,334,2,146,5.99,437,73,,,0.000019,0.00001,,,,,,,,,,,,,,,,
Ivars de Noguera,Noguera,Ponent,2017,332,1,23,3.01,69,23,,,0.00001,0.000002,,,,,,,,,,,,,,,,
Figuerola del Camp,Alt Camp,Camp de Tarragona,2017,330,7,464,21.21,1406,66,,,0.000068,0.000031,,,,,,,,,,,,,,,,
Tagamanent,Vallès Oriental,Metropolità,2017,326,1,148,3.07,454,148,,,0.00001,0.00001,,,,,,,,,,,,,,,,
Vilamacolum,Alt Empordà,Comarques Gironines,2017,325,3,499,9.23,1535,166,,,0.000029,0.000033,,,,,,,,,,,,,,,,
Cantallops,Alt Empordà,Comarques Gironines,2017,322,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Almatret,Segrià,Ponent,2017,319,7,281,21.94,881,40,,,0.000068,0.000019,,,,,,,,,,,,,,,,
Mieres,Garrotxa,Comarques Gironines,2017,318,1,17,3.14,53,17,,,0.00001,0.000001,,,,,,,,,,,,,,,,
Tavèrnoles,Osona,Comarques Centrals,2017,317,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Copons,Anoia,Penedès,2017,316,2,155,6.33,491,78,,,0.000019,0.00001,,,,,,,,,,,,,,,,
Orís,Osona,Comarques Centrals,2017,316,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Alfés,Segrià,Ponent,2017,313,5,685,15.97,2188,137,,,0.000048,0.000046,,,,,,,,,,,,,,,,
Foixà,Baix Empordà,Comarques Gironines,2017,313,3,260,9.58,831,87,,,0.000029,0.000017,,,,,,,,,,,,,,,,
Vilanova de Sau,Osona,Comarques Centrals,2017,313,3,100,9.58,319,33,,,0.000029,0.000007,,,,,,,,,,,,,,,,
Pinós,Solsonès,Comarques Centrals,2017,312,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
