Municipi,Comarca,Àmbit territorial,Any,Població,Establiments,Superfície de venda (m2),Densitat comercial (est. / 1.000 hab.),Densitat comercial (m2 / 1.000 hab.),Superfície mitjana per establiment (m2),Percentatge d'establiments dintre de TUC,Percentatge de superfície de venda dintre de TUC,Percentatge d'establiments,Percentatge de superfície de venda,Altres,Automoció i carburants,Comerç mixt,Equipament llar,Equipament persona,Lleure i cultura,Quotidià alimentari (exc. vending),Quotidià no alimentari,Superfície Altres,Superfície Automoció i carburants,Superfície Comerç mixt,Superfície Equipament llar,Superfície Equipament persona,Superfície Lleure i cultura,Superfície Quotidià alimentari (exc. vending),Superfície Quotidià no alimentari
Lladó,Alt Empordà,Comarques Gironines,2019,818,5,203,6.11,248,41,,,0.000051,0.000018,,,,,,,,,,,,,,,,
Albons,Baix Empordà,Comarques Gironines,2019,776,4,138,5.15,178,35,,,0.000041,0.000012,,,,,,,,,,,,,,,,
Esterri d'Àneu,Pallars Sobirà,Alt Pirineu i Aran,2019,772,15,1351,19.43,1750,90,,,0.000153,0.000119,,,,,,,,,,,,,,,,
"Torre de Cabdella, la",Pallars Jussà,Alt Pirineu i Aran,2019,760,3,118,3.95,155,39,,,0.000031,0.00001,,,,,,,,,,,,,,,,
Vilabella,Alt Camp,Camp de Tarragona,2019,736,8,731,10.87,993,91,,,0.000081,0.000064,,,,,,,,,,,,,,,,
Sant Miquel de Fluvià,Alt Empordà,Comarques Gironines,2019,764,6,187,7.85,245,31,,,0.000061,0.000016,,,,,,,,,,,,,,,,
"Granadella, la",Garrigues,Ponent,2019,712,10,513,14.04,721,51,,,0.000102,0.000045,,,,,,,,,,,,,,,,
Rellinars,Vallès Occidental,Metropolità,2019,780,2,108,2.56,138,54,,,0.00002,0.00001,,,,,,,,,,,,,,,,
Sant Jordi Desvalls,Gironès,Comarques Gironines,2019,761,6,692,7.88,909,115,,,0.000061,0.000061,,,,,,,,,,,,,,,,
Sidamon,Pla d'Urgell,Ponent,2019,734,9,1497,12.26,2040,166,,,0.000092,0.000132,,,,,,,,,,,,,,,,
Fortià,Alt Empordà,Comarques Gironines,2019,763,8,3302,10.48,4328,413,,,0.000081,0.000291,,,,,,,,,,,,,,,,
Miravet,Ribera d'Ebre,Terres de l'Ebre,2019,691,7,293,10.13,424,42,,,0.000071,0.000026,,,,,,,,,,,,,,,,
Castellcir,Moianès,Metropolità,2019,752,2,248,2.66,330,124,,,0.00002,0.000022,,,,,,,,,,,,,,,,
Benifallet,Baix Ebre,Terres de l'Ebre,2019,739,11,383,14.88,518,35,,,0.000112,0.000034,,,,,,,,,,,,,,,,
Massanes,Selva,Comarques Gironines,2019,761,4,201,5.26,264,50,,,0.000041,0.000018,,,,,,,,,,,,,,,,
Vila-sana,Pla d'Urgell,Ponent,2019,742,17,2901,22.91,3910,171,,,0.000173,0.000256,,,,,,,,,,,,,,,,
"Galera, la",Montsià,Terres de l'Ebre,2019,731,11,575,15.05,787,52,,,0.000112,0.000051,,,,,,,,,,,,,,,,
Pratdip,Baix Camp,Camp de Tarragona,2019,738,4,319,5.42,432,80,,,0.000041,0.000028,,,,,,,,,,,,,,,,
Llambilles,Gironès,Comarques Gironines,2019,696,10,1439,14.37,2068,144,,,0.000102,0.000127,,,,,,,,,,,,,,,,
Borrassà,Alt Empordà,Comarques Gironines,2019,714,6,525,8.4,735,88,,,0.000061,0.000046,,,,,,,,,,,,,,,,
Torrelameu,Noguera,Ponent,2019,743,8,987,10.77,1328,123,,,0.000081,0.000087,,,,,,,,,,,,,,,,
"Masies de Roda, les",Osona,Comarques Centrals,2019,700,4,509,5.71,727,127,,,0.000041,0.000045,,,,,,,,,,,,,,,,
"Portella, la",Segrià,Ponent,2019,728,7,667,9.62,916,95,,,0.000071,0.000059,,,,,,,,,,,,,,,,
Maçanet de Cabrenys,Alt Empordà,Comarques Gironines,2019,688,10,538,14.53,782,54,,,0.000102,0.000047,,,,,,,,,,,,,,,,
Vila-sacra,Alt Empordà,Comarques Gironines,2019,760,12,6275,15.79,8257,523,,,0.000122,0.000553,,,,,,,,,,,,,,,,
Canet d'Adri,Gironès,Comarques Gironines,2019,723,3,210,4.15,290,70,,,0.000031,0.000019,,,,,,,,,,,,,,,,
Talarn,Pallars Jussà,Alt Pirineu i Aran,2019,585,2,1672,3.42,2858,836,,,0.00002,0.000147,,,,,,,,,,,,,,,,
Òrrius,Maresme,Metropolità,2019,739,4,168,5.41,227,42,,,0.000041,0.000015,,,,,,,,,,,,,,,,
Vilalba Sasserra,Vallès Oriental,Metropolità,2019,716,7,402,9.78,561,57,,,0.000071,0.000035,,,,,,,,,,,,,,,,
Torroella de Fluvià,Alt Empordà,Comarques Gironines,2019,694,6,806,8.65,1161,134,,,0.000061,0.000071,,,,,,,,,,,,,,,,
Camós,Pla de l'Estany,Comarques Gironines,2019,693,2,100,2.89,144,50,,,0.00002,0.000009,,,,,,,,,,,,,,,,
Castellnou de Seana,Pla d'Urgell,Ponent,2019,683,5,108,7.32,158,22,,,0.000051,0.00001,,,,,,,,,,,,,,,,
Monistrol de Calders,Moianès,Comarques Centrals,2019,682,6,270,8.8,396,45,,,0.000061,0.000024,,,,,,,,,,,,,,,,
Bràfim,Alt Camp,Camp de Tarragona,2019,692,3,101,4.34,146,34,,,0.000031,0.000009,,,,,,,,,,,,,,,,
Sant Pau de Segúries,Ripollès,Comarques Gironines,2019,697,9,474,12.91,680,53,,,0.000092,0.000042,,,,,,,,,,,,,,,,
Bellcaire d'Empordà,Baix Empordà,Comarques Gironines,2019,693,11,2079,15.87,3000,189,,,0.000112,0.000183,,,,,,,,,,,,,,,,
Rialp,Pallars Sobirà,Alt Pirineu i Aran,2019,661,6,751,9.08,1136,125,,,0.000061,0.000066,,,,,,,,,,,,,,,,
Bonastre,Baix Penedès,Penedès,2019,688,5,136,7.27,198,27,,,0.000051,0.000012,,,,,,,,,,,,,,,,
Sant Martí de Riucorb,Urgell,Ponent,2019,646,4,107,6.19,166,27,,,0.000041,0.000009,,,,,,,,,,,,,,,,
Cervià de les Garrigues,Garrigues,Ponent,2019,640,5,152,7.81,238,30,,,0.000051,0.000013,,,,,,,,,,,,,,,,
Vilalba dels Arcs,Terra Alta,Terres de l'Ebre,2019,625,5,196,8,314,39,,,0.000051,0.000017,,,,,,,,,,,,,,,,
"Poal, el",Pla d'Urgell,Ponent,2019,648,8,360,12.35,556,45,,,0.000081,0.000032,,,,,,,,,,,,,,,,
Montgai,Noguera,Ponent,2019,625,5,155,8,248,31,,,0.000051,0.000014,,,,,,,,,,,,,,,,
Sant Climent Sescebes,Alt Empordà,Comarques Gironines,2019,626,6,219,9.58,350,37,,,0.000061,0.000019,,,,,,,,,,,,,,,,
"Torre de l'Espanyol, la",Ribera d'Ebre,Terres de l'Ebre,2019,611,4,168,6.55,275,42,,,0.000041,0.000015,,,,,,,,,,,,,,,,
Sant Quirze Safaja,Moianès,Metropolità,2019,627,3,56,4.78,89,19,,,0.000031,0.000005,,,,,,,,,,,,,,,,
Capmany,Alt Empordà,Comarques Gironines,2019,613,8,733,13.05,1196,92,,,0.000081,0.000065,,,,,,,,,,,,,,,,
Solivella,Conca de Barberà,Camp de Tarragona,2019,633,10,445,15.8,703,45,,,0.000102,0.000039,,,,,,,,,,,,,,,,
Muntanyola,Osona,Comarques Centrals,2019,634,2,154,3.15,243,77,,,0.00002,0.000014,,,,,,,,,,,,,,,,
Sant Martí de Llémena,Gironès,Comarques Gironines,2019,633,4,23,6.32,36,6,,,0.000041,0.000002,,,,,,,,,,,,,,,,
Sant Mateu de Bages,Bages,Comarques Centrals,2019,603,6,385,9.95,638,64,,,0.000061,0.000034,,,,,,,,,,,,,,,,
Bot,Terra Alta,Terres de l'Ebre,2019,573,5,215,8.73,375,43,,,0.000051,0.000019,,,,,,,,,,,,,,,,
Godall,Montsià,Terres de l'Ebre,2019,575,13,402,22.61,699,31,,,0.000132,0.000035,,,,,,,,,,,,,,,,
Sant Feliu Sasserra,Bages,Comarques Centrals,2019,602,9,282,14.95,468,31,,,0.000092,0.000025,,,,,,,,,,,,,,,,
Marçà,Priorat,Camp de Tarragona,2019,594,5,200,8.42,337,40,,,0.000051,0.000018,,,,,,,,,,,,,,,,
Castellolí,Anoia,Penedès,2019,619,7,632,11.31,1021,90,,,0.000071,0.000056,,,,,,,,,,,,,,,,
Prades,Baix Camp,Camp de Tarragona,2019,589,11,598,18.68,1015,54,,,0.000112,0.000053,,,,,,,,,,,,,,,,
Torrefeta i Florejacs,Segarra,Ponent,2019,602,4,100,6.64,166,25,,,0.000041,0.000009,,,,,,,,,,,,,,,,
"Riba, la",Alt Camp,Camp de Tarragona,2019,585,2,98,3.42,168,49,,,0.00002,0.000009,,,,,,,,,,,,,,,,
Massalcoreig,Segrià,Ponent,2019,598,6,238,10.03,398,40,,,0.000061,0.000021,,,,,,,,,,,,,,,,
Àger,Noguera,Ponent,2019,588,10,1152,17.01,1959,115,,,0.000102,0.000102,,,,,,,,,,,,,,,,
Vilaplana,Baix Camp,Camp de Tarragona,2019,574,4,323,6.97,563,81,,,0.000041,0.000028,,,,,,,,,,,,,,,,
Mas de Barberans,Montsià,Terres de l'Ebre,2019,578,10,237,17.3,410,24,,,0.000102,0.000021,,,,,,,,,,,,,,,,
"Far d'Empordà, el",Alt Empordà,Comarques Gironines,2019,599,1,20,1.67,33,20,,,0.00001,0.000002,,,,,,,,,,,,,,,,
Paüls,Baix Ebre,Terres de l'Ebre,2019,556,2,225,3.6,405,113,,,0.00002,0.00002,,,,,,,,,,,,,,,,
Darnius,Alt Empordà,Comarques Gironines,2019,546,3,167,5.49,306,56,,,0.000031,0.000015,,,,,,,,,,,,,,,,
"Nou de Gaià, la",Tarragonès,Camp de Tarragona,2019,603,4,236,6.63,391,59,,,0.000041,0.000021,,,,,,,,,,,,,,,,
Coll de Nargó,Alt Urgell,Alt Pirineu i Aran,2019,550,8,1245,14.55,2264,156,,,0.000081,0.00011,,,,,,,,,,,,,,,,
Montellà i Martinet,Cerdanya,Alt Pirineu i Aran,2019,579,10,459,17.27,793,46,,,0.000102,0.00004,,,,,,,,,,,,,,,,
Oristà,Osona,Comarques Centrals,2019,541,5,240,9.24,444,48,,,0.000051,0.000021,,,,,,,,,,,,,,,,
Vilaller,Alta Ribagorça,Alt Pirineu i Aran,2019,561,8,580,14.26,1034,73,,,0.000081,0.000051,,,,,,,,,,,,,,,,
Salomó,Tarragonès,Camp de Tarragona,2019,557,4,156,7.18,280,39,,,0.000041,0.000014,,,,,,,,,,,,,,,,
Castelló de Farfanya,Noguera,Ponent,2019,536,2,103,3.73,192,52,,,0.00002,0.000009,,,,,,,,,,,,,,,,
Pau,Alt Empordà,Comarques Gironines,2019,560,4,369,7.14,659,92,,,0.000041,0.000033,,,,,,,,,,,,,,,,
Rajadell,Bages,Comarques Centrals,2019,548,59,1011,107.66,1845,17,,,0.0006,0.000089,,,,,,,,,,,,,,,,
"Prats de Rei, els",Anoia,Comarques Centrals,2019,532,7,671,13.16,1261,96,,,0.000071,0.000059,,,,,,,,,,,,,,,,
Querol,Alt Camp,Camp de Tarragona,2019,507,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Garcia,Ribera d'Ebre,Terres de l'Ebre,2019,527,4,231,7.59,438,58,,,0.000041,0.00002,,,,,,,,,,,,,,,,
Pont de Molins,Alt Empordà,Comarques Gironines,2019,529,8,1075,15.12,2032,134,,,0.000081,0.000095,,,,,,,,,,,,,,,,
Campllong,Gironès,Comarques Gironines,2019,547,5,1363,9.14,2492,273,,,0.000051,0.00012,,,,,,,,,,,,,,,,
Guils de Cerdanya,Cerdanya,Alt Pirineu i Aran,2019,537,1,24,1.86,45,24,,,0.00001,0.000002,,,,,,,,,,,,,,,,
Vilagrassa,Urgell,Ponent,2019,541,4,2712,7.39,5013,678,,,0.000041,0.000239,,,,,,,,,,,,,,,,
Vilanova d'Escornalbou,Baix Camp,Camp de Tarragona,2019,545,4,223,7.34,409,56,,,0.000041,0.00002,,,,,,,,,,,,,,,,
Belianes,Urgell,Ponent,2019,525,9,685,17.14,1305,76,,,0.000092,0.00006,,,,,,,,,,,,,,,,
Sant Boi de Lluçanès,Osona,Comarques Centrals,2019,541,6,389,11.09,719,65,,,0.000061,0.000034,,,,,,,,,,,,,,,,
"Masroig, el",Priorat,Camp de Tarragona,2019,497,5,209,10.06,421,42,,,0.000051,0.000018,,,,,,,,,,,,,,,,
"Plans de Sió, els",Segarra,Ponent,2019,506,3,371,5.93,733,124,,,0.000031,0.000033,,,,,,,,,,,,,,,,
Llanars,Ripollès,Comarques Gironines,2019,505,4,257,7.92,509,64,,,0.000041,0.000023,,,,,,,,,,,,,,,,
Sant Ramon,Segarra,Ponent,2019,491,8,1070,16.29,2179,134,,,0.000081,0.000094,,,,,,,,,,,,,,,,
Puigdàlber,Alt Penedès,Penedès,2019,526,4,186,7.6,354,47,,,0.000041,0.000016,,,,,,,,,,,,,,,,
"Pont d'Armentera, el",Alt Camp,Camp de Tarragona,2019,505,7,477,13.86,945,68,,,0.000071,0.000042,,,,,,,,,,,,,,,,
Pira,Conca de Barberà,Camp de Tarragona,2019,493,3,208,6.09,422,69,,,0.000031,0.000018,,,,,,,,,,,,,,,,
Campins,Vallès Oriental,Metropolità,2019,529,2,107,3.78,202,54,,,0.00002,0.000009,,,,,,,,,,,,,,,,
Rodonyà,Alt Camp,Camp de Tarragona,2019,490,7,2680,14.29,5469,383,,,0.000071,0.000236,,,,,,,,,,,,,,,,
Sant Joan de Mollet,Gironès,Comarques Gironines,2019,507,3,216,5.92,426,72,,,0.000031,0.000019,,,,,,,,,,,,,,,,
Masllorenç,Baix Penedès,Penedès,2019,504,5,2918,9.92,5790,584,,,0.000051,0.000257,,,,,,,,,,,,,,,,
Vinaixa,Garrigues,Ponent,2019,470,5,261,10.64,555,52,,,0.000051,0.000023,,,,,,,,,,,,,,,,
Colera,Alt Empordà,Comarques Gironines,2019,448,4,276,8.93,616,69,,,0.000041,0.000024,,,,,,,,,,,,,,,,
Borredà,Berguedà,Comarques Centrals,2019,445,6,352,13.48,791,59,,,0.000061,0.000031,,,,,,,,,,,,,,,,
"Albiol, l'",Baix Camp,Camp de Tarragona,2019,485,1,11,2.06,23,11,,,0.00001,0.000001,,,,,,,,,,,,,,,,
Barberà de la Conca,Conca de Barberà,Camp de Tarragona,2019,473,3,165,6.34,349,55,,,0.000031,0.000015,,,,,,,,,,,,,,,,
Palol de Revardit,Pla de l'Estany,Comarques Gironines,2019,455,5,1045,10.99,2297,209,,,0.000051,0.000092,,,,,,,,,,,,,,,,
Riudaura,Garrotxa,Comarques Gironines,2019,478,1,100,2.09,209,100,,,0.00001,0.000009,,,,,,,,,,,,,,,,
Llardecans,Segrià,Ponent,2019,451,8,569,17.74,1262,71,,,0.000081,0.00005,,,,,,,,,,,,,,,,
Montoliu de Lleida,Segrià,Ponent,2019,489,5,275,10.22,562,55,,,0.000051,0.000024,,,,,,,,,,,,,,,,
Viladamat,Alt Empordà,Comarques Gironines,2019,468,13,770,27.78,1645,59,,,0.000132,0.000068,,,,,,,,,,,,,,,,
Nulles,Alt Camp,Camp de Tarragona,2019,492,2,95,4.07,193,48,,,0.00002,0.000008,,,,,,,,,,,,,,,,
Penelles,Noguera,Ponent,2019,452,4,443,8.85,980,111,,,0.000041,0.000039,,,,,,,,,,,,,,,,
Arnes,Terra Alta,Terres de l'Ebre,2019,455,7,325,15.38,714,46,,,0.000071,0.000029,,,,,,,,,,,,,,,,
Montmajor,Berguedà,Comarques Centrals,2019,464,3,54,6.47,116,18,,,0.000031,0.000005,,,,,,,,,,,,,,,,
Fogars de Montclús,Vallès Oriental,Metropolità,2019,470,2,47,4.26,100,24,,,0.00002,0.000004,,,,,,,,,,,,,,,,
"Pera, la",Baix Empordà,Comarques Gironines,2019,446,9,640,20.18,1435,71,,,0.000092,0.000056,,,,,,,,,,,,,,,,
Pontons,Alt Penedès,Penedès,2019,532,3,136,5.64,256,45,,,0.000031,0.000012,,,,,,,,,,,,,,,,
"Avellanes i Santa Linya, les",Noguera,Ponent,2019,449,3,932,6.68,2076,311,,,0.000031,0.000082,,,,,,,,,,,,,,,,
"Tallada d'Empordà, la",Baix Empordà,Comarques Gironines,2019,463,3,482,6.48,1041,161,,,0.000031,0.000042,,,,,,,,,,,,,,,,
Fontanals de Cerdanya,Cerdanya,Alt Pirineu i Aran,2019,444,1,100,2.25,225,100,,,0.00001,0.000009,,,,,,,,,,,,,,,,
Conca de Dalt,Pallars Jussà,Alt Pirineu i Aran,2019,418,1,87,2.39,208,87,,,0.00001,0.000008,,,,,,,,,,,,,,,,
"Sentiu de Sió, la",Noguera,Ponent,2019,406,3,241,7.39,594,80,,,0.000031,0.000021,,,,,,,,,,,,,,,,
Preixens,Noguera,Ponent,2019,432,2,58,4.63,134,29,,,0.00002,0.000005,,,,,,,,,,,,,,,,
Porrera,Priorat,Camp de Tarragona,2019,439,6,191,13.67,435,32,,,0.000061,0.000017,,,,,,,,,,,,,,,,
Castellfollit del Boix,Bages,Comarques Centrals,2019,436,2,96,4.59,220,48,,,0.00002,0.000008,,,,,,,,,,,,,,,,
Vilaverd,Conca de Barberà,Camp de Tarragona,2019,452,3,430,6.64,951,143,,,0.000031,0.000038,,,,,,,,,,,,,,,,
Garrigàs,Alt Empordà,Comarques Gironines,2019,437,8,850,18.31,1945,106,,,0.000081,0.000075,,,,,,,,,,,,,,,,
Ribera d'Ondara,Segarra,Ponent,2019,426,4,80,9.39,188,20,,,0.000041,0.000007,,,,,,,,,,,,,,,,
Esponellà,Pla de l'Estany,Comarques Gironines,2019,438,1,55,2.28,126,55,,,0.00001,0.000005,,,,,,,,,,,,,,,,
Vinebre,Ribera d'Ebre,Terres de l'Ebre,2019,428,6,197,14.02,460,33,,,0.000061,0.000017,,,,,,,,,,,,,,,,
Vespella de Gaià,Tarragonès,Camp de Tarragona,2019,410,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Vilada,Berguedà,Comarques Centrals,2019,416,5,279,12.02,671,56,,,0.000051,0.000025,,,,,,,,,,,,,,,,
Argelaguer,Garrotxa,Comarques Gironines,2019,397,2,100,5.04,252,50,,,0.00002,0.000009,,,,,,,,,,,,,,,,
Espolla,Alt Empordà,Comarques Gironines,2019,416,3,159,7.21,382,53,,,0.000031,0.000014,,,,,,,,,,,,,,,,
Ger,Cerdanya,Alt Pirineu i Aran,2019,448,3,213,6.7,475,71,,,0.000031,0.000019,,,,,,,,,,,,,,,,
Osor,Selva,Comarques Gironines,2019,428,2,44,4.67,103,22,,,0.00002,0.000004,,,,,,,,,,,,,,,,
Algerri,Noguera,Ponent,2019,386,4,358,10.36,927,90,,,0.000041,0.000032,,,,,,,,,,,,,,,,
Perafita,Osona,Comarques Centrals,2019,395,4,184,10.13,466,46,,,0.000041,0.000016,,,,,,,,,,,,,,,,
Maià de Montcal,Garrotxa,Comarques Gironines,2019,449,3,73,6.68,163,24,,,0.000031,0.000006,,,,,,,,,,,,,,,,
Alió,Alt Camp,Camp de Tarragona,2019,439,1,40,2.28,91,40,,,0.00001,0.000004,,,,,,,,,,,,,,,,
Juncosa,Garrigues,Ponent,2019,386,8,395,20.73,1023,49,,,0.000081,0.000035,,,,,,,,,,,,,,,,
Vilallonga de Ter,Ripollès,Comarques Gironines,2019,398,5,246,12.56,618,49,,,0.000051,0.000022,,,,,,,,,,,,,,,,
Alt Àneu,Pallars Sobirà,Alt Pirineu i Aran,2019,405,1,54,2.47,133,54,,,0.00001,0.000005,,,,,,,,,,,,,,,,
"Estany, l'",Moianès,Comarques Centrals,2019,406,5,270,12.32,665,54,,,0.000051,0.000024,,,,,,,,,,,,,,,,
Capçanes,Priorat,Camp de Tarragona,2019,398,2,65,5.03,163,33,,,0.00002,0.000006,,,,,,,,,,,,,,,,
Soriguera,Pallars Sobirà,Alt Pirineu i Aran,2019,410,2,56,4.88,137,28,,,0.00002,0.000005,,,,,,,,,,,,,,,,
Sanaüja,Segarra,Ponent,2019,380,5,169,13.16,445,34,,,0.000051,0.000015,,,,,,,,,,,,,,,,
Vilanant,Alt Empordà,Comarques Gironines,2019,392,1,324,2.55,827,324,,,0.00001,0.000029,,,,,,,,,,,,,,,,
Vilanova de Meià,Noguera,Ponent,2019,389,4,240,10.28,617,60,,,0.000041,0.000021,,,,,,,,,,,,,,,,
Freginals,Montsià,Terres de l'Ebre,2019,346,6,288,17.34,832,48,,,0.000061,0.000025,,,,,,,,,,,,,,,,
Ulldemolins,Priorat,Camp de Tarragona,2019,396,7,254,17.68,641,36,,,0.000071,0.000022,,,,,,,,,,,,,,,,
Parlavà,Baix Empordà,Comarques Gironines,2019,394,7,750,17.77,1904,107,,,0.000071,0.000066,,,,,,,,,,,,,,,,
"Albagés, l'",Garrigues,Ponent,2019,369,3,107,8.13,290,36,,,0.000031,0.000009,,,,,,,,,,,,,,,,
Jafre,Baix Empordà,Comarques Gironines,2019,380,3,222,7.89,584,74,,,0.000031,0.00002,,,,,,,,,,,,,,,,
Gualta,Baix Empordà,Comarques Gironines,2019,397,9,1351,22.67,3403,150,,,0.000092,0.000119,,,,,,,,,,,,,,,,
Montferri,Alt Camp,Camp de Tarragona,2019,387,2,175,5.17,452,88,,,0.00002,0.000015,,,,,,,,,,,,,,,,
Blancafort,Conca de Barberà,Camp de Tarragona,2019,389,2,86,5.14,221,43,,,0.00002,0.000008,,,,,,,,,,,,,,,,
Preixana,Urgell,Ponent,2019,385,3,122,7.79,317,41,,,0.000031,0.000011,,,,,,,,,,,,,,,,
Bolvir,Cerdanya,Alt Pirineu i Aran,2019,369,4,100,10.84,271,25,,,0.000041,0.000009,,,,,,,,,,,,,,,,
Santa Fe del Penedès,Alt Penedès,Penedès,2019,374,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Cubells,Noguera,Ponent,2019,343,4,76,11.66,222,19,,,0.000041,0.000007,,,,,,,,,,,,,,,,
Sarroca de Lleida,Segrià,Ponent,2019,363,3,138,8.26,380,46,,,0.000031,0.000012,,,,,,,,,,,,,,,,
Alfara de Carles,Baix Ebre,Terres de l'Ebre,2019,377,7,217,18.57,576,31,,,0.000071,0.000019,,,,,,,,,,,,,,,,
Brunyola,Selva,Comarques Gironines,2019,369,4,578,10.84,1566,145,,,0.000041,0.000051,,,,,,,,,,,,,,,,
"Rourell, el",Alt Camp,Camp de Tarragona,2019,366,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Espot,Pallars Sobirà,Alt Pirineu i Aran,2019,364,5,176,13.74,484,35,,,0.000051,0.000016,,,,,,,,,,,,,,,,
Ordis,Alt Empordà,Comarques Gironines,2019,371,2,39,5.39,105,20,,,0.00002,0.000003,,,,,,,,,,,,,,,,
"Espluga Calba, l'",Garrigues,Ponent,2019,341,3,135,8.8,396,45,,,0.000031,0.000012,,,,,,,,,,,,,,,,
Sant Aniol de Finestres,Garrotxa,Comarques Gironines,2019,341,2,90,5.87,264,45,,,0.00002,0.000008,,,,,,,,,,,,,,,,
Torre-serona,Segrià,Ponent,2019,397,1,115,2.52,290,115,,,0.00001,0.00001,,,,,,,,,,,,,,,,
Vall de Cardós,Pallars Sobirà,Alt Pirineu i Aran,2019,364,1,47,2.75,129,47,,,0.00001,0.000004,,,,,,,,,,,,,,,,
Llavorsí,Pallars Sobirà,Alt Pirineu i Aran,2019,352,7,262,19.89,744,37,,,0.000071,0.000023,,,,,,,,,,,,,,,,
Sunyer,Segrià,Ponent,2019,352,3,1453,8.52,4128,484,,,0.000031,0.000128,,,,,,,,,,,,,,,,
"Palma d'Ebre, la",Ribera d'Ebre,Terres de l'Ebre,2019,340,3,129,8.82,379,43,,,0.000031,0.000011,,,,,,,,,,,,,,,,
Poboleda,Priorat,Camp de Tarragona,2019,313,8,235,25.56,751,29,,,0.000081,0.000021,,,,,,,,,,,,,,,,
Sant Martí Sesgueioles,Anoia,Comarques Centrals,2019,343,5,164,14.58,478,33,,,0.000051,0.000014,,,,,,,,,,,,,,,,
Santa Llogaia d'Àlguema,Alt Empordà,Comarques Gironines,2019,370,12,4973,32.43,13441,414,,,0.000122,0.000438,,,,,,,,,,,,,,,,
Alàs i Cerc,Alt Urgell,Alt Pirineu i Aran,2019,329,1,83,3.04,252,83,,,0.00001,0.000007,,,,,,,,,,,,,,,,
"Soleràs, el",Garrigues,Ponent,2019,332,2,67,6.02,202,34,,,0.00002,0.000006,,,,,,,,,,,,,,,,
Montseny,Vallès Oriental,Metropolità,2019,342,4,95,11.7,278,24,,,0.000041,0.000008,,,,,,,,,,,,,,,,
Molló,Ripollès,Comarques Gironines,2019,337,4,117,11.87,347,29,,,0.000041,0.00001,,,,,,,,,,,,,,,,
Baix Pallars,Pallars Sobirà,Alt Pirineu i Aran,2019,335,2,45,5.97,134,23,,,0.00002,0.000004,,,,,,,,,,,,,,,,
Peramola,Alt Urgell,Alt Pirineu i Aran,2019,347,4,131,11.53,378,33,,,0.000041,0.000012,,,,,,,,,,,,,,,,
Collsuspina,Moianès,Comarques Centrals,2019,342,2,118,5.85,345,59,,,0.00002,0.00001,,,,,,,,,,,,,,,,
Salàs de Pallars,Pallars Jussà,Alt Pirineu i Aran,2019,320,2,26,6.25,81,13,,,0.00002,0.000002,,,,,,,,,,,,,,,,
"Pobla de Massaluca, la",Terra Alta,Terres de l'Ebre,2019,318,5,351,15.72,1104,70,,,0.000051,0.000031,,,,,,,,,,,,,,,,
Juià,Gironès,Comarques Gironines,2019,323,2,115,6.19,356,58,,,0.00002,0.00001,,,,,,,,,,,,,,,,
Ivars de Noguera,Noguera,Ponent,2019,334,1,18,2.99,54,18,,,0.00001,0.000002,,,,,,,,,,,,,,,,
Figuerola del Camp,Alt Camp,Camp de Tarragona,2019,320,7,362,21.88,1131,52,,,0.000071,0.000032,,,,,,,,,,,,,,,,
Tagamanent,Vallès Oriental,Metropolità,2019,323,2,207,6.19,641,104,,,0.00002,0.000018,,,,,,,,,,,,,,,,
Vilamacolum,Alt Empordà,Comarques Gironines,2019,348,3,158,8.62,454,53,,,0.000031,0.000014,,,,,,,,,,,,,,,,
Cantallops,Alt Empordà,Comarques Gironines,2019,313,1,42,3.19,134,42,,,0.00001,0.000004,,,,,,,,,,,,,,,,
Almatret,Segrià,Ponent,2019,307,6,127,19.54,414,21,,,0.000061,0.000011,,,,,,,,,,,,,,,,
Mieres,Garrotxa,Comarques Gironines,2019,318,1,13,3.14,41,13,,,0.00001,0.000001,,,,,,,,,,,,,,,,
Tavèrnoles,Osona,Comarques Centrals,2019,316,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Copons,Anoia,Penedès,2019,310,2,124,6.45,400,62,,,0.00002,0.000011,,,,,,,,,,,,,,,,
Orís,Osona,Comarques Centrals,2019,315,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Alfés,Segrià,Ponent,2019,312,5,510,16.03,1635,102,,,0.000051,0.000045,,,,,,,,,,,,,,,,
Foixà,Baix Empordà,Comarques Gironines,2019,297,1,101,3.37,340,101,,,0.00001,0.000009,,,,,,,,,,,,,,,,
Vilanova de Sau,Osona,Comarques Centrals,2019,299,2,27,6.69,90,14,,,0.00002,0.000002,,,,,,,,,,,,,,,,
Pinós,Solsonès,Comarques Centrals,2019,287,1,995,3.48,3467,995,,,0.00001,0.000088,,,,,,,,,,,,,,,,
"Guingueta d'Àneu, la",Pallars Sobirà,Alt Pirineu i Aran,2019,297,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Cabacés,Priorat,Camp de Tarragona,2019,298,4,131,13.42,440,33,,,0.000041,0.000012,,,,,,,,,,,,,,,,
Terrades,Alt Empordà,Comarques Gironines,2019,329,1,7,3.04,21,7,,,0.00001,0.000001,,,,,,,,,,,,,,,,
